cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
10, , ,Rokytovec,Malé Horky,406717207,"[50.396662656271914, 14.825124166977623]"
59, , ,Rokytovec,Rokytovec,48431245010,"[50.404548818341446, 14.830886612141908]"
61, , ,Rokytovec,Rokytovec,48431243010,"[50.404620771233006, 14.831524440988224]"
60, , ,Rokytovec,Rokytovec,48431244010,"[50.40460262106576, 14.831201844081113]"
58, , ,Rokytovec,Rokytovec,47818279010,"[50.404514017341704, 14.830581644287589]"
6, , ,Rokytovec,Malé Horky,406727207,"[50.39610584211389, 14.824544094929198]"
23, , ,Rokytovec,Rokytovec,0,"[50.40816068087522, 14.833202782038041]"
7, , ,Rokytovec,Malé Horky,406723207,"[50.396292253675945, 14.825026928466926]"
55, , ,Rokytovec,Rokytovec,28142359010,"[50.404397494793486, 14.829953025004404]"
57, , ,Rokytovec,Rokytovec,42239098010,"[50.404451300036506, 14.83026825491205]"
1, , ,Rokytovec,Malé Horky,406709207,"[50.397357008948845, 14.824540871233088]"
2, , ,Rokytovec,Malé Horky,406726207,"[50.396013832087924, 14.823669355086258]"
4, , ,Rokytovec,Malé Horky,406719207,"[50.39593548396319, 14.824352318191595]"
5, , ,Rokytovec,Malé Horky,406732207,"[50.39648791687797, 14.824450942921073]"
8, , ,Rokytovec,Malé Horky,406722207,"[50.39647717008593, 14.825290180401426]"
9, , ,Rokytovec,Malé Horky,406745207,"[50.39551272057867, 14.82482272657453]"
11, , ,Rokytovec,Malé Horky,406743207,"[50.39557980354503, 14.824113726182329]"
12, , ,Rokytovec,Malé Horky,406744207,"[50.39763430313861, 14.823958638236268]"
13, , ,Rokytovec,Malé Horky,406704207,"[50.395901335756726, 14.823947965407545]"
14, , ,Rokytovec,Malé Horky,406724207,"[50.39731195234557, 14.825188596904951]"
15, , ,Rokytovec,Malé Horky,406725207,"[50.396053500420294, 14.823065317452357]"
16, , ,Rokytovec,Malé Horky,406716207,"[50.39748937325813, 14.825464044271286]"
1, , ,Rokytovec,Rokytovec,406782207,"[50.407661973408004, 14.833606466364303]"
3, , ,Rokytovec,Rokytovec,406783207,"[50.40756157818583, 14.833598821379926]"
4, , ,Rokytovec,Rokytovec,406739207,"[50.406535872570466, 14.831114650006327]"
5, , ,Rokytovec,Rokytovec,406711207,"[50.40657908473204, 14.831304376976655]"
7, , ,Rokytovec,Rokytovec,406766207,"[50.40517257009509, 14.830218571633488]"
8, , ,Rokytovec,Rokytovec,406729207,"[50.4064368019546, 14.831660127283577]"
9, , ,Rokytovec,Rokytovec,406730207,"[50.40643897837925, 14.83190089905459]"
10, , ,Rokytovec,Rokytovec,406750207,"[50.406395057456656, 14.832562686838095]"
11, , ,Rokytovec,Rokytovec,406741207,"[50.40651531037109, 14.832268248484013]"
12, , ,Rokytovec,Rokytovec,406757207,"[50.406756958284674, 14.832445368161347]"
13, , ,Rokytovec,Rokytovec,406784207,"[50.4050716510557, 14.830849552644294]"
14, , ,Rokytovec,Rokytovec,406756207,"[50.405059032784195, 14.831022428540093]"
15, , ,Rokytovec,Rokytovec,406755207,"[50.406733281655285, 14.831627263436044]"
16, , ,Rokytovec,Rokytovec,406702207,"[50.40689892071896, 14.831763323148554]"
17, , ,Rokytovec,Rokytovec,406721207,"[50.406894537148744, 14.832033831478736]"
18, , ,Rokytovec,Rokytovec,406738207,"[50.40707347253889, 14.831897542718767]"
19, , ,Rokytovec,Rokytovec,406703207,"[50.40547663062445, 14.829630752565171]"
20, , ,Rokytovec,Rokytovec,406742207,"[50.4072101633536, 14.832550413281934]"
21, , ,Rokytovec,Rokytovec,406753207,"[50.40749587640947, 14.832604917060397]"
22, , ,Rokytovec,Rokytovec,406728207,"[50.40441348536487, 14.829282840962074]"
24, , ,Rokytovec,Rokytovec,406761207,"[50.40605697271359, 14.829737880424744]"
25, , ,Rokytovec,Rokytovec,406768207,"[50.40770105192773, 14.832349690071137]"
26, , ,Rokytovec,Rokytovec,406715207,"[50.40748396687331, 14.831926267154095]"
27, , ,Rokytovec,Rokytovec,406714207,"[50.4075034988063, 14.831297880870164]"
28, , ,Rokytovec,Rokytovec,406710207,"[50.40729129181038, 14.83071736846421]"
29, , ,Rokytovec,Rokytovec,406777207,"[50.405645050660056, 14.832164215496167]"
30, , ,Rokytovec,Rokytovec,406762207,"[50.40613180641716, 14.829764987720848]"
31, , ,Rokytovec,Rokytovec,406751207,"[50.406486123329735, 14.830202607407474]"
32, , ,Rokytovec,Rokytovec,406713207,"[50.40772675671927, 14.832869405065132]"
33, , ,Rokytovec,Rokytovec,406737207,"[50.40789542490252, 14.832933896494271]"
34, , ,Rokytovec,Rokytovec,406731207,"[50.40843825738006, 14.833133956956832]"
35, , ,Rokytovec,Rokytovec,406752207,"[50.40587731734044, 14.831477720543074]"
36, , ,Rokytovec,Rokytovec,406785207,"[50.40576209535407, 14.832154228909255]"
37, , ,Rokytovec,Rokytovec,406767207,"[50.40514212693736, 14.830395130655816]"
38, , ,Rokytovec,Rokytovec,406735207,"[50.408532909487, 14.833611059639118]"
39, , ,Rokytovec,Rokytovec,406718207,"[50.40513155421788, 14.82951758751138]"
40, , ,Rokytovec,Rokytovec,406720207,"[50.40458871484434, 14.829317582063451]"
41, , ,Rokytovec,Rokytovec,406700207,"[50.406349702157435, 14.831380140218863]"
42, , ,Rokytovec,Rokytovec,406763207,"[50.40628147379928, 14.82981920256928]"
43, , ,Rokytovec,Rokytovec,406764207,"[50.4062155530082, 14.829790253655432]"
44, , ,Rokytovec,Rokytovec,406770207,"[50.405716430760066, 14.829893373642044]"
45, , ,Rokytovec,Rokytovec,406758207,"[50.40561165599044, 14.830156238058287]"
46, , ,Rokytovec,Rokytovec,406765207,"[50.40550688063051, 14.830419101321727]"
47, , ,Rokytovec,Rokytovec,406736207,"[50.405411017592, 14.830680122181255]"
49, , ,Rokytovec,Rokytovec,502419207,"[50.406413061336266, 14.832346126205676]"
50, , ,Rokytovec,Rokytovec,406760207,"[50.4070351129497, 14.832302776869275]"
51, , ,Rokytovec,Rokytovec,620583207,"[50.40629209175218, 14.833492076579848]"
52, , ,Rokytovec,Rokytovec,527338207,"[50.40563769423841, 14.838635992128461]"
52, , ,Rokytovec,Rokytovec,23732193010,"[50.40624171737826, 14.831927455870616]"
54, , ,Rokytovec,Rokytovec,27251576010,"[50.40434368869993, 14.829637795800577]"
56, , ,Rokytovec,Rokytovec,30121434010,"[50.40473182340565, 14.829401526992317]"
2, , ,Rokytovec,Rokytovec,56417637010,"[50.40604745285104, 14.832634482887045]"
48, , ,Rokytovec,Rokytovec,492977207,"[50.40531144848261, 14.83111217757591]"
