cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49632678854264, 17.78584390465605]"
25, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49378035533804, 17.78431201175323]"
55, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.4975118248645, 17.78809188288854]"
6, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.493918326627686, 17.785268819520674]"
12, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.495641027882094, 17.785515165914298]"
54, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49494017139758, 17.78392325615392]"
35, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49451150543362, 17.785952687778643]"
34, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.496751103855836, 17.786854973431673]"
32, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49406449083506, 17.783523907772455]"
3, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.495287071347704, 17.786303204958998]"
13, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49574688346723, 17.78575856650038]"
15, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49614456457476, 17.78578546588065]"
57, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.494017107427034, 17.782390655480775]"
58, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.4961569718176, 17.784095506081243]"
26, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49673640829398, 17.787661167774406]"
51, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49363077170185, 17.782966053731112]"
20, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.496487679874946, 17.78623505424315]"
56, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49657391789539, 17.78886264668505]"
37, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.493992763999636, 17.782992588141596]"
30, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.496975967217914, 17.787890604732382]"
18, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49650564435433, 17.785921399370306]"
8, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.495108482928394, 17.785418538274307]"
24, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49553097420207, 17.785133032191872]"
11, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.495481954301574, 17.784962255622666]"
21, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.495236048342626, 17.785911588708494]"
50, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49369738754158, 17.783301514974973]"
40, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.494584592280525, 17.786026746955596]"
10, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49547587270628, 17.78562178010761]"
9, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49695526446581, 17.785605005701782]"
23, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.4941523591094, 17.784444853139387]"
47, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.4968704043746, 17.786074974560215]"
45, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49489447423856, 17.78631425972521]"
31, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.4948799024071, 17.78608716397697]"
39, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49409627153259, 17.783802763006317]"
36, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49403887707326, 17.783266497437417]"
49, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49359715853149, 17.785014389245685]"
33, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.493555541479864, 17.784830092268827]"
38, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.494374906680314, 17.785228576712054]"
41, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.494215715608604, 17.78396132193826]"
5, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49490164976105, 17.786494991745045]"
46, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49396549905488, 17.782737769397027]"
28, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.494153797418164, 17.78555024520095]"
17, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49509178384721, 17.78591070595108]"
53, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49710832742819, 17.78753909378095]"
43, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49490063088927, 17.785627421962474]"
22, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.496703706844805, 17.786667601607157]"
27, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49421560223724, 17.78466587112899]"
48, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49512192920278, 17.786753629069608]"
14, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49600618545414, 17.785691831601245]"
2, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49570510401445, 17.786270657428908]"
19, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49400394629361, 17.784721550857846]"
29, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.496686786034, 17.78653649210039]"
7, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49472293624659, 17.785714740800763]"
1, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49602966102409, 17.786134360235774]"
4, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49492756729294, 17.78686410360744]"
42, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.4965315654967, 17.788290806420918]"
44, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49643582748595, 17.787468116346187]"
52, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.49344781047345, 17.784569086918154]"
1, , ,75353,Horní Těšice,Horní Těšice,Horní Těšice,766721,"[49.50383904494675, 17.791291314637856]"
