cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,39143,Ratibořské Hory,Vřesce,Vřesce,786667,"[49.44760046000007, 14.756820051567294]"
102, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46610055978544, 14.771139851703474]"
21, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.4610923725951, 14.769243273609051]"
50, , ,39143,Ratibořské Hory,Vřesce,Vřesce,786667,"[49.44971235620313, 14.755840323904021]"
48, , ,39143,Ratibořské Hory,Vřesce,Vřesce,786667,"[49.44928056567393, 14.758147385026765]"
59, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46537868843689, 14.77131483120448]"
83, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.462921869118915, 14.77110929305745]"
144, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46551092619485, 14.771689685022972]"
179, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46614839211029, 14.772320927800696]"
20, , ,39143,Ratibořské Hory,Ratibořice,Ratibořice,739863,"[49.470828320260544, 14.761826998689997]"
33, , ,39143,Ratibořské Hory,Dub,Dub,633259,"[49.4536411768684, 14.789653278853281]"
509, , ,39143,Ratibořské Hory,Malenín,Malenín,739863,"[49.480143854283675, 14.768011913529953]"
57, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46442359890569, 14.771324263664422]"
142, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46763877068307, 14.775391533450673]"
43, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46338631395774, 14.76826248165519]"
13, , ,39143,Ratibořské Hory,Dub,Dub,633259,"[49.45421171331061, 14.788763320930833]"
16, , ,39143,Ratibořské Hory,Ratibořice,Ratibořice,739863,"[49.47043185823699, 14.760535852473899]"
49, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.465121983486526, 14.770104954473247]"
41, , ,39143,Ratibořské Hory,Dub,Dub,633259,"[49.45284470384928, 14.789292677713618]"
38, , ,39143,Ratibořské Hory,Ratibořice,Ratibořice,739863,"[49.46762623281648, 14.757968040854406]"
155, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46655201046737, 14.774809196691598]"
204, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46304465433848, 14.768742699460375]"
172, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.464861917205404, 14.770689487163224]"
5, , ,39143,Ratibořské Hory,Malenín,Malenín,739863,"[49.48014591181234, 14.768006342690843]"
105, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.466248541195505, 14.7701649278388]"
189, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.461036730283034, 14.766925385418249]"
182, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46632161419491, 14.772606572739479]"
30, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46114148818969, 14.76772942457427]"
41, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46202020581888, 14.766249858397693]"
26, , ,39142,Ratibořské Hory,Ratibořské Hory,Ratibořské Hory,739880,"[49.46043154427079, 14.766419062311078]"
