cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
290, ,Jiráskova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97822341913776, 13.486944604934392]"
18, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.990278729102585, 13.46296821774149]"
19, ,Markova tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97990423275596, 13.484648445105917]"
617, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.977463069980395, 13.480207418868144]"
659, ,Družstevní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98291308164613, 13.492608074586364]"
928, ,Za Rájem,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98549110074114, 13.482422259604828]"
661, ,Slunečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98338819638795, 13.4911196741383]"
618, ,Nádražní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98709705988755, 13.489996091026836]"
479, ,Nádražní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98680830351114, 13.489680125849612]"
552, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97950475354386, 13.478285205312652]"
48, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.99402396944329, 13.390403573794105]"
956, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97997615020224, 13.471878673264825]"
969, ,Luční,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98636770040824, 13.483585629950554]"
197, ,Boženy Němcové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98034609606639, 13.483796945006791]"
761, ,U Trati,33141,Kralovice,Kralovice,Kralovice,672645,"[49.983608359637344, 13.47872433748241]"
296, ,Jiráskova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97813068128902, 13.486960589801946]"
923, ,Za Rájem,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98488507737555, 13.480674033251928]"
430, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97961318142734, 13.480331212430913]"
679, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98368621602756, 13.480043114805307]"
249, ,Masarykovo nám.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97926163960546, 13.486267244266116]"
651, ,Zahradní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98111835885059, 13.483175883584867]"
356, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98837754734693, 13.489938111876285]"
741, ,Zahradní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98111973994113, 13.481295823367667]"
336, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.983017159400966, 13.489560883906494]"
747, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97946530030295, 13.47569025301566]"
834, ,Týnecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98353569707837, 13.475526468735138]"
200, ,Boženy Němcové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98047286702579, 13.484312772689739]"
273, ,Petra Bezruče,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97786460253626, 13.48532040861603]"
354, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.979842766699676, 13.481967547549944]"
695, ,Tyršova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.981439301840595, 13.491360216129518]"
703, ,Slunečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98472329068673, 13.490449693521317]"
344, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97868370434178, 13.479731982431113]"
112, ,Petra Bezruče,33141,Kralovice,Kralovice,Kralovice,672645,"[49.977653597984286, 13.486876136048727]"
927, ,Za Rájem,33141,Kralovice,Kralovice,Kralovice,672645,"[49.985457189734035, 13.481978914659067]"
859, ,Družstevní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9831755426657, 13.492048575775682]"
528, ,Nádražní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98948518690704, 13.494196224582453]"
889, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98062384230547, 13.491768568352963]"
476, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.983058195866356, 13.480222096883363]"
38, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.992056885131355, 13.391135158770384]"
136, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98293118081737, 13.489543421491295]"
713, ,Družstevní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98512326160651, 13.49228283925029]"
376, ,Tyršova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98210083940914, 13.490626475108625]"
26, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.9956746976943, 13.387582017728317]"
209, ,Boženy Němcové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98083363740968, 13.48529136628462]"
526, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97285113148735, 13.50560441332029]"
45, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97956508784675, 13.473638496444394]"
727, ,Slunečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98460794657263, 13.491384425090569]"
655, ,Liliová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98329132884387, 13.488210672221243]"
6, ,Markova tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97962688787355, 13.4848572340594]"
957, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.982517166286264, 13.468831670366836]"
902, ,Družstevní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98481146634094, 13.491679360902998]"
935, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98367171701538, 13.481396979118456]"
939, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9836045469892, 13.480907967440277]"
938, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98351775533953, 13.480572867564193]"
943, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9834624375235, 13.481500380896238]"
948, ,Bedřicha Smetany,33141,Kralovice,Kralovice,Kralovice,672645,"[49.982844162411745, 13.476019706054661]"
911, ,Manětínská,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98313180704272, 13.47078173775214]"
895, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98314743036312, 13.480745437436841]"
885, ,Nová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.982908366499494, 13.481704956230303]"
884, ,Nová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98278844411333, 13.480909295455454]"
583, ,Nová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.982954133803915, 13.483990625472815]"
906, ,Alšova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98258594154444, 13.485905679132047]"
903, ,Na Palcátech,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98263093045162, 13.48723702102868]"
904, ,Na Palcátech,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98258696698885, 13.486959898920542]"
394, ,Manětínská,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98119918652531, 13.478389626624116]"
936, ,Týnecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98342628153074, 13.473556241240383]"
693, ,Zahradní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98111137603352, 13.48162293283916]"
37, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9830623082276, 13.469700879406458]"
44, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99051639597492, 13.462214665082621]"
40, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9906352110536, 13.461865321846053]"
43, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99068100856824, 13.461974498473653]"
41, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99075576501879, 13.462100035903513]"
39, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99047497392874, 13.461928732254218]"
42, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99081775909728, 13.462180321758845]"
893, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99001645023821, 13.48712799771516]"
15, , ,33141,Kralovice,Mariánský Týnec,Mariánský Týnec,672645,"[49.9857555752511, 13.466430841060598]"
16, , ,33141,Kralovice,Mariánský Týnec,Mariánský Týnec,672645,"[49.985518362426134, 13.46681668185851]"
888, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.993412660531426, 13.487928445105535]"
914, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.985100330444595, 13.480125167425284]"
186, ,nám. Osvobození,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97998252789339, 13.487644212441513]"
922, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98478455965931, 13.48022931469827]"
863, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99040130702563, 13.488426823088442]"
944, ,Konečná,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98446086757146, 13.480262122051146]"
909, ,Na Palcátech,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98233889150772, 13.485832441950933]"
132, ,Masarykovo nám.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.978555264995514, 13.486657421827909]"
44, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.99365583737239, 13.388838575551137]"
901, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.982333393923454, 13.489883304323481]"
550, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.985899251597175, 13.488675526830962]"
940, ,Na Výsluní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97796118843138, 13.487998492606863]"
35, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97725745236796, 13.48168676518125]"
908, ,Lednická,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97621762148323, 13.488870407244736]"
34, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97131391388292, 13.510649983357949]"
265, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.979870208506064, 13.483132443133842]"
894, ,Jiráskova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.978192846710435, 13.487431962996425]"
351, ,Dělnická,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98219080208362, 13.484616668052269]"
473, ,Nová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98208839920117, 13.478450158490716]"
154, ,Havlíčkova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9790764099953, 13.483669260260895]"
91, ,Masarykovo nám.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97977688538351, 13.4867377359759]"
639, ,Družstevní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9836115861981, 13.493140438293047]"
182, ,Svatopluka Čecha,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9813986790427, 13.486507868821693]"
120, ,Petra Bezruče,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97773910409855, 13.485682986783306]"
494, ,Nádražní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.990034766135366, 13.492624844862117]"
52, ,Na Výsluní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97951257068894, 13.487303161284146]"
907, ,Jiráskova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97842089596389, 13.487282065335961]"
942, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97749124589554, 13.476512121016764]"
937, ,Boženy Němcové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.981571092191395, 13.486400260429015]"
896, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.980203530137025, 13.472600400909457]"
875, ,Manětínská,33141,Kralovice,Kralovice,Kralovice,672645,"[49.980853375320116, 13.48042282729598]"
945, ,Manětínská,33141,Kralovice,Kralovice,Kralovice,672645,"[49.980816217540514, 13.48145124197972]"
897, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9799330822132, 13.47293907119526]"
886, ,nám. Osvobození,33141,Kralovice,Kralovice,Kralovice,672645,"[49.981059086321714, 13.487030237503008]"
899, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.979996270525604, 13.481207690914845]"
910, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97998516573909, 13.481668679055028]"
946, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9800733248186, 13.490365492020425]"
148, ,Havlíčkova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.978967954644425, 13.484450308314237]"
427, ,Nádražní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98662789034336, 13.489645195335603]"
144, ,Havlíčkova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97898932986747, 13.485115063625354]"
680, ,Na Výsluní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97917088188341, 13.487791733502698]"
912, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97855313056706, 13.482260367883471]"
890, ,Masarykovo nám.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.978872019555695, 13.48692815480397]"
947, ,Tyršova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98300727509072, 13.49380527026119]"
891, ,Tyršova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98242658438542, 13.490551100332901]"
25, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.992071475610096, 13.389385505230868]"
429, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97895644995429, 13.47971106334432]"
19, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.976944749617296, 13.426986465619825]"
22, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.97837465868894, 13.42952786389029]"
23, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98389652862722, 13.403736137540852]"
24, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.984108255425376, 13.405251882842014]"
26, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.984055997600024, 13.404996193394348]"
27, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98397626710795, 13.403900746891653]"
29, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.983108022650555, 13.404880439590054]"
30, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98391538294728, 13.404394573058278]"
31, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.978272388787694, 13.426520078995452]"
32, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.983899195092015, 13.406090795562621]"
1, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.96715015207086, 13.427816142902605]"
16, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98438816049071, 13.404114242018766]"
2, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.981906020238974, 13.403188431944905]"
4, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.972880535291694, 13.43669502221557]"
653, ,Zahradní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98111256171452, 13.48462633956483]"
33, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98232086091566, 13.405573089235013]"
5, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.975995578465, 13.428816454104842]"
34, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98434503413638, 13.406000157932109]"
35, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98436902592708, 13.40503547522992]"
36, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.984672083041374, 13.40534507099775]"
1, , ,33141,Kralovice,Mariánský Týnec,Mariánský Týnec,672645,"[49.98532129952072, 13.462690862743536]"
20, ,Markova tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9799304046152, 13.484766421573358]"
676, ,Májová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98413812862837, 13.492419967255275]"
14, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.99271307166787, 13.389261886618481]"
3, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.9825140163087, 13.405316164558542]"
836, ,Týnecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.983662904105266, 13.476080148341612]"
52, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99096982173089, 13.462348153037595]"
14, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.984049809299556, 13.404095019825817]"
10, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[49.99528809665738, 13.466820988462562]"
11, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[49.99535130288023, 13.4670036891083]"
13, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[49.995418526888365, 13.467227766627113]"
14, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[49.995470647208165, 13.467483584365397]"
16, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.01030138048599, 13.504735435740518]"
17, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.009209670154625, 13.50209758601089]"
18, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.009448571876305, 13.503720798539902]"
19, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.01024538364315, 13.505002432167005]"
20, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.003737432839934, 13.483806375769843]"
21, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.010357127504705, 13.50719142102898]"
22, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.009026952845545, 13.502182485448484]"
15, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98215789162847, 13.404835711779013]"
75, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.00936320748357, 13.503684253798706]"
76, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.00846122383138, 13.500282753523509]"
77, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.00902702919644, 13.509419885184755]"
78, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[50.01052082113016, 13.508789870062005]"
46, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.99629070180134, 13.387167000169867]"
45, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.99427916257414, 13.38900886212128]"
1, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98335559759368, 13.403411935147977]"
2, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98312554031211, 13.40366344071934]"
3, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.982942086817324, 13.403833477018608]"
5, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98245961308893, 13.403735296870181]"
11, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.983485169108704, 13.404552070690466]"
12, , ,33141,Kralovice,Trojany,Trojany,768511,"[49.98373677774387, 13.404521159578694]"
25, , ,33141,Kralovice,Hradecko,Hradecko,647241,"[49.9956238425733, 13.468124833436844]"
28, ,Dělnická,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9813997571806, 13.484955999841379]"
1, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.99524596519856, 13.386806302631607]"
42, ,nám. Osvobození,33141,Kralovice,Kralovice,Kralovice,672645,"[49.981443020432906, 13.48737119297938]"
410, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98782897298224, 13.488716432922445]"
432, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.9855452318881, 13.48926305590392]"
38, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.99050023204062, 13.462029593529357]"
951, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97712213935177, 13.475783882327717]"
913, ,Marie Majerové,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97920619422571, 13.47593601047902]"
500, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98485618133145, 13.489564731913728]"
562, ,Tyršova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98178186798375, 13.491981858881218]"
43, ,nám. Osvobození,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98160841752497, 13.48727749128674]"
84, ,nám. Osvobození,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98062794061624, 13.487647408656613]"
43, , ,33141,Kralovice,Řemešín,Řemešín,768502,"[49.995868059293436, 13.386937922128219]"
505, ,Nádražní,33141,Kralovice,Kralovice,Kralovice,672645,"[49.988969261376994, 13.492695395451804]"
314, ,Petra Bezruče,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97804626230291, 13.485160029924822]"
109, ,Petra Bezruče,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97739428539567, 13.486968043533833]"
264, ,Havlíčkova,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97910717999196, 13.483567472849884]"
363, ,Plzeňská tř.,33141,Kralovice,Kralovice,Kralovice,672645,"[49.97842111753438, 13.47975264583771]"
558, ,Mírová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98373958932423, 13.486581814393846]"
605, ,Mírová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98419169093175, 13.484586800432977]"
614, ,Nová,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98220911024071, 13.479239699038773]"
678, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.982661814136485, 13.490189148271819]"
864, ,Žatecká,33141,Kralovice,Kralovice,Kralovice,672645,"[49.98599182159685, 13.488242310848715]"
24, , ,33141,Kralovice,Kralovice,Kralovice,672645,"[49.990271681915246, 13.461420850024679]"
