cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
220, , ,37401,Římov,Branišovice,Branišovice,745642,"[48.860433702055666, 14.499225723434547]"
207, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.87362683348596, 14.498833876766463]"
264, ,Strahovská,37324,Římov,Římov,Římov,745723,"[48.85182857296683, 14.488532314178682]"
299, ,K Trojici,37324,Římov,Římov,Římov,745723,"[48.85541703512584, 14.484144662435833]"
196, ,K Přehradě,37324,Římov,Římov,Římov,745723,"[48.851043130672565, 14.487471000109045]"
217, , ,37401,Římov,Branišovice,Branišovice,745642,"[48.85901673820712, 14.499917695389174]"
26, ,Náměstí J. Gurreho,37324,Římov,Římov,Římov,745723,"[48.857548650027205, 14.487251590569182]"
330, , ,37324,Římov,Římov,Římov,745723,"[48.862943498693625, 14.49313567521502]"
105, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.8617558839003, 14.498388262105426]"
195, ,K Přehradě,37324,Římov,Římov,Římov,745723,"[48.850863230107194, 14.486985673856164]"
230, ,Do Boru,37324,Římov,Římov,Římov,745723,"[48.85321225224127, 14.483748690868756]"
126, , ,67522,Římov,Římov,Římov,745731,"[49.16873798424654, 15.760204234674243]"
20, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.88107163859887, 14.514769080162004]"
225, ,Svatojanská,37324,Římov,Římov,Římov,745723,"[48.85349840666918, 14.486921321338853]"
233, ,Hasičská,37324,Římov,Římov,Římov,745723,"[48.85440812036307, 14.4855364170838]"
29, , ,67522,Římov,Římov,Římov,745731,"[49.17011467025913, 15.760562742497083]"
234, ,Průběžná,37324,Římov,Římov,Římov,745723,"[48.855723465772115, 14.48542902095554]"
298, ,K Trojici,37324,Římov,Římov,Římov,745723,"[48.85536973367525, 14.484525801040375]"
300, ,K Trojici,37324,Římov,Římov,Římov,745723,"[48.85562559814206, 14.484142718790778]"
192, , ,37401,Římov,Branišovice,Branišovice,745642,"[48.85436655865931, 14.497358757651782]"
194, ,Svatojanská,37324,Římov,Římov,Římov,745723,"[48.853385909759965, 14.487384704655364]"
42, , ,67522,Římov,Římov,Římov,745731,"[49.162582748478435, 15.781017783021834]"
197, ,K Přehradě,37324,Římov,Římov,Římov,745723,"[48.85121290264606, 14.487944674525204]"
198, ,Svatojanská,37324,Římov,Římov,Římov,745723,"[48.85371272686416, 14.487385792893917]"
148, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.87724555708333, 14.508350020376904]"
46, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.87868882144404, 14.504419169009136]"
1, , ,67522,Římov,Římov,Římov,745731,"[49.168158387138696, 15.762239020499928]"
324, , ,37324,Římov,Římov,Římov,745723,"[48.8636306871071, 14.492704563023066]"
145, , ,67522,Římov,Římov,Římov,745731,"[49.161962451038896, 15.778162243048003]"
84, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.864825506097326, 14.497202939092539]"
202, ,Nad Hřištěm,37324,Římov,Římov,Římov,745723,"[48.856631238785404, 14.484525804377753]"
16, ,Náměstí J. Gurreho,37324,Římov,Římov,Římov,745723,"[48.856642048544984, 14.487174582313328]"
108, , ,67522,Římov,Římov,Římov,745731,"[49.17050142154701, 15.758451537008726]"
295, ,Svatojanská,37324,Římov,Římov,Římov,745723,"[48.853103638484846, 14.487374392183263]"
285, ,Na Hájcích,37324,Římov,Římov,Římov,745723,"[48.851442653788475, 14.486466876803137]"
311, , ,37324,Římov,Římov,Římov,745723,"[48.86303826786296, 14.49198578762403]"
113, , ,67522,Římov,Římov,Římov,745731,"[49.16911309883496, 15.763776617899707]"
30, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.879250503960975, 14.513590574234184]"
193, ,Hamr,37007,Římov,Římov,Římov,745723,"[48.872025096672544, 14.496125693835511]"
47, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.878379892621815, 14.507138593659482]"
283, ,Na Hájcích,37324,Římov,Římov,Římov,745723,"[48.8514407778101, 14.487251140008027]"
120, ,Panská,37324,Římov,Římov,Římov,745723,"[48.856074351486164, 14.48529445265451]"
249, ,Svatojanská,37324,Římov,Římov,Římov,745723,"[48.8535163933702, 14.487825278195443]"
263, ,Strahovská,37324,Římov,Římov,Římov,745723,"[48.851924968569094, 14.488594869726601]"
98, ,Průběžná,37324,Římov,Římov,Římov,745723,"[48.8548343540032, 14.485093167049056]"
25, ,Náměstí J. Gurreho,37324,Římov,Římov,Římov,745723,"[48.85689163641856, 14.488721759030852]"
222, ,Krumlovská,37324,Římov,Římov,Římov,745723,"[48.852642880673315, 14.48206504107827]"
254, ,Strahovská,37324,Římov,Římov,Římov,745723,"[48.8522587011164, 14.488773315011233]"
1, , ,37401,Římov,Dolní Stropnice,Dolní Stropnice,745651,"[48.87853298536284, 14.508537895162311]"
312, , ,37324,Římov,Římov,Římov,745723,"[48.86295790875985, 14.491879589150827]"
17, , ,37324,Římov,Kladiny,Kladiny,745642,"[48.85593846438929, 14.492708991396254]"
60, , ,37401,Římov,Branišovice,Branišovice,745642,"[48.85417953766125, 14.504755092227857]"
273, ,Kladinská,37324,Římov,Římov,Římov,745723,"[48.852063144370334, 14.486805961693491]"
199, ,U Křížku,37324,Římov,Římov,Římov,745723,"[48.85543888022481, 14.485996838203944]"
252, ,Na Hájcích,37324,Římov,Římov,Římov,745723,"[48.85226999212927, 14.488495929799504]"
11, , ,67522,Římov,Římov,Římov,745731,"[49.186656332590594, 15.74516129098544]"
