cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
122, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33446268802034, 16.504021360078106]"
198, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33173999048819, 16.497931279593214]"
40, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.332991855143575, 16.50732454323181]"
85, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.3312089205141, 16.49965848622382]"
4, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33191034105623, 16.499473759498816]"
79, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.331394227859754, 16.49300665143719]"
75, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.335982424051274, 16.50116990417859]"
128, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33128157330759, 16.49695562937225]"
5, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.344035638535615, 16.52076229024793]"
100, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33094376375935, 16.500169951883873]"
35, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33259169966013, 16.507295644008934]"
49, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.34428062825058, 16.519555438482232]"
52, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.330548484358154, 16.497764137024447]"
17, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33339378801471, 16.502485570602662]"
5, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33211096606737, 16.499433064225595]"
160, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.331500756657384, 16.49674211225668]"
140, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33485948245908, 16.501170576243563]"
42, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33283793840675, 16.500262129423742]"
29, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33459125137125, 16.50488753262225]"
31, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33387094758748, 16.505657974170454]"
218, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.337076205909135, 16.50885789808812]"
269, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.32856375399911, 16.49923949783706]"
41, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33297726046188, 16.50057056764606]"
66, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33338324167489, 16.506246716409482]"
280, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33262542174352, 16.508718471798005]"
145, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.335022697672414, 16.501014202980517]"
37, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.344059275016164, 16.518715676102314]"
15, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.343419065575944, 16.5218061563417]"
163, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.334807542605674, 16.500800134783887]"
53, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.322137619269604, 16.518387467506006]"
153, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33528348179155, 16.500815586500117]"
54, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.323420758115375, 16.519931678589103]"
20, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33385038051136, 16.503586884220443]"
50, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.34384679987341, 16.518128209351893]"
105, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33431802232809, 16.50485288867143]"
38, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.31881306094171, 16.50317098007001]"
48, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33611384985604, 16.499309804823557]"
84, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.337220534278146, 16.506564552393233]"
11, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33268283090389, 16.500671970272045]"
231, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33438979458332, 16.49888612174471]"
23, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33414591101094, 16.504324988331796]"
195, , ,66603,Malhostovice,Malhostovice,Malhostovice,690911,"[49.33187890869542, 16.49817208669439]"
64, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.34524771728264, 16.51900432981682]"
42, , ,66603,Malhostovice,Nuzířov,Nuzířov,690929,"[49.34470677601669, 16.519032249137616]"
