cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047396356644015, 17.600269215657786]"
30, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04692793361422, 17.60173853126107]"
18, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.025789194237746, 13.919608438163829]"
70, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.046590211043295, 17.602117080670748]"
45, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04744013349602, 17.598943635785904]"
17, , ,38301,Drslavice,Škarez 1. díl,Škarez 1. díl,679551,"[49.02832350321557, 13.893652969364798]"
147, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04447823543751, 17.607217602005374]"
180, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04691181648458, 17.601213572231494]"
8, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.048589996235485, 17.596235223109467]"
179, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04726990751034, 17.59954538788758]"
8, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02581871672088, 13.921467650247688]"
182, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.045386493802155, 17.60483299802515]"
202, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.05055038578161, 17.597106483736866]"
16, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047906519085316, 17.598890040250158]"
14, , ,38301,Drslavice,Trpín,Trpín,679551,"[49.016945213073, 13.901564818933046]"
230, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0497917268026, 17.598411692148307]"
74, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.046317844736684, 17.601950257702025]"
23, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047195476807346, 17.600669253194585]"
4, , ,38301,Drslavice,Škarez 1. díl,Škarez 1. díl,679551,"[49.03239778913978, 13.886928191301878]"
23, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02620936265077, 13.920335552499171]"
159, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.045086887066994, 17.604518937289093]"
195, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.049052394114725, 17.600895943250396]"
210, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.049389810849526, 17.596694583524883]"
26, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04539868366521, 17.60386932387315]"
209, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04278347174894, 17.5950515333846]"
227, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0499580328331, 17.598181532463872]"
105, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04634342085471, 17.602944231886926]"
154, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04963954543587, 17.596262282129533]"
175, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04886040446179, 17.599700558015456]"
186, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04541760896099, 17.604755403890266]"
29, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.026126291982614, 13.918009253302777]"
111, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02515922691872, 13.918878219989752]"
13, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04804008147289, 17.59827982933681]"
116, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.049203871687794, 17.596229011250443]"
98, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04930430830623, 17.601024493590277]"
203, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04949546082299, 17.60079144617868]"
95, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0469478756344, 17.60032021309035]"
97, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04919262960267, 17.60097189999427]"
144, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04764728729078, 17.593815567440107]"
226, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.046878956764004, 17.6032709719841]"
12, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.048066544672785, 17.598124840714604]"
153, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0494462425105, 17.60112769151466]"
112, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04669346613373, 17.601744886095094]"
41, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02481477245563, 13.919071965353544]"
141, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04767932990037, 17.594987291649552]"
188, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04659200471527, 17.60083207934852]"
60, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04628327302698, 17.60212015022342]"
64, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04697764964535, 17.603355811936513]"
56, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04727001047031, 17.602733568868196]"
100, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04663864735071, 17.6010107272164]"
165, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0444353340748, 17.606674134895165]"
184, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.045294342680684, 17.605093640403876]"
122, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0449256620832, 17.60483076763732]"
7, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04802043076341, 17.5963724599126]"
172, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04680308968978, 17.603213208692274]"
73, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.045663239511576, 17.604093484369034]"
11, , ,38301,Drslavice,Trpín,Trpín,679551,"[49.01749406337968, 13.901884904168645]"
126, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04610524299411, 17.603176483019325]"
84, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04981700675187, 17.59671902867498]"
10, , ,38301,Drslavice,Švihov,Švihov,679551,"[49.03256855315746, 13.91067634700512]"
22, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047243246371764, 17.60056616228395]"
76, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04619799290495, 17.602201166837723]"
77, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04824962767368, 17.597150167280056]"
231, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.048836422687735, 17.600185013911275]"
18, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0477640008486, 17.599501540393238]"
48, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02529930270503, 13.9104065944908]"
194, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047553636155946, 17.598446266058556]"
52, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04771570111731, 17.595976715457102]"
65, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.048758588136295, 17.596222690449736]"
12, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02469126886018, 13.919855152278565]"
21, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02537553010298, 13.92000235487106]"
130, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04598078898462, 17.603275380050842]"
187, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.046639563975695, 17.60073575382649]"
152, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04788022218017, 17.594812050040485]"
21, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04744802710482, 17.600163499433666]"
113, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.045549642675624, 17.60368264364403]"
28, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.045812202066635, 17.60371539414671]"
119, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.0445197686036, 17.606579509825625]"
5, , ,38301,Drslavice,Chválov,Chválov,679551,"[49.02151922857507, 13.906046038103943]"
117, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.04764089400829, 17.59477818736373]"
3, , ,38301,Drslavice,Drslavice,Drslavice,679551,"[49.02542987170201, 13.920710586483098]"
19, , ,38301,Drslavice,Švihov,Švihov,679551,"[49.031620683606036, 13.908758261886858]"
224, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047519860593354, 17.594575794094858]"
49, , ,68733,Drslavice,Drslavice,Drslavice,632643,"[49.047709489291464, 17.597431835678876]"
