cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1136, ,Chelčického,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89922903424094, 16.454685476438275]"
5113, , ,56002,Česká Třebová,Lhotka,Lhotka,681377,"[49.921557837707525, 16.43356557829846]"
844, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.908757971465576, 16.47628874628817]"
435, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89270338838249, 16.430070818999408]"
716, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.906556215881004, 16.475404199236053]"
323, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90803774383932, 16.463368308010278]"
2203, ,U Podhorky,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89613132537453, 16.456816302997797]"
5112, , ,56002,Česká Třebová,Lhotka,Lhotka,681377,"[49.921524064765826, 16.433599375958362]"
1811, ,Křib,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89978556398389, 16.452630734988443]"
325, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.908730596102664, 16.465785656258298]"
477, ,Podbranská,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.902994143892464, 16.44779008108577]"
1455, ,Příční,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90559086259831, 16.435969686472585]"
310, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90542405808466, 16.455820763898007]"
231, , ,56002,Česká Třebová,Lhotka,Lhotka,681377,"[49.930440154639896, 16.435969687520096]"
998, ,Slovanská,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89619703725525, 16.45034840890099]"
5582, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.896077150606786, 16.45287676548391]"
2126, ,Kateřinská,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90610089516465, 16.452142169301148]"
1850, ,V Zahrádkách,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.902797176563816, 16.45619586788974]"
670, ,Grégrova,56002,Česká Třebová,Parník,Parník,621820,"[49.91510691985286, 16.444529146975764]"
620, ,U Teplárny,56002,Česká Třebová,Parník,Parník,621820,"[49.913006887938195, 16.43611717515654]"
78, ,Staré náměstí,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90215427815294, 16.447365962867785]"
485, ,Moravská,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.897572503590546, 16.453277767964583]"
605, ,U Teplárny,56002,Česká Třebová,Parník,Parník,621820,"[49.913151291903866, 16.43566216042953]"
976, ,U Javorky,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89980311559886, 16.43546299193624]"
227, ,Bří Čapků,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89872462577444, 16.457210197024853]"
793, ,B. Němcové,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.89995713789034, 16.434380742595906]"
583, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90848384055411, 16.465267442960027]"
2133, ,Kateřinská,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.907072692365155, 16.45415905759234]"
1527, ,U Kostelíčka,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.90446134321947, 16.45116644835345]"
5110, , ,56002,Česká Třebová,Lhotka,Lhotka,681377,"[49.921464468650925, 16.433651600909894]"
572, , ,56002,Česká Třebová,Česká Třebová,Česká Třebová,621757,"[49.912281381340016, 16.467191251437193]"
