cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
136, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02230639138497, 14.73909882507895]"
104, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01484430086319, 14.737301706003963]"
59, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01534483334125, 14.735624058090009]"
96, , ,25101,Doubek,Doubek,Doubek,631035,"[50.015266341325834, 14.734976568730122]"
233, , ,25101,Doubek,Doubek,Doubek,631035,"[50.022674265181244, 14.740707741851981]"
87, , ,25101,Doubek,Doubek,Doubek,631035,"[50.020459574008555, 14.741829910074806]"
77, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02035190410578, 14.740717463092432]"
177, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01664167163117, 14.740858676324901]"
192, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01422182432113, 14.733243228872519]"
92, , ,25101,Doubek,Doubek,Doubek,631035,"[50.019543749700304, 14.740221539996602]"
199, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02013003882515, 14.741410532845173]"
93, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01578316565825, 14.735159887042462]"
235, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02299529718033, 14.739836430566037]"
95, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01481839343767, 14.735003668129277]"
101, , ,25101,Doubek,Doubek,Doubek,631035,"[50.0158772179741, 14.738575532115087]"
4, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02098360057156, 14.742441787327559]"
187, , ,25101,Doubek,Doubek,Doubek,631035,"[50.0169138954516, 14.740611625707388]"
168, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01748936903563, 14.737789846931593]"
32, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01635943698138, 14.737114221663498]"
238, , ,25101,Doubek,Doubek,Doubek,631035,"[50.0228724022208, 14.739818631041544]"
12, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01317200677798, 14.747424177036766]"
54, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01541937679143, 14.735758975936033]"
94, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01598743261605, 14.735357210552506]"
122, , ,25101,Doubek,Doubek,Doubek,631035,"[50.021854296040004, 14.741166529322294]"
127, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02292592944188, 14.740487438954249]"
17, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01808838787218, 14.738115980383343]"
250, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02429341500623, 14.73781793079081]"
16, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01813755691974, 14.737979811763386]"
144, , ,25101,Doubek,Doubek,Doubek,631035,"[50.019598304820704, 14.738651378717655]"
139, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02118910668815, 14.73875771299012]"
46, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01695249925629, 14.738142910364301]"
252, , ,25101,Doubek,Doubek,Doubek,631035,"[50.023947615583914, 14.737805005984233]"
132, , ,25101,Doubek,Doubek,Doubek,631035,"[50.023346359522826, 14.739515587857246]"
254, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02392503493449, 14.737964552586796]"
161, , ,25101,Doubek,Doubek,Doubek,631035,"[50.022187070382756, 14.740013622730107]"
68, , ,25101,Doubek,Doubek,Doubek,631035,"[50.019786571010165, 14.740033486805986]"
248, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02423874499454, 14.738237550469435]"
249, , ,25101,Doubek,Doubek,Doubek,631035,"[50.02434807744349, 14.73782069965991]"
190, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01474352718406, 14.735725397133791]"
255, , ,25101,Doubek,Doubek,Doubek,631035,"[50.023849571667014, 14.7382476765798]"
166, , ,25101,Doubek,Doubek,Doubek,631035,"[50.0145181984847, 14.736162371754606]"
55, , ,25101,Doubek,Doubek,Doubek,631035,"[50.0185545553637, 14.739042435608965]"
34, , ,25101,Doubek,Doubek,Doubek,631035,"[50.01637462695272, 14.736716632853085]"
