cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
15, , ,Teplice nad Bečvou,Teplice nad Bečvou,0,"[49.52843819616052, 17.743012551454708]"
137, , ,Teplice nad Bečvou,Teplice nad Bečvou,62331477010,"[49.530889011371656, 17.740490008611324]"
40, , ,Teplice nad Bečvou,Teplice nad Bečvou,107377835,"[49.532484193562205, 17.74363570106671]"
34, , ,Teplice nad Bečvou,Teplice nad Bečvou,107352835,"[49.52780041789497, 17.7352123965965]"
123, , ,Teplice nad Bečvou,Teplice nad Bečvou,15584759010,"[49.52955989493485, 17.7398143376671]"
104, , ,Teplice nad Bečvou,Teplice nad Bečvou,107401835,"[49.527802416686555, 17.740411774709102]"
105, , ,Teplice nad Bečvou,Teplice nad Bečvou,107401835,"[49.527935808135545, 17.740295599082412]"
99, , ,Teplice nad Bečvou,Teplice nad Bečvou,107286835,"[49.52816054308204, 17.739764035364377]"
135, , ,Teplice nad Bečvou,Teplice nad Bečvou,58134603010,"[49.52734747375423, 17.740504529480745]"
119, , ,Teplice nad Bečvou,Teplice nad Bečvou,43996116010,"[49.529542856838255, 17.740371177191935]"
107, , ,Teplice nad Bečvou,Teplice nad Bečvou,126488835,"[49.52778256183209, 17.739909339231428]"
97, , ,Teplice nad Bečvou,Teplice nad Bečvou,108636835,"[49.528004443064255, 17.740811737585055]"
95, , ,Teplice nad Bečvou,Teplice nad Bečvou,108635835,"[49.528330458183724, 17.74103568999535]"
108, , ,Teplice nad Bečvou,Teplice nad Bečvou,126488835,"[49.527657636664024, 17.740019172573167]"
98, , ,Teplice nad Bečvou,Teplice nad Bečvou,108636835,"[49.52812056037924, 17.7406056328702]"
96, , ,Teplice nad Bečvou,Teplice nad Bečvou,108635835,"[49.52821157718219, 17.741239414614473]"
122, , ,Teplice nad Bečvou,Teplice nad Bečvou,28997455010,"[49.52957325784678, 17.73938177881119]"
127, , ,Teplice nad Bečvou,Teplice nad Bečvou,22488746010,"[49.526785394301314, 17.734355750848916]"
126, , ,Teplice nad Bečvou,Teplice nad Bečvou,22055669010,"[49.52730558910214, 17.736681459753576]"
124, , ,Teplice nad Bečvou,Teplice nad Bečvou,16217571010,"[49.52696661455281, 17.73645245569115]"
120, , ,Teplice nad Bečvou,Teplice nad Bečvou,16680088010,"[49.52892495496422, 17.733897135520685]"
125, , ,Teplice nad Bečvou,Teplice nad Bečvou,19947279010,"[49.527193378321755, 17.737363424709887]"
117, , ,Teplice nad Bečvou,Teplice nad Bečvou,191170835,"[49.52679215614368, 17.7374485273167]"
118, , ,Teplice nad Bečvou,Teplice nad Bečvou,184865835,"[49.52946248026499, 17.738148952096058]"
84, , ,Teplice nad Bečvou,Teplice nad Bečvou,180987835,"[49.527742437213426, 17.737631771581285]"
116, , ,Teplice nad Bečvou,Teplice nad Bečvou,16121912010,"[49.52946998063543, 17.740659070392027]"
114, , ,Teplice nad Bečvou,Teplice nad Bečvou,180948835,"[49.52665720697531, 17.735675534642123]"
10, , ,Teplice nad Bečvou,Teplice nad Bečvou,176038835,"[49.524689677049814, 17.74719088690783]"
14, , ,Teplice nad Bečvou,Teplice nad Bečvou,107375835,"[49.53080471678396, 17.73451622701819]"
87, , ,Teplice nad Bečvou,Teplice nad Bečvou,107399835,"[49.52775588583223, 17.738891645624363]"
73, , ,Teplice nad Bečvou,Teplice nad Bečvou,107356835,"[49.528159328217264, 17.734777741911845]"
17, , ,Teplice nad Bečvou,Teplice nad Bečvou,107291835,"[49.52815777927586, 17.738541748550197]"
8, , ,Teplice nad Bečvou,Teplice nad Bečvou,107346835,"[49.52524428362676, 17.74574512097787]"
57, , ,Teplice nad Bečvou,Teplice nad Bečvou,107321835,"[49.526920734359614, 17.734847073108973]"
3, , ,Teplice nad Bečvou,Teplice nad Bečvou,107283835,"[49.527824355656236, 17.736485481601317]"
69, , ,Teplice nad Bečvou,Teplice nad Bečvou,107279835,"[49.52775804879367, 17.742074606599235]"
100, , ,Teplice nad Bečvou,Teplice nad Bečvou,107305835,"[49.52812778914491, 17.736920877829167]"
7, , ,Teplice nad Bečvou,Teplice nad Bečvou,113120835,"[49.52944949327005, 17.73743352258179]"
12, , ,Teplice nad Bečvou,Teplice nad Bečvou,107334835,"[49.52722595744968, 17.735039133897107]"
58, , ,Teplice nad Bečvou,Teplice nad Bečvou,107300835,"[49.52769864524765, 17.737971828333013]"
19, , ,Teplice nad Bečvou,Teplice nad Bečvou,107379835,"[49.52809625023106, 17.73797312325692]"
32, , ,Teplice nad Bečvou,Teplice nad Bečvou,107324835,"[49.528232934254284, 17.735338257340622]"
1, , ,Teplice nad Bečvou,Teplice nad Bečvou,107365835,"[49.52577013036046, 17.745827220107742]"
90, , ,Teplice nad Bečvou,Teplice nad Bečvou,107307835,"[49.52765108717484, 17.738445053188748]"
89, , ,Teplice nad Bečvou,Teplice nad Bečvou,107309835,"[49.52901764952005, 17.73803439730427]"
59, , ,Teplice nad Bečvou,Teplice nad Bečvou,107431835,"[49.53232823814761, 17.744677490876892]"
43, , ,Teplice nad Bečvou,Teplice nad Bečvou,107402835,"[49.52967695046362, 17.742780381517914]"
24, , ,Teplice nad Bečvou,Teplice nad Bečvou,107409835,"[49.53297601193123, 17.7461496427908]"
5, , ,Teplice nad Bečvou,Teplice nad Bečvou,107332835,"[49.528264583710246, 17.739234732485652]"
22, , ,Teplice nad Bečvou,Teplice nad Bečvou,107299835,"[49.527592438431775, 17.73811187117368]"
27, , ,Teplice nad Bečvou,Teplice nad Bečvou,107316835,"[49.52811739141418, 17.74232404916058]"
72, , ,Teplice nad Bečvou,Teplice nad Bečvou,107432835,"[49.53095062132962, 17.743463912518656]"
94, , ,Teplice nad Bečvou,Teplice nad Bečvou,107297835,"[49.52937179225127, 17.741216542546713]"
8, , ,Teplice nad Bečvou,Teplice nad Bečvou,107327835,"[49.52809150545493, 17.741659180849364]"
21, , ,Teplice nad Bečvou,Teplice nad Bečvou,107385835,"[49.527791776282896, 17.736789947182512]"
54, , ,Teplice nad Bečvou,Teplice nad Bečvou,107350835,"[49.527315379221406, 17.74318181298591]"
42, , ,Teplice nad Bečvou,Teplice nad Bečvou,107439835,"[49.531899901655045, 17.74342349374899]"
82, , ,Teplice nad Bečvou,Teplice nad Bečvou,107428835,"[49.526963674146614, 17.739432167651966]"
18, , ,Teplice nad Bečvou,Teplice nad Bečvou,107425835,"[49.52797702186125, 17.73828137278917]"
4, , ,Teplice nad Bečvou,Teplice nad Bečvou,107362835,"[49.525393015378334, 17.745980946870787]"
23, , ,Teplice nad Bečvou,Teplice nad Bečvou,107408835,"[49.532461517439884, 17.746268616558396]"
56, , ,Teplice nad Bečvou,Teplice nad Bečvou,107390835,"[49.5312766336659, 17.741440792367374]"
10, , ,Teplice nad Bečvou,Teplice nad Bečvou,107341835,"[49.5287289036406, 17.740042557687573]"
93, , ,Teplice nad Bečvou,Teplice nad Bečvou,132348835,"[49.52864472104243, 17.73725070049727]"
65, , ,Teplice nad Bečvou,Teplice nad Bečvou,155708835,"[49.52627851767837, 17.735491618815637]"
67, , ,Teplice nad Bečvou,Teplice nad Bečvou,107414835,"[49.53137061287479, 17.743820292084067]"
55, , ,Teplice nad Bečvou,Teplice nad Bečvou,107353835,"[49.531894032886086, 17.744159268817654]"
13, , ,Teplice nad Bečvou,Teplice nad Bečvou,107370835,"[49.527339806636114, 17.735515638273395]"
103, , ,Teplice nad Bečvou,Teplice nad Bečvou,107383835,"[49.52811847919041, 17.734166204670956]"
7, , ,Teplice nad Bečvou,Teplice nad Bečvou,107338835,"[49.52464645337622, 17.745946451034804]"
14, , ,Teplice nad Bečvou,Teplice nad Bečvou,107322835,"[49.52845190547487, 17.73926650746869]"
39, , ,Teplice nad Bečvou,Teplice nad Bečvou,107290835,"[49.528643786073964, 17.738484767714738]"
1, , ,Teplice nad Bečvou,Teplice nad Bečvou,107292835,"[49.52995985172097, 17.741871313200413]"
26, , ,Teplice nad Bečvou,Teplice nad Bečvou,107387835,"[49.529056278594304, 17.74176427227574]"
45, , ,Teplice nad Bečvou,Teplice nad Bečvou,107355835,"[49.52952521991504, 17.741155357090552]"
81, , ,Teplice nad Bečvou,Teplice nad Bečvou,115600835,"[49.52707626257781, 17.739779280527713]"
52, , ,Teplice nad Bečvou,Teplice nad Bečvou,107296835,"[49.52826548833729, 17.738682986883664]"
5, , ,Teplice nad Bečvou,Teplice nad Bečvou,107363835,"[49.525300710931624, 17.74617030866261]"
91, , ,Teplice nad Bečvou,Teplice nad Bečvou,107306835,"[49.527460427954686, 17.73868623302334]"
2, , ,Teplice nad Bečvou,Teplice nad Bečvou,107434835,"[49.52561825691346, 17.74582157478247]"
51, , ,Teplice nad Bečvou,Teplice nad Bečvou,107294835,"[49.53050075855425, 17.74204252015982]"
79, , ,Teplice nad Bečvou,Teplice nad Bečvou,107433835,"[49.52776187034005, 17.741171037028693]"
6, , ,Teplice nad Bečvou,Teplice nad Bečvou,107328835,"[49.52586009850616, 17.74609779701103]"
20, , ,Teplice nad Bečvou,Teplice nad Bečvou,107323835,"[49.528080067173846, 17.737419659334254]"
76, , ,Teplice nad Bečvou,Teplice nad Bečvou,107416835,"[49.53145850394186, 17.744781863554312]"
3, , ,Teplice nad Bečvou,Teplice nad Bečvou,107364835,"[49.52504131711145, 17.746272681961994]"
2, , ,Teplice nad Bečvou,Teplice nad Bečvou,107384835,"[49.529052099275226, 17.73829307665078]"
37, , ,Teplice nad Bečvou,Teplice nad Bečvou,107423835,"[49.52821242782839, 17.74202176344771]"
6, , ,Teplice nad Bečvou,Teplice nad Bečvou,107312835,"[49.52795450953931, 17.74183219437902]"
50, , ,Teplice nad Bečvou,Teplice nad Bečvou,107325835,"[49.5325579961481, 17.743634593818637]"
71, , ,Teplice nad Bečvou,Teplice nad Bečvou,107398835,"[49.530995606324765, 17.74203314599913]"
36, , ,Teplice nad Bečvou,Teplice nad Bečvou,107396835,"[49.52943341911113, 17.742039201861054]"
62, , ,Teplice nad Bečvou,Teplice nad Bečvou,107351835,"[49.527691489083914, 17.734577164740042]"
86, , ,Teplice nad Bečvou,Teplice nad Bečvou,107287835,"[49.52692095591648, 17.735643648432156]"
25, , ,Teplice nad Bečvou,Teplice nad Bečvou,157708835,"[49.529366532116974, 17.737841068622444]"
80, , ,Teplice nad Bečvou,Teplice nad Bečvou,107435835,"[49.52713978283201, 17.7401243889248]"
74, , ,Teplice nad Bečvou,Teplice nad Bečvou,107308835,"[49.53314360357773, 17.741569044704946]"
88, , ,Teplice nad Bečvou,Teplice nad Bečvou,107282835,"[49.528591553434026, 17.739750304227957]"
30, , ,Teplice nad Bečvou,Teplice nad Bečvou,107293835,"[49.52804370184817, 17.735471728157453]"
13, , ,Teplice nad Bečvou,Teplice nad Bečvou,107337835,"[49.528724896122306, 17.73942005958025]"
75, , ,Teplice nad Bečvou,Teplice nad Bečvou,107430835,"[49.531667906415834, 17.745763824521127]"
85, , ,Teplice nad Bečvou,Teplice nad Bečvou,107354835,"[49.52763473439757, 17.735640641552862]"
15, , ,Teplice nad Bečvou,Teplice nad Bečvou,107289835,"[49.52876321774333, 17.73865554781375]"
78, , ,Teplice nad Bečvou,Teplice nad Bečvou,107314835,"[49.527813735788214, 17.742035297108902]"
53, , ,Teplice nad Bečvou,Teplice nad Bečvou,107397835,"[49.52844139981987, 17.74030256959775]"
9, , ,Teplice nad Bečvou,Teplice nad Bečvou,107426835,"[49.52878006578622, 17.740375986244626]"
63, , ,Teplice nad Bečvou,Teplice nad Bečvou,107413835,"[49.53153466795213, 17.742297719891926]"
31, , ,Teplice nad Bečvou,Teplice nad Bečvou,107344835,"[49.52812863156972, 17.7387702511041]"
9, , ,Teplice nad Bečvou,Teplice nad Bečvou,107347835,"[49.52510512239457, 17.745879439354486]"
64, , ,Teplice nad Bečvou,Teplice nad Bečvou,107343835,"[49.53157234313645, 17.742893381376156]"
48, , ,Teplice nad Bečvou,Teplice nad Bečvou,107326835,"[49.52845497029362, 17.74175292584618]"
46, , ,Teplice nad Bečvou,Teplice nad Bečvou,107284835,"[49.529392316352215, 17.743029704971164]"
38, , ,Teplice nad Bečvou,Teplice nad Bečvou,107410835,"[49.53334603868058, 17.74611012562328]"
102, , ,Teplice nad Bečvou,Teplice nad Bečvou,107329835,"[49.5270442654722, 17.738503763357468]"
41, , ,Teplice nad Bečvou,Teplice nad Bečvou,107301835,"[49.52975916621479, 17.742023047634547]"
28, , ,Teplice nad Bečvou,Teplice nad Bečvou,107348835,"[49.52790501861948, 17.73591040334783]"
47, , ,Teplice nad Bečvou,Teplice nad Bečvou,107411835,"[49.52987345691889, 17.744510009827252]"
11, , ,Teplice nad Bečvou,Teplice nad Bečvou,107281835,"[49.52860281335988, 17.73985274804691]"
29, , ,Teplice nad Bečvou,Teplice nad Bečvou,107359835,"[49.52777534817113, 17.735645229941756]"
49, , ,Teplice nad Bečvou,Teplice nad Bečvou,107280835,"[49.53008912508746, 17.7423972637601]"
16, , ,Teplice nad Bečvou,Teplice nad Bečvou,107378835,"[49.52849653814548, 17.738225981623057]"
61, , ,Teplice nad Bečvou,Teplice nad Bečvou,107302835,"[49.52982854638244, 17.74169972097958]"
83, , ,Teplice nad Bečvou,Teplice nad Bečvou,107424835,"[49.526784986977255, 17.738916648075126]"
11, , ,Teplice nad Bečvou,Teplice nad Bečvou,107311835,"[49.52903418666708, 17.73870561006116]"
