cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
83,5,Na Parcelách,25262,Únětice,Únětice,Únětice,774413,"[50.149099720375965, 14.356747057912004]"
1, ,Černovolská,25262,Únětice,Únětice,Únětice,774413,"[50.15091219105954, 14.347028466633011]"
58,13,Mlýnská,25262,Únětice,Únětice,Únětice,774413,"[50.15013050853345, 14.356255649106494]"
109,2,Ke Kouli,25262,Únětice,Únětice,Únětice,774413,"[50.1475889975715, 14.35640874223147]"
176,4,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.147959787253214, 14.35687181720723]"
113,12,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.14790177674402, 14.35568448946269]"
114,10,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.14787611322661, 14.355217659873036]"
112,11,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.14983632199804, 14.35326948762786]"
105,4,V Jezírkách,25262,Únětice,Únětice,Únětice,774413,"[50.14951635977697, 14.352013293193448]"
21,7,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.149739850750095, 14.354016510265634]"
209,19,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15270628392977, 14.350318014156855]"
182,16,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.14788508412493, 14.356442395303883]"
122,12,Stodolní,25262,Únětice,Únětice,Únětice,774413,"[50.15229379072961, 14.354421732073968]"
144,10,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.1479920386498, 14.35710062323661]"
213,23,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.152624852056015, 14.351748291077463]"
226,8,Pod Kapličkou,25262,Únětice,Únětice,Únětice,774413,"[50.15062273743686, 14.351360677150728]"
30, , ,33601,Únětice,Únětice,Únětice,774421,"[49.584686627094854, 13.470050982407196]"
146,9,Kozí,25262,Únětice,Únětice,Únětice,774413,"[50.14964470874597, 14.35691042685376]"
195,22,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15197718516877, 14.35191620826221]"
62,19,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.15050622306585, 14.355454222077064]"
251,14,Pod Kapličkou,25262,Únětice,Únětice,Únětice,774413,"[50.15016788083892, 14.351882554883549]"
84,10,Ke Kouli,25262,Únětice,Únětice,Únětice,774413,"[50.14745756115574, 14.354753450852806]"
64,14,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.14791091774159, 14.35612479265179]"
237,7,Pod Kapličkou,25262,Únětice,Únětice,Únětice,774413,"[50.15053441931701, 14.352227312739327]"
152,37,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.14926399938347, 14.363280203976535]"
52,11,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.14944114189612, 14.360099879207157]"
12,6,Mlýnská,25262,Únětice,Únětice,Únětice,774413,"[50.15021919015662, 14.3569145967821]"
125,4,Ke Kouli,25262,Únětice,Únětice,Únětice,774413,"[50.147568827935466, 14.356035231584196]"
298,6,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.148725704755336, 14.36029879807814]"
137,26,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.14838603683613, 14.358072457718402]"
126,4,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.14844864411877, 14.357041912924545]"
230,5,Mlýnská,25262,Únětice,Únětice,Únětice,774413,"[50.149959366956125, 14.35720890340329]"
198,1,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15168709777001, 14.350849884395673]"
279,2,Nad Roklí,25262,Únětice,Únětice,Únětice,774413,"[50.15083083374695, 14.350764864497567]"
129,10,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.14839589553667, 14.357265166966462]"
69, , ,33601,Únětice,Únětice,Únětice,774421,"[49.57999571516805, 13.469855234244413]"
21, , ,33601,Únětice,Únětice,Únětice,774421,"[49.584369206337925, 13.469472492202696]"
128,8,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.148452071333224, 14.357182431872953]"
1, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58487370067431, 13.469340817606206]"
3, , ,33601,Únětice,Únětice,Únětice,774421,"[49.581833356467115, 13.470040642749858]"
130,12,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.148464404431444, 14.357321031526455]"
253,16,Pod Kapličkou,25262,Únětice,Únětice,Únětice,774413,"[50.15020393326515, 14.352185561801152]"
217,31,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.152620280268636, 14.353430401812378]"
65, , ,33601,Únětice,Únětice,Únětice,774421,"[49.5848427416434, 13.467445931377107]"
57,5,Josefská,25262,Únětice,Únětice,Únětice,774413,"[50.15023565255967, 14.358559442398818]"
136,24,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.14832273470188, 14.357973093162045]"
9, , ,25262,Únětice,Únětice,Únětice,774413,"[50.15054513674927, 14.3684702297423]"
138,28,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.14830711545216, 14.358103590186605]"
210,6,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15241855880336, 14.350450704187127]"
139,30,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.14836151140735, 14.358204874029745]"
2, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58523673753869, 13.46904876130014]"
61,8,Ke Kouli,25262,Únětice,Únětice,Únětice,774413,"[50.14749996539073, 14.35520437891724]"
236,3,Višňová,25262,Únětice,Únětice,Únětice,774413,"[50.151138184275055, 14.338422326428072]"
285,22,Humna,25262,Únětice,Únětice,Únětice,774413,"[50.151227347367204, 14.359197709986313]"
55,3,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.149897425558805, 14.358930528640201]"
71,9,Na Parcelách,25262,Únětice,Únětice,Únětice,774413,"[50.149012045364, 14.357412214628994]"
155,22,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14799897133919, 14.357800285085894]"
2, , ,25262,Únětice,Únětice,Únětice,774413,"[50.1509023978217, 14.347300682620718]"
160,30,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14796415731973, 14.358231910927133]"
53,9,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.149539506201045, 14.359853659174695]"
28, , ,33601,Únětice,Únětice,Únětice,774421,"[49.578761741977836, 13.470370892731006]"
214,27,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.152646542637214, 14.352348819534694]"
42, ,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.150651591980235, 14.356807276865213]"
59,27,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.15049442239123, 14.356163085278038]"
177,10,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.14824605110455, 14.353949660432697]"
132,16,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.148452485763286, 14.35749310905509]"
140,32,U Lip,25262,Únětice,Únětice,Únětice,774413,"[50.148285056369915, 14.358263726145534]"
261,6,Úvozová,25262,Únětice,Únětice,Únětice,774413,"[50.150749013830556, 14.350457597613465]"
300,11,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15278317116397, 14.34882160444776]"
94,4,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.1476425656704, 14.354015343802521]"
26, , ,33601,Únětice,Únětice,Únětice,774421,"[49.578486151150265, 13.470020928999645]"
290, ,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.149623433716414, 14.358921762771072]"
202,5,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15206135444582, 14.350414726012467]"
49, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58404032512717, 13.47002333149179]"
297,11,Humna,25262,Únětice,Únětice,Únětice,774413,"[50.15183752905242, 14.357406619582624]"
92,15,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.14920307636275, 14.360605176815795]"
68, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58125992586382, 13.47041551627384]"
233,5,Višňová,25262,Únětice,Únětice,Únětice,774413,"[50.15109026534347, 14.338748270676529]"
278,16,Humna,25262,Únětice,Únětice,Únětice,774413,"[50.15132010865793, 14.358301875373735]"
159,28,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14796649209479, 14.358049860137927]"
43,7,Ke Stříbrníku,25262,Únětice,Únětice,Únětice,774413,"[50.14893021968047, 14.350495829197598]"
223,2,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14802594428673, 14.356779868407047]"
34,3,Josefská,25262,Únětice,Únětice,Únětice,774413,"[50.150799775397026, 14.357471914169903]"
30,2,Josefská,25262,Únětice,Únětice,Únětice,774413,"[50.150355919180484, 14.357513749322031]"
18, , ,33601,Únětice,Únětice,Únětice,774421,"[49.583540305454214, 13.470600090725837]"
51, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58486821289316, 13.466668856050003]"
56, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58092568922693, 13.469434987692395]"
189,30,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.151719307234245, 14.35462765746357]"
161,32,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14796634496384, 14.358317584385597]"
2,1,Školní,25262,Únětice,Únětice,Únětice,774413,"[50.15097540946772, 14.352720173719682]"
117,7,Kozí,25262,Únětice,Únětice,Únětice,774413,"[50.14958698463311, 14.357185895391687]"
142,6,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14798676560174, 14.356951604274133]"
166,42,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.147973506476646, 14.35873151823048]"
45, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58484954639124, 13.467793998395832]"
63,11,Kozí,25262,Únětice,Únětice,Únětice,774413,"[50.14984812653889, 14.356754424082906]"
245,3,Kozí,25262,Únětice,Únětice,Únětice,774413,"[50.14961904650952, 14.357750244627315]"
108,3,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.14752926394801, 14.353099428824738]"
220,12,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15227778804533, 14.351724243524927]"
191,18,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15204381569537, 14.352664694897426]"
100,14,Ke Kouli,25262,Únětice,Únětice,Únětice,774413,"[50.14735532641095, 14.353604907127087]"
124,6,Ke Kouli,25262,Únětice,Únětice,Únětice,774413,"[50.147536105627765, 14.3555788258778]"
70, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58033339368411, 13.469875342351845]"
10, ,Ke Stříbrníku,25262,Únětice,Únětice,Únětice,774413,"[50.14937278214354, 14.348254048490535]"
62, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58446905391032, 13.471616286550203]"
31, , ,33601,Únětice,Únětice,Únětice,774421,"[49.57797711580516, 13.470199077146528]"
14, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58343382443818, 13.471132274643681]"
148,4,Školní,25262,Únětice,Únětice,Únětice,774413,"[50.151336384156515, 14.352365175016256]"
221,8,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.14796585347387, 14.353488825932558]"
234,2,Úvozová,25262,Únětice,Únětice,Únětice,774413,"[50.15041967165411, 14.349533693046627]"
70,25,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.14889450022159, 14.361670913748801]"
8, , ,33601,Únětice,Únětice,Únětice,774421,"[49.584740333496995, 13.470813207671897]"
93,2,Školní,25262,Únětice,Únětice,Únětice,774413,"[50.151416537776534, 14.352769010204959]"
216,29,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15265532189744, 14.352702364583429]"
243,12,Třešňová,25262,Únětice,Únětice,Únětice,774413,"[50.150345985223616, 14.339412728634082]"
173,11,Pod Mezí,25262,Únětice,Únětice,Únětice,774413,"[50.15100695138035, 14.349582621575514]"
206,13,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.152794039938854, 14.34936669065259]"
268,6,Třešňová,25262,Únětice,Únětice,Únětice,774413,"[50.15010861697297, 14.33827733014322]"
199,2,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15192986343786, 14.351078797044632]"
249,5,Třešňová,25262,Únětice,Únětice,Únětice,774413,"[50.150451977304755, 14.338259699326237]"
77, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58530759315672, 13.46509336486471]"
22,13,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.149972310381564, 14.353662262417421]"
207,15,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15277022585333, 14.349710880607763]"
24,45,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.151798886297314, 14.353890034362584]"
156,24,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14795169339526, 14.357883542062819]"
174,13,Pod Mezí,25262,Únětice,Únětice,Únětice,774413,"[50.15093241738365, 14.34925527744391]"
33, , ,33601,Únětice,Únětice,Únětice,774421,"[49.579093658143094, 13.47042687881913]"
77,4,Na Parcelách,25262,Únětice,Únětice,Únětice,774413,"[50.14881981551043, 14.356622899244222]"
56,1,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.14995199960778, 14.358737954327067]"
88,7,Na Parcelách,25262,Únětice,Únětice,Únětice,774413,"[50.1490524766347, 14.357095414888603]"
95,9,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.147920770374434, 14.353864400573432]"
74, , ,33601,Únětice,Únětice,Únětice,774421,"[49.585264598938714, 13.464309065829665]"
55, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58232926226975, 13.470870756347129]"
179,1,Úvozová,25262,Únětice,Únětice,Únětice,774413,"[50.150557346843605, 14.348916757037866]"
275,10,Humna,25262,Únětice,Únětice,Únětice,774413,"[50.1513717595668, 14.357556161869143]"
50,6,Josefská,25262,Únětice,Únětice,Únětice,774413,"[50.15034016382741, 14.357693723492096]"
13,8,Mlýnská,25262,Únětice,Únětice,Únětice,774413,"[50.150286989258895, 14.356688089929753]"
185,3,Ke Křížku,25262,Únětice,Únětice,Únětice,774413,"[50.1482442065238, 14.356478566379351]"
110,13,Kapitulní,25262,Únětice,Únětice,Únětice,774413,"[50.1480843915386, 14.354478910772546]"
23,2,Černovolská,25262,Únětice,Únětice,Únětice,774413,"[50.150180422892205, 14.353848643403126]"
40,25,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.15048852703958, 14.355994839390606]"
19, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58339162694853, 13.469984208901506]"
271,1,Kozí,25262,Únětice,Únětice,Únětice,774413,"[50.14970797276451, 14.358239620383507]"
258,1,Na Stráni,25262,Únětice,Únětice,Únětice,774413,"[50.149585830467174, 14.362376608281254]"
27,29,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.15050744576244, 14.356513437712268]"
7, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58524441743469, 13.469265580595764]"
215,4,Višňová,25262,Únětice,Únětice,Únětice,774413,"[50.15085242940138, 14.33878069203163]"
119,2,Stodolní,25262,Únětice,Únětice,Únětice,774413,"[50.15234657880201, 14.354944492233725]"
165,40,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.14795072827268, 14.358682692700649]"
151,18,Lesní,25262,Únětice,Únětice,Únětice,774413,"[50.147982114950054, 14.357660299731723]"
48, , ,33601,Únětice,Únětice,Únětice,774421,"[49.584534206638594, 13.471132823261463]"
96,1,Pivovarská,25262,Únětice,Únětice,Únětice,774413,"[50.1486351175558, 14.353184210985448]"
91,1,Ke Křížku,25262,Únětice,Únětice,Únětice,774413,"[50.14843024941028, 14.356287465107552]"
78,12,Mlýnská,25262,Únětice,Únětice,Únětice,774413,"[50.15027409932944, 14.356071994424846]"
53, , ,33601,Únětice,Únětice,Únětice,774421,"[49.5821528794167, 13.470747419785239]"
270,35,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.149195315906525, 14.36288450106075]"
287,39,Tiché údolí,25262,Únětice,Únětice,Únětice,774413,"[50.14930736096594, 14.363736169686405]"
269,8,Nad Roklí,25262,Únětice,Únětice,Únětice,774413,"[50.150212621460774, 14.350855804893664]"
208,17,Svatý Jan,25262,Únětice,Únětice,Únětice,774413,"[50.15270284844431, 14.350177483245025]"
286,12,Humna,25262,Únětice,Únětice,Únětice,774413,"[50.151349427918554, 14.357815253318158]"
37, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58189668839447, 13.470533344642106]"
58, , ,33601,Únětice,Únětice,Únětice,774421,"[49.58254819481617, 13.471357219665933]"
8,31,Rýznerova,25262,Únětice,Únětice,Únětice,774413,"[50.150550886263716, 14.356899613564314]"
