cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
183, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56894071164705, 14.658310148865624]"
20, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56494536746859, 14.683194559441088]"
232, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57028699162627, 14.659306477166933]"
355, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56739360438015, 14.66221054499819]"
1, , ,25786,Miličín,Žibkov,Žibkov,694851,"[49.5561306482736, 14.63663041973081]"
21, , ,25786,Miličín,Malovice,Malovice,694843,"[49.57239923009573, 14.712483359588608]"
151, , ,25786,Miličín,Miličín,Miličín,694851,"[49.5712262936991, 14.658777023916787]"
50, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570958051904704, 14.665867455933576]"
22, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.564839268041666, 14.681899701837336]"
76, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570242552072315, 14.662610749138146]"
231, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56915855318775, 14.659675358203547]"
12, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.565294262257105, 14.686712977023642]"
48, , ,25786,Miličín,Miličín,Miličín,694851,"[49.5712590513325, 14.6686340601373]"
131, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570690486234724, 14.660435414086841]"
8, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56623633062792, 14.685570099259388]"
27, , ,25786,Miličín,Petrovice,Petrovice,719846,"[49.55260291547311, 14.716577158059108]"
7, , ,25786,Miličín,Nové Dvory,Nové Dvory,719846,"[49.54807375497845, 14.70733302964941]"
6, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56609741679013, 14.684556200588451]"
104, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57061564497088, 14.662123961884031]"
24, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56558142477968, 14.681778389638431]"
331, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57298094681121, 14.666481153808194]"
26, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56543879208806, 14.682620988860391]"
21, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56476619160851, 14.68243294495646]"
111, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570466024848315, 14.660633706840652]"
18, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.565129274446626, 14.68402299270808]"
304, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56989962359436, 14.664349611803907]"
235, , ,25786,Miličín,Miličín,Miličín,694851,"[49.5707261806295, 14.663534684982686]"
161, , ,25786,Miličín,Miličín,Miličín,694851,"[49.5714685655199, 14.662042926150361]"
257, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56725881502884, 14.66048101878868]"
169, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57186350071546, 14.6603876872222]"
164, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57195277201278, 14.662167515568548]"
214, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57088066045685, 14.66044383647384]"
251, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57264459281031, 14.661145969739236]"
5, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56402966468114, 14.683613558887643]"
197, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57182998248539, 14.656416361701167]"
53, , ,25786,Miličín,Miličín,Miličín,694851,"[49.571432507427666, 14.668180853136121]"
55, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570124213815625, 14.667895843323452]"
182, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57214665807892, 14.658560338929096]"
172, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57221942504035, 14.661176882715365]"
139, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57121493847768, 14.661170106216893]"
146, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570863282832995, 14.660130747541542]"
40, , ,25786,Miličín,Petrovice,Petrovice,719846,"[49.553985548268024, 14.715249493746343]"
13, , ,25786,Miličín,Malovice,Malovice,694843,"[49.57273917905503, 14.714757207558133]"
167, , ,25786,Miličín,Miličín,Miličín,694851,"[49.568322650054654, 14.660577215227088]"
23, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56494692361732, 14.681402010899895]"
34, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57145821721764, 14.663019103881606]"
290, , ,25786,Miličín,Miličín,Miličín,694851,"[49.5711753395166, 14.660011868539105]"
160, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57141651303679, 14.661940398261901]"
147, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57077651621653, 14.659283177778388]"
14, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56524039364521, 14.685587003753858]"
75, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570405209763855, 14.662508795738619]"
10, , ,25786,Miličín,Malovice,Malovice,694843,"[49.571632527244766, 14.711468464709277]"
196, , ,25786,Miličín,Miličín,Miličín,694851,"[49.571882908937106, 14.655944481369811]"
10, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57270138038643, 14.66392096809855]"
149, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57079693395101, 14.658767250005221]"
17, , ,25786,Miličín,Petrovice,Petrovice,719846,"[49.55103843544356, 14.715344113841152]"
192, , ,25786,Miličín,Miličín,Miličín,694851,"[49.572050665603975, 14.65659215360702]"
45, , ,25786,Miličín,Petrovice,Petrovice,719846,"[49.55224385916876, 14.717398699023184]"
112, , ,25786,Miličín,Miličín,Miličín,694851,"[49.570340889272366, 14.660429933601346]"
8, , ,25786,Miličín,Kahlovice,Kahlovice,719846,"[49.563937554623536, 14.718551834312875]"
30, , ,25786,Miličín,Miličín,Miličín,694851,"[49.572410531121974, 14.664151796230911]"
5, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.56615273870383, 14.684067895073571]"
1, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.5661187875609, 14.682558808214194]"
119, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56911325812729, 14.659893131178821]"
263, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56886092634065, 14.661262424478037]"
264, , ,25786,Miličín,Miličín,Miličín,694851,"[49.568857096199054, 14.661606944058143]"
267, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56893632783, 14.662630133576894]"
321, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57422191211922, 14.662463180184409]"
125, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57062273541971, 14.659667342768923]"
319, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57390191028225, 14.662202398927281]"
294, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56994303078868, 14.660333143952316]"
3, , ,25786,Miličín,Kahlovice,Kahlovice,719846,"[49.56390152289789, 14.720219365448854]"
307, , ,25786,Miličín,Miličín,Miličín,694851,"[49.56898031876451, 14.658847414636712]"
175, , ,25786,Miličín,Miličín,Miličín,694851,"[49.572350014146025, 14.661380794431954]"
6, , ,25786,Miličín,Petrovice,Petrovice,719846,"[49.552853390076066, 14.717709715452347]"
249, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57269144762102, 14.659740478907041]"
39, , ,25786,Miličín,Petrovice,Petrovice,719846,"[49.5519179518326, 14.715842973756551]"
243, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57168478306058, 14.657083371537102]"
15, , ,25786,Miličín,Nové Dvory,Nové Dvory,719846,"[49.5470624473949, 14.706477459526647]"
11, , ,25786,Miličín,Nasavrky,Nasavrky,719820,"[49.5486780141817, 14.694337520614406]"
20, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57517373389257, 14.664659152222244]"
36, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.566117128309074, 14.683817601585792]"
155, , ,25786,Miličín,Miličín,Miličín,694851,"[49.571489856518056, 14.660965714227938]"
6, , ,25786,Miličín,Malovice,Malovice,694843,"[49.572823042797744, 14.715105322296658]"
9, , ,25786,Miličín,Záhoří u Miličína,Záhoří u Miličína,694878,"[49.5652210892829, 14.687239119611242]"
306, , ,25786,Miličín,Miličín,Miličín,694851,"[49.57518416546696, 14.665780112271337]"
