cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95700672844746, 13.758427646419971]"
4, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95767909217753, 13.757767398476375]"
30, , ,38501,Horní Vltavice,Žlíbky,Žlíbky,644668,"[48.925777020113976, 13.767970346271552]"
83, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95575340757785, 13.760224519735752]"
7, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95767425192406, 13.75734067825791]"
47, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95484169921218, 13.750781770103094]"
48, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95147374598363, 13.759383026233849]"
9, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95693778514931, 13.758843182187642]"
10, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95649273154903, 13.758845636700917]"
11, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95967957311031, 13.757874115191388]"
12, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.959384918287384, 13.758022506013912]"
78, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.955094825505356, 13.75029761274267]"
13, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95910046370673, 13.758182424872265]"
15, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95506399207642, 13.761744043246567]"
16, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95483359584306, 13.762181677127929]"
8, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95759679224981, 13.757385520353633]"
3, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.954786968655036, 13.757555568468549]"
70, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95577154062107, 13.756646448428993]"
2, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.949542280150055, 13.787517653110092]"
41, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95676162154381, 13.759089383949185]"
58, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.94858223194497, 13.788117021538403]"
14, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.954224401178585, 13.753140907778981]"
57, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95395798190879, 13.753393416381034]"
25, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.95652722439795, 13.73108630839579]"
3, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.95648885206947, 13.74130697520549]"
56, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.961735786487964, 13.746982685990048]"
12, , ,38501,Horní Vltavice,Žlíbky,Žlíbky,644668,"[48.950434892704884, 13.72673292199018]"
55, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.94911153053495, 13.787668437529087]"
51, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95135563514958, 13.758912576816218]"
65, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.9543934317889, 13.753103269941256]"
49, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95273971676082, 13.758094015947483]"
38, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.956744150298306, 13.741691665367679]"
116, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.96077225444166, 13.755919583088003]"
86, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95289935110581, 13.756264670308374]"
31, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.954253711011525, 13.752127047684864]"
1, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.9560304959335, 13.758575926479]"
8, , ,38501,Horní Vltavice,Žlíbky,Žlíbky,644668,"[48.92189221294035, 13.731831023162155]"
115, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.94603846425261, 13.785480848154053]"
19, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95500471312194, 13.75821086039865]"
18, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.945416718546724, 13.786101701057401]"
89, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.9581715611985, 13.760045184350584]"
36, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95621430919622, 13.757279261156684]"
112, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.9488236852689, 13.788642897964225]"
29, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95657775848776, 13.757184560127344]"
2, , ,38501,Horní Vltavice,Žlíbky,Žlíbky,644668,"[48.94618555630001, 13.748570249165622]"
32, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.96038873219136, 13.75665360383611]"
45, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95628228598174, 13.759113265313408]"
99, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.950265202115325, 13.758630913893825]"
82, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.950952612838584, 13.760009516021755]"
14, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.97207696149907, 13.74415329245064]"
7, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.95636251479527, 13.732765286482469]"
44, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.957757856048325, 13.757736066577321]"
33, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95847985768058, 13.758154960069175]"
28, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.95171176130915, 13.724433255518855]"
4, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.95783379526286, 13.740648336872434]"
1, , ,38501,Horní Vltavice,Račí,Račí,644625,"[48.962216293624124, 13.738884502725762]"
35, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.957896835660705, 13.758422729624105]"
70, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95460814274362, 13.751468552034419]"
46, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95182331558906, 13.759332833864335]"
28, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.956899101414805, 13.757030231896174]"
37, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.965374791226324, 13.759352844846406]"
7, , ,38501,Horní Vltavice,Žlíbky,Žlíbky,644668,"[48.921783647462625, 13.731648370285138]"
28, , ,38501,Horní Vltavice,Žlíbky,Žlíbky,644668,"[48.94612328248495, 13.748584119068916]"
34, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95819279497107, 13.758287855559727]"
75, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.954702918117604, 13.751226657080508]"
87, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.974203052646644, 13.76891406275537]"
125, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.94633721318149, 13.786035358490848]"
79, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.9544453994576, 13.751477197206256]"
42, , ,38491,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95480856079963, 13.763429155699647]"
80, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.95800791233008, 13.825875738180633]"
81, , ,38451,Horní Vltavice,Horní Vltavice,Horní Vltavice,644595,"[48.955373768239824, 13.76099895961152]"
