cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
300, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25252965142527, 16.51722659593515]"
318, ,Na Březině,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.253839325942074, 16.517869775460657]"
303, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25328562992416, 16.51455492208799]"
153, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25284734001856, 16.515995437077564]"
191, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.253096066029904, 16.515002835301974]"
12, ,Na Dědině,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.255185223986466, 16.51143689488445]"
329, ,Šafránka,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25441094502703, 16.50869481384642]"
216, ,Brána,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25450262896083, 16.51049376498141]"
121, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25354710402434, 16.514473369732343]"
131, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25293300416123, 16.5158096287628]"
105, ,Na Bahně,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.256755996995075, 16.508471448335957]"
9, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.253701122233856, 16.506514856862307]"
111, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25773499142472, 16.512658813514044]"
133, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25549340101608, 16.513927876161244]"
182, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25248733334666, 16.515789830533755]"
181, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25254506764286, 16.515713024400213]"
144, ,Brána,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25352792583795, 16.511921332026418]"
55, ,Šafránka,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25449436973836, 16.506828989428566]"
190, ,Cihelna,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.255546773844344, 16.506130436569137]"
69, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25769440740921, 16.50307557856328]"
112, ,Chaloupky,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.256117529777306, 16.510725895155872]"
10, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.253797662060194, 16.506725908604594]"
262, ,Za Humny,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.2506870369705, 16.510270081736106]"
36, ,Zmola,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25621117908644, 16.510231087146902]"
139, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25487163559143, 16.51476021972545]"
95, ,Šafránka,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25469452681939, 16.506108934980322]"
169, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25260557403009, 16.516574774616778]"
87, ,Šafránka,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.2546145653558, 16.506607668354807]"
51, ,Pod Školou,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25556834364705, 16.50796160946506]"
202, ,Brána,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.254001099541, 16.51134238811193]"
90, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.258906942818655, 16.506422674142804]"
305, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.2540474909963, 16.513219371809623]"
292, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25219327632494, 16.516887273348328]"
132, ,Cihelna,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25544542237012, 16.505469780411943]"
284, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25194321110412, 16.516596139086598]"
80, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.257764383144426, 16.50465383279332]"
333, ,Na Rovinách,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25501511241227, 16.515216491616464]"
25, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.255620877843384, 16.504440530211294]"
2, ,Brána,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25397595242079, 16.511462400852214]"
247, ,Za Humny,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25167315038175, 16.51275063464451]"
173, ,Brána,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.2525695256595, 16.513104277514827]"
299, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25271787161134, 16.517169317119148]"
124, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.257241334329784, 16.513335881916433]"
266, ,Za Humny,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25181872300384, 16.51178204687135]"
165, ,Žleby,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25311709000895, 16.51387372870352]"
235, ,Za Humny,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25168239411951, 16.510844817744875]"
261, ,Za Humny,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25173426060992, 16.509707400467033]"
204, ,Šafránka,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.254745186212595, 16.506265473544026]"
170, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.256818603381184, 16.50546549572425]"
84, ,Šafránka,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.254415160257956, 16.506607296969165]"
304, ,Cihelna,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25600394168931, 16.505833396985874]"
40, ,Chaloupky,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.256137646307096, 16.5106013277275]"
81, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25752351292581, 16.50537121344555]"
107, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25793236381068, 16.511966295838505]"
159, , ,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25568944358689, 16.51207969661372]"
269, ,Za Humny,66434,Rozdrojovice,Rozdrojovice,Rozdrojovice,742236,"[49.25132435810758, 16.51234930113951]"
