cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,33563,Nové Mitrovice,Mítov,Mítov,706540,"[49.58985856782009, 13.668499052195466]"
2, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.582057528237016, 13.63797968139999]"
15, , ,33563,Nové Mitrovice,Nové Mitrovice,Nové Mitrovice,706558,"[49.57526438300561, 13.700246830209144]"
4, , ,33563,Nové Mitrovice,Nové Mitrovice,Nové Mitrovice,706558,"[49.573780208926266, 13.699744733112892]"
102, , ,33563,Nové Mitrovice,Mítov,Mítov,706540,"[49.59009886026877, 13.680650345697968]"
113, , ,33563,Nové Mitrovice,Nové Mitrovice,Nové Mitrovice,706558,"[49.58065676589885, 13.685115615099857]"
10, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58120593808754, 13.637726528677202]"
95, , ,33563,Nové Mitrovice,Mítov,Mítov,706540,"[49.591529527444685, 13.669712940585061]"
5, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58219731989618, 13.639429713445631]"
16, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58170760580543, 13.637178731084274]"
44, , ,33563,Nové Mitrovice,Nové Mitrovice,Nové Mitrovice,706558,"[49.58500785533417, 13.679598059247192]"
2, , ,33563,Nové Mitrovice,Mítov,Mítov,706540,"[49.589341679686264, 13.677592700668741]"
83, , ,33563,Nové Mitrovice,Nové Mitrovice,Nové Mitrovice,706558,"[49.58588489754275, 13.681537770813877]"
18, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.581860838934865, 13.63773095291234]"
49, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58191042532276, 13.639942499535813]"
8, , ,33563,Nové Mitrovice,Mítov,Mítov,706540,"[49.588290447159785, 13.678950078080709]"
47, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58267999557771, 13.640382160212958]"
17, , ,33563,Nové Mitrovice,Nové Mitrovice,Nové Mitrovice,706558,"[49.58142950955802, 13.678775447890297]"
24, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.581400168233046, 13.643549510300575]"
4, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58177276804171, 13.638408946926399]"
29, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58148429326019, 13.642500149734916]"
9, , ,33563,Nové Mitrovice,Nechanice,Nechanice,702447,"[49.58129788938704, 13.638208840798592]"
