cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
191, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10671275818559, 15.604279333044607]"
43, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10546938672606, 15.60846721227192]"
183, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.105246273352854, 15.604784671215473]"
2, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.108129886244804, 15.605005410665703]"
49, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10790684767567, 15.607841036030436]"
221, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.105568494708486, 15.604069647927608]"
237, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.108790584703314, 15.604270862511626]"
111, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10738722525865, 15.609259187990817]"
144, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10825634012333, 15.609605905913957]"
232, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10429934714879, 15.609187191533772]"
1, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10825838293631, 15.604443293619882]"
53, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.109115723838194, 15.605599548936494]"
152, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.108818219247375, 15.610049690239856]"
199, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10837990627821, 15.611649922595692]"
151, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10480164741112, 15.606061029781454]"
235, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.11033950263638, 15.605606522031861]"
192, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10533748248008, 15.604851923533033]"
196, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10635431610874, 15.611342484388832]"
147, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.108521228999265, 15.609665847935892]"
149, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10832725948731, 15.609170162155495]"
228, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.103890348856645, 15.607048298029271]"
30, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10699451006957, 15.605662353760716]"
33, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10753236298733, 15.604050461952657]"
214, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.106698398745515, 15.610066409054285]"
124, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10791554779281, 15.60936159747029]"
102, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10138148939945, 15.607098246250251]"
224, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.104164267295985, 15.606728984003627]"
29, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.106701354468086, 15.605600032422016]"
230, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10424400200332, 15.606474526670507]"
1, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.104476773281725, 15.608641377461469]"
38, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10658006289028, 15.60658225241714]"
219, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.105193503309906, 15.604717898522035]"
241, , ,53343,Rohovládova Bělá,Rohovládova Bělá,Rohovládova Bělá,740446,"[50.10570060667174, 15.610075777556377]"
