cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
139, , ,75103,Citov,Citov,Citov,617857,"[49.47219777705243, 17.32758402567696]"
3, , ,75103,Citov,Citov,Citov,617857,"[49.468742328670636, 17.32583924764076]"
60, , ,75103,Citov,Citov,Citov,617857,"[49.469360978684094, 17.32253593110576]"
120, , ,75103,Citov,Citov,Citov,617857,"[49.46854327257859, 17.324443539414396]"
10, , ,75103,Citov,Citov,Citov,617857,"[49.473920777098165, 17.322748116469956]"
11, , ,75103,Citov,Citov,Citov,617857,"[49.474103078277494, 17.32598068252926]"
7, , ,75103,Citov,Citov,Citov,617857,"[49.47483846676395, 17.323532221005937]"
192, , ,75103,Citov,Citov,Citov,617857,"[49.47078099574403, 17.325295715734818]"
9, , ,75103,Citov,Citov,Citov,617857,"[49.473905091274865, 17.322797910471365]"
69, , ,75103,Citov,Citov,Citov,617857,"[49.47011417854354, 17.322644112584793]"
103, , ,75103,Citov,Citov,Citov,617857,"[49.47062245768702, 17.326165860986364]"
191, , ,75103,Citov,Citov,Citov,617857,"[49.47082849066865, 17.325397928330126]"
70, , ,75103,Citov,Citov,Citov,617857,"[49.47020072659425, 17.32253701773015]"
129, , ,75103,Citov,Citov,Citov,617857,"[49.466341224192824, 17.325978638531097]"
96, , ,75103,Citov,Citov,Citov,617857,"[49.46891203295811, 17.32362370675493]"
160, , ,75103,Citov,Citov,Citov,617857,"[49.471252223082445, 17.32175541662715]"
165, , ,75103,Citov,Citov,Citov,617857,"[49.47149006083829, 17.326437604098135]"
66, , ,75103,Citov,Citov,Citov,617857,"[49.469791768023065, 17.323013709623833]"
157, , ,75103,Citov,Citov,Citov,617857,"[49.46424430108271, 17.32645922727379]"
114, , ,75103,Citov,Citov,Citov,617857,"[49.470859436068444, 17.326676309521932]"
131, , ,75103,Citov,Citov,Citov,617857,"[49.46957213852388, 17.32372726588088]"
21, , ,75103,Citov,Citov,Citov,617857,"[49.46653700285168, 17.32600643588642]"
79, , ,75103,Citov,Citov,Citov,617857,"[49.471535676381535, 17.320937053626256]"
4, , ,75103,Citov,Citov,Citov,617857,"[49.46894605662266, 17.324444603628624]"
132, , ,75103,Citov,Citov,Citov,617857,"[49.470848132825594, 17.322234716786138]"
63, , ,75103,Citov,Citov,Citov,617857,"[49.46950333742363, 17.326107125762082]"
48, , ,75103,Citov,Citov,Citov,617857,"[49.47082786302895, 17.32132574356777]"
145, , ,75103,Citov,Citov,Citov,617857,"[49.46756382854922, 17.325510139929868]"
86, , ,75103,Citov,Citov,Citov,617857,"[49.472469443021716, 17.31984348923964]"
118, , ,75103,Citov,Citov,Citov,617857,"[49.471128361453005, 17.321256432530053]"
72, , ,75103,Citov,Citov,Citov,617857,"[49.47040630492854, 17.322279923532744]"
204, , ,75103,Citov,Citov,Citov,617857,"[49.47252993004544, 17.32665946392335]"
189, , ,75103,Citov,Citov,Citov,617857,"[49.47093099258219, 17.325587075958815]"
19, , ,75103,Citov,Citov,Citov,617857,"[49.469268206993036, 17.321315602493122]"
76, , ,75103,Citov,Citov,Citov,617857,"[49.47082630005458, 17.321785188847596]"
105, , ,75103,Citov,Citov,Citov,617857,"[49.471773935092465, 17.32069080691539]"
125, , ,75103,Citov,Citov,Citov,617857,"[49.47026418171981, 17.322858095199507]"
67, , ,75103,Citov,Citov,Citov,617857,"[49.46987017570963, 17.322905074506277]"
111, , ,75103,Citov,Citov,Citov,617857,"[49.46866952838732, 17.32431034334102]"
33, , ,75103,Citov,Citov,Citov,617857,"[49.469106601874024, 17.323663602727223]"
108, , ,75103,Citov,Citov,Citov,617857,"[49.46950165130292, 17.324409387958973]"
162, , ,75103,Citov,Citov,Citov,617857,"[49.47138659756717, 17.32160517137616]"
