cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.107247181110694, 15.445487242540352]"
65, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.106876032651705, 15.445156950619978]"
39, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10900341630616, 15.421403006607534]"
58, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10260272804715, 15.418803309587007]"
1, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10957185275108, 15.445214765790906]"
21, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.11006154556166, 15.42549565677832]"
28, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.11025491160337, 15.423669082199368]"
166, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.1047512317239, 15.433619763839042]"
56, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10336556721861, 15.418935163403148]"
20, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10970626051572, 15.424693207949302]"
40, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10874413982083, 15.422224919288633]"
67, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10607133658369, 15.421004685509386]"
25, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.109860467269996, 15.424250007193464]"
29, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10984746868569, 15.423645154445117]"
51, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.106597379705256, 15.421678181027254]"
55, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10359498150335, 15.41952664666026]"
42, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.108778245026684, 15.422977596115237]"
48, , ,38001,Kostelní Vydří,Kostelní Vydří,Kostelní Vydří,670553,"[49.10735800159885, 15.421782904260755]"
