cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,40002,Malečov,Březí,Březí,690678,"[50.644182792824644, 14.118544738751238]"
26, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.62516099849532, 14.154879246434925]"
20, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.625445061016514, 14.149249710017411]"
38, , ,40002,Malečov,Čeřeniště,Čeřeniště,765139,"[50.60399658844635, 14.115175144372277]"
21, , ,40002,Malečov,Rýdeč,Rýdeč,744051,"[50.607007808127854, 14.159032898691125]"
14, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.62657923234624, 14.151114673502374]"
16, , ,40002,Malečov,Horní Zálezly,Horní Zálezly,765147,"[50.63697696400356, 14.154618962281107]"
32, , ,40002,Malečov,Čeřeniště,Čeřeniště,765139,"[50.60443841810935, 14.107459269593758]"
6, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.625724900451324, 14.149615604679463]"
63, , ,40327,Malečov,Malečov,Malečov,690694,"[50.63249010264345, 14.118307051110412]"
25, , ,40327,Malečov,Malečov,Malečov,690694,"[50.63172429242648, 14.124415253222516]"
26, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.62249928853371, 14.151830720050334]"
10, , ,40327,Malečov,Malečov,Malečov,690694,"[50.63349008189551, 14.1196906109355]"
18, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.6256042101459, 14.150313390612377]"
46, , ,40327,Malečov,Malečov,Malečov,690694,"[50.630334494680675, 14.115072143502633]"
5, , ,40327,Malečov,Malečov,Malečov,690694,"[50.631971097771064, 14.118209267219363]"
41, , ,40327,Malečov,Malečov,Malečov,690694,"[50.63215514252745, 14.119676085091353]"
14, , ,40002,Malečov,Němčí,Němčí,690708,"[50.617093916716534, 14.114224520800772]"
25, , ,40002,Malečov,Rýdeč,Rýdeč,744051,"[50.6068632500285, 14.161118016388256]"
22, , ,40002,Malečov,Rýdeč,Rýdeč,744051,"[50.604623681227565, 14.166298633111719]"
6, , ,40002,Malečov,Čeřeniště,Čeřeniště,765139,"[50.60168599902994, 14.11144367568027]"
27, , ,40002,Malečov,Proboštov,Proboštov,765155,"[50.62506769835484, 14.155356688688999]"
16, , ,40327,Malečov,Malečov,Malečov,690694,"[50.62961605673443, 14.115883358485036]"
36, , ,40002,Malečov,Březí,Březí,690678,"[50.643715279593266, 14.11529353721747]"
39, , ,40002,Malečov,Březí,Březí,690678,"[50.64384190606109, 14.11928199174124]"
1, , ,40002,Malečov,Čeřeniště,Čeřeniště,765139,"[50.603677037007444, 14.116831583522606]"
44, , ,40002,Malečov,Rýdeč,Rýdeč,744051,"[50.60499740618403, 14.168889468249962]"
17, , ,40002,Malečov,Rýdeč,Rýdeč,744051,"[50.607269007763016, 14.159265299079212]"
11, , ,40002,Malečov,Čeřeniště,Čeřeniště,765139,"[50.60361112144394, 14.10639911392285]"
22, , ,40002,Malečov,Rýdeč,Rýdeč,744051,"[50.607034266021905, 14.160452472770256]"
