cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.671733189400335, 16.104386931262194]"
3, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.34002621853831, 16.276366702557958]"
123, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.65393668700058, 16.121806387086963]"
44, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65641764413711, 16.095109200211663]"
64, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.643866084285534, 16.119790674717873]"
22, , ,59203,Sněžné,Krátká,Krátká,661988,"[49.641400817743836, 16.096152292083627]"
49, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.650550173531215, 16.087361788179493]"
114, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.34064602317752, 16.280201540406452]"
1, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.65007602251834, 16.07739485266608]"
3, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.661599527831015, 16.113160243805105]"
46, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66080922007192, 16.097624639417663]"
7, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.633452826329425, 16.120032137519914]"
7, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.668994977893554, 16.087783921365382]"
3, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.669171897329576, 16.087850169404053]"
25, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.665339119592126, 16.11145418334332]"
48, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.649491679409266, 16.121183263592613]"
45, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65505361552546, 16.096785650224362]"
5, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66694615011567, 16.093892806793207]"
169, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.643193442262394, 16.12297012392547]"
26, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.33945101526911, 16.266248016595004]"
108, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.644823652589444, 16.12226243183323]"
67, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64682764991247, 16.12215900857522]"
117, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.65357627874961, 16.121496137086456]"
92, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64683777798417, 16.122644094502288]"
76, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.646296439824866, 16.121181056642005]"
73, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.6675854841537, 16.08496519715936]"
37, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.64650401845036, 16.07787273743327]"
38, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.65996785926361, 16.101371148733495]"
45, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.67145274807182, 16.10400145154794]"
22, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.637319224726696, 16.13272999875397]"
196, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64294693279923, 16.122069509745657]"
7, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.339612800459804, 16.279294682440373]"
26, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64260590463443, 16.118944036534998]"
6, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66899561679859, 16.08803482901788]"
64, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.67136884288122, 16.103166157324324]"
20, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.67577639465086, 16.106860715605492]"
56, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.653523052144415, 16.09238809934321]"
156, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64482434946147, 16.118055810456156]"
73, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.33961294127035, 16.26636087150764]"
11, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.649808526177466, 16.094474582944777]"
23, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.65337889370098, 16.120662080583568]"
26, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65382631233756, 16.092159687426825]"
10, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.667860571664974, 16.109460450186297]"
1, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.67112501531003, 16.10674933106647]"
50, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.656783110838305, 16.094757401624705]"
98, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.663663228392984, 16.095271214544464]"
18, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.66596546341708, 16.111357377627655]"
1, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.63490120285179, 16.119087637066208]"
43, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.34041113930454, 16.27166259427929]"
31, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.33940713476379, 16.263004596046823]"
91, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64872108479731, 16.121165986535097]"
61, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64861361400205, 16.122610092099276]"
230, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.645874950027945, 16.124149473522344]"
205, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64791510530319, 16.12373657427708]"
36, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.648348769663365, 16.07631587949285]"
217, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.653423110601146, 16.121715838481354]"
17, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64290517762384, 16.12072926720469]"
14, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66187929563523, 16.097704384947537]"
15, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66182713371383, 16.097490528549766]"
60, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66705947763694, 16.08578712797876]"
31, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.644775939172874, 16.12024636031712]"
93, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66317514897927, 16.095299669006604]"
16, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.662434264484695, 16.09725751628716]"
59, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65229681707556, 16.086934780315026]"
33, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.63710888913956, 16.130935939552934]"
201, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64291932891805, 16.12251090308441]"
150, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.645012929941416, 16.123887506037324]"
3, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65192304133291, 16.0866567049381]"
12, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.64996145879087, 16.094842696755414]"
21, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.662118840118836, 16.097397038511975]"
5, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.649949775968544, 16.07045830646811]"
28, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.662748253615305, 16.097341344466653]"
212, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.645476571310596, 16.11683475908224]"
10, , ,59203,Sněžné,Krátká,Krátká,661988,"[49.64215713390774, 16.094205773624825]"
163, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.6434014492517, 16.122046283823163]"
7, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.65981941238142, 16.126543580520437]"
20, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66228507671161, 16.097562807316727]"
8, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.63322789934284, 16.12094471384538]"
103, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66044598976466, 16.10117901592046]"
75, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64438934074624, 16.121219605723034]"
116, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64471288741336, 16.120939757510254]"
57, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64488296850037, 16.120704144105765]"
88, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64923794981833, 16.12227350571444]"
72, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.666990986542764, 16.084749349095894]"
104, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66856007771967, 16.090929036877444]"
72, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.672347959297994, 16.10409236014828]"
127, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.641179399160926, 16.119431178977493]"
158, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64333016326893, 16.12072392559584]"
159, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64324083031856, 16.12073969696683]"
80, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64286238106846, 16.11893888756681]"
160, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.6454319728816, 16.122332064540537]"
209, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.653602342108215, 16.12193512179188]"
8, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.659344030522746, 16.126130444150782]"
243, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64290200529498, 16.11716182417804]"
84, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64727205210253, 16.122556842703354]"
14, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.650121165768624, 16.09303844244769]"
96, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64545246438507, 16.12169175166628]"
40, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66160638493393, 16.09709640325522]"
219, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.645639867974815, 16.116248102681176]"
197, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.642941829233585, 16.122157798457874]"
2, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65267238204143, 16.08647980461206]"
71, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.64912939160257, 16.09387654600486]"
153, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.65122468075748, 16.12188094337242]"
207, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.65171421046559, 16.133558201035587]"
176, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64265780652299, 16.122877483534285]"
152, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.6509032727465, 16.122132425764974]"
15, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.66690218748495, 16.10959537171464]"
1, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.652584747137716, 16.072890071343615]"
22, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66196903390751, 16.097451455431578]"
82, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66247256830641, 16.09789213557304]"
14, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.676294527176395, 16.10117907587895]"
83, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66262648211208, 16.09789276638524]"
20, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.63728146105668, 16.131643962879064]"
23, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.662082699639186, 16.097640477213524]"
96, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66342044619958, 16.095311991296843]"
32, , ,59203,Sněžné,Krátká,Krátká,661988,"[49.64164869425925, 16.09276796181517]"
99, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.663578064029196, 16.09560477980979]"
29, , ,59203,Sněžné,Krátká,Krátká,661988,"[49.64190871901498, 16.09551893648138]"
68, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.34008550133949, 16.274928609621668]"
21, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.66811005091249, 16.107625658935415]"
37, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.340123033086535, 16.265154382497336]"
58, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65022431669191, 16.088391186323896]"
17, , ,59203,Sněžné,Krátká,Krátká,661988,"[49.641219257704556, 16.09521898389355]"
8, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.64955374207747, 16.092649245801326]"
27, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65159482743811, 16.089306876141382]"
117, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.340239537434066, 16.28083837664266]"
116, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.35450109427003, 16.273863803211032]"
189, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.641890100675965, 16.121718359003516]"
15, , ,59203,Sněžné,Krátká,Krátká,661988,"[49.64113816334343, 16.094414234436115]"
62, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66076165270107, 16.101139731428404]"
154, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.645362010342616, 16.117556924686003]"
82, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.649201449897745, 16.122005625075555]"
16, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.66916805078521, 16.106487142827923]"
10, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64641205054938, 16.122213835244608]"
28, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64338256059118, 16.119424329739374]"
37, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.66003641821286, 16.12619395201268]"
27, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.65035678282108, 16.07263046245763]"
47, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66805024513509, 16.085535543925864]"
167, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64330257458973, 16.12247252554508]"
4, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.63355449943347, 16.118446658712898]"
148, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64525101373585, 16.118128899783162]"
18, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.6427570660227, 16.120336037968915]"
13, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.678098891610695, 16.102744764197816]"
11, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.666251170720436, 16.11081880658816]"
29, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66277526165018, 16.097824588313415]"
25, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.633384178001286, 16.1217186567806]"
14, , ,59203,Sněžné,Samotín,Samotín,661996,"[49.649881242220864, 16.077524353684627]"
99, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64695566573764, 16.121736372124467]"
39, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.64668499970123, 16.120214674701288]"
65, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.67070627453084, 16.103560121388224]"
119, , ,51801,Sněžné,Sněžné,Sněžné,751413,"[50.3494621276032, 16.266578151565998]"
31, , ,59203,Sněžné,Blatiny,Blatiny,751421,"[49.65619828505364, 16.095845701356875]"
32, , ,59203,Sněžné,Podlesí,Podlesí,751448,"[49.676937552329896, 16.102822189293864]"
75, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66738974499062, 16.085153452818933]"
13, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66940138548333, 16.087893150738218]"
71, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66719397483475, 16.084661746541666]"
2, , ,59203,Sněžné,Vříšť,Vříšť,751464,"[49.63482445107097, 16.117865133174664]"
13, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66705800816494, 16.095420593193563]"
17, , ,59203,Sněžné,Milovy,Milovy,751456,"[49.66230714948523, 16.097252141395415]"
173, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.6429306717718, 16.122856640112566]"
5, , ,59203,Sněžné,Sněžné,Sněžné,751456,"[49.6481330229775, 16.122047046884177]"
