cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
317, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70406425749467, 15.080209007271089]"
202, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.702169175599536, 15.08971500588228]"
289, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.7040812395577, 15.081697682227531]"
434, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70330554533832, 15.07702310278272]"
309, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70470157965422, 15.084264894624061]"
271, ,Rádelská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70055618189096, 15.094089408290776]"
320, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70364307958402, 15.090885772040885]"
249, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70777518997014, 15.106896433194493]"
211, ,Střední,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.700865643606456, 15.093215555519736]"
395, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70360878629048, 15.096657317219064]"
349, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.692472873701895, 15.096980918461455]"
384, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70203754997506, 15.099171932651313]"
307, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70372548765633, 15.083549958930192]"
408, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.7014044297104, 15.096166076067428]"
407, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.701326522033874, 15.09625317909646]"
530, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.697414285877116, 15.098353238823654]"
373, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70244217573777, 15.102277533627985]"
98, ,Rádelská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70181165552262, 15.093135840532543]"
253, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70737950443262, 15.106260885652581]"
310, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70464840869483, 15.084642730320514]"
301, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70519774625531, 15.08217635579352]"
508, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70196624962467, 15.093897891381976]"
521, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70776363595949, 15.091863500569662]"
387, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.702469457530306, 15.098036448322521]"
405, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70012530193172, 15.09895191040098]"
219, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69953824517558, 15.093675059806968]"
464, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70541564327631, 15.082475195284378]"
339, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70374606207972, 15.08585593418612]"
465, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70237688045737, 15.09016576442895]"
533, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70426281560869, 15.08157499918687]"
529, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.7009953288239, 15.092983263068119]"
37, ,A. Cihláře,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69083731683125, 15.094928813247948]"
305, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.703701603784985, 15.079414018144744]"
213, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70098808997822, 15.092012331579703]"
341, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70326773481602, 15.09010756266835]"
525, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69480282604549, 15.097879768840597]"
461, ,Střední,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70129138286809, 15.091836253270179]"
342, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70039939647994, 15.092052765180473]"
157, ,K Dubu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70916975714484, 15.078922447809045]"
288, ,Horní Podhájí,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.708626440114855, 15.093264973228383]"
420, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70322584183571, 15.094181626181653]"
63, ,Rádelská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69615106447967, 15.101473586723554]"
268, ,Liščí,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.706712319566286, 15.085766207486081]"
140, ,Horní Podhájí,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70739073086494, 15.091375026501902]"
386, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.702289248637385, 15.098356149130604]"
97, ,Na Odbočce,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70220861435518, 15.093509233858244]"
430, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.704435570733416, 15.076893649695824]"
228, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70398004426491, 15.08501621604599]"
303, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70537464013769, 15.083748006105417]"
9, ,Střední,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.698540444351806, 15.095922391850374]"
343, ,Horní Podhájí,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.708842508290275, 15.092791657540987]"
214, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70069853652204, 15.092589054965146]"
324, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69373875833407, 15.097167378061819]"
186, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70368539565679, 15.081937819381993]"
190, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70416839300415, 15.08270289258875]"
171, ,K Dubu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.7067707713494, 15.078281409600992]"
340, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.704152594305555, 15.07949179803347]"
204, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.702043321602225, 15.090317440689638]"
43, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.6912041533178, 15.098093384001801]"
538, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70441986306405, 15.07983242795618]"
439, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70477813424117, 15.076410786647305]"
411, ,Rádelská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.703499022121726, 15.092382861638965]"
315, ,K Dubu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70689699970191, 15.079050114016388]"
281, ,Střední,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.700590054220655, 15.093651307659856]"
261, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69773861550051, 15.095491874094876]"
450, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69888404119154, 15.093358985359512]"
300, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70485961077413, 15.081539356877022]"
218, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.700000136503355, 15.093604491637185]"
514, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.707415492577844, 15.10440722902863]"
296, ,A. Cihláře,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.7067527578744, 15.075012331506011]"
519, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70797491548159, 15.077605863784145]"
130, ,Horní Podhájí,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70818012896041, 15.092899800592196]"
526, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70772425921321, 15.10560780475679]"
463, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69154353371893, 15.098722199576756]"
156, ,K Dubu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.708642358319246, 15.078401829935698]"
321, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69902107597556, 15.094377973953911]"
376, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70191667030098, 15.101507348506766]"
308, ,U Vodojemu,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70412388786388, 15.083936132071242]"
318, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70383938201016, 15.079740480682302]"
25, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.694719777835076, 15.098290649829183]"
390, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.702855838818095, 15.096778423181192]"
365, ,Milířská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.70348591273863, 15.099694941243522]"
458, ,Rádelská,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69133552965241, 15.106398146917131]"
285, ,Pastevní,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.69322065548295, 15.098927189564426]"
350, ,Javornická,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.700897650176785, 15.07672597522706]"
513, , ,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.706292741335744, 15.075647192727773]"
460, ,Sněhová,46312,Jeřmanice,Jeřmanice,Jeřmanice,658588,"[50.704520349019056, 15.079390483620452]"
