cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
228, , ,29406,Březno,Březno,Březno,614467,"[50.40372273569152, 15.006092126864706]"
348, , ,29406,Březno,Březno,Březno,614467,"[50.40600967738192, 15.007881327801325]"
72, , ,29406,Březno,Březno,Březno,614467,"[50.40643026770453, 15.00216015368027]"
364, ,Dlouhá,43145,Březno,Březno,Březno,614491,"[50.40264994282226, 13.421630196761818]"
30, , ,43801,Březno,Nechranice,Nechranice,614491,"[50.36201143919279, 13.422243055636649]"
11, , ,43801,Březno,Nechranice,Nechranice,614491,"[50.37603655568405, 13.398805106976912]"
77, , ,29406,Březno,Březno,Březno,614467,"[50.412118512443165, 15.006054269476111]"
349, ,Zahradní,43145,Březno,Březno,Březno,614491,"[50.402206339822555, 13.42598217736068]"
343, , ,29406,Březno,Březno,Březno,614467,"[50.406776860333885, 15.00368295630419]"
14, , ,43801,Březno,Stranná,Stranná,614548,"[50.36934453820592, 13.453862360068882]"
289, , ,29406,Březno,Březno,Březno,614467,"[50.40147831076363, 15.012275246941098]"
27, , ,43801,Březno,Nechranice,Nechranice,614491,"[50.369353565871364, 13.420396014080598]"
132, , ,29406,Březno,Březno,Březno,614467,"[50.411760936975135, 15.005704763926602]"
332, ,Čechova,43145,Březno,Březno,Březno,614491,"[50.39830204847587, 13.421033027694014]"
81, , ,29406,Březno,Březno,Březno,614467,"[50.40708630051269, 15.003485405912233]"
53, , ,43801,Březno,Střezov,Střezov,614491,"[50.39244888510166, 13.435123795123527]"
30, , ,29406,Březno,Dolánky,Dolánky,628239,"[50.3945684316466, 15.005030732461858]"
212, ,Partyzánská,43145,Březno,Březno,Březno,614491,"[50.40328908609313, 13.421891652359857]"
12, , ,29406,Březno,Dolánky,Dolánky,628239,"[50.39341273196824, 15.004096325992503]"
174, ,Štefanikova,43145,Březno,Březno,Březno,614491,"[50.4004659941134, 13.42427035066667]"
313, , ,29406,Březno,Březno,Březno,614467,"[50.40497212327895, 15.014290378073033]"
286, , ,29406,Březno,Březno,Březno,614467,"[50.401801763337645, 15.011911825779956]"
16, ,Nechranická,43145,Březno,Březno,Březno,614491,"[50.400341941452126, 13.423784712834129]"
337, ,Čechova,43145,Březno,Březno,Březno,614491,"[50.397894395506896, 13.419983491045656]"
219, ,Bránská,43145,Březno,Březno,Březno,614491,"[50.40280231642014, 13.417102344851575]"
15, , ,29406,Březno,Březno,Březno,614467,"[50.40516811316994, 15.00269644331736]"
214, ,Husova,43145,Březno,Březno,Březno,614491,"[50.40318228796287, 13.42332086367236]"
159, , ,29406,Březno,Březno,Březno,614467,"[50.41162781506919, 15.008488361796395]"
439, ,Gen. Svobody,43145,Březno,Březno,Březno,614491,"[50.39810331441761, 13.417372269773704]"
26, , ,43801,Březno,Stranná,Stranná,614548,"[50.37135412415858, 13.456860860278248]"
268, ,Revoluční,43145,Březno,Březno,Březno,614491,"[50.40404324769974, 13.417849824433153]"
201, , ,29406,Březno,Březno,Březno,614467,"[50.40643527279646, 15.011567494217685]"
29, , ,29406,Březno,Dolánky,Dolánky,628239,"[50.39385969745249, 15.005665160153724]"
341, ,Čechova,43145,Březno,Březno,Březno,614491,"[50.39815004206106, 13.418995747744912]"
53, , ,43801,Březno,Nechranice,Nechranice,614491,"[50.375722718206276, 13.398381810898737]"
163, ,Nechranická,43145,Březno,Březno,Březno,614491,"[50.39825099874347, 13.423482537719238]"
