cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.5945289031929, 15.508442981304327]"
4, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59501337804138, 15.50895069836887]"
26, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59570637551825, 15.50866637957689]"
87, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.596490026207945, 15.514622952962945]"
75, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.596246818283326, 15.512243756845448]"
57, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59408381793861, 15.50684073053789]"
49, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.594690797533715, 15.508314814430324]"
19, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59617961156228, 15.510054309307863]"
89, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59642708242541, 15.51417490256498]"
27, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59554419775977, 15.508608396188482]"
86, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.597325208677084, 15.508290642294297]"
4, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59727099266756, 15.511241807879042]"
81, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.5955191523462, 15.51209053110338]"
24, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.594253481390616, 15.508397488801542]"
22, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.597130437210204, 15.511155057600096]"
40, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59443273059933, 15.507806113316784]"
2, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59719349670505, 15.51163277867213]"
45, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.597909596148696, 15.511907777989093]"
85, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.597438131515446, 15.508910443701978]"
80, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59545074911995, 15.512388895869764]"
47, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59823460510648, 15.512233976053484]"
3, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59591734899634, 15.510173570101443]"
38, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.595051818029454, 15.50923346839036]"
29, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.594575187561595, 15.50777485967267]"
99, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59669122545125, 15.513511735944087]"
1, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.595561315120094, 15.510069295662557]"
51, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59767341764511, 15.512197165097483]"
34, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.5971485642001, 15.511864277074054]"
94, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59835281664498, 15.512877186569856]"
12, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59704369965924, 15.508622623663202]"
82, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.597537819488984, 15.510869966119664]"
1, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59688375797552, 15.510590226601868]"
42, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59474470508503, 15.507898629408631]"
9, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.5959797548121, 15.508572884588547]"
6, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59546173233408, 15.507574909710076]"
66, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59681067961081, 15.512740706082653]"
18, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59625899727268, 15.510439176019535]"
88, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59794772436132, 15.511434480852552]"
30, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.596548209089335, 15.510472458157663]"
10, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.596351239887134, 15.508403278295628]"
100, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.597994094218514, 15.512582582843619]"
3, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.594991447742146, 15.509952200502399]"
65, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59787535949478, 15.510528241000648]"
37, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59691220932963, 15.51244987207865]"
71, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59664665010007, 15.508175017813288]"
44, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59486311230852, 15.508653946638344]"
70, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59444423078004, 15.509197660222554]"
48, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59650175716743, 15.512613710599696]"
79, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59674524165211, 15.513167023348306]"
73, , ,58001,Hurtova Lhota,Hurtova Lhota,Hurtova Lhota,723444,"[49.59639826179085, 15.511941540828044]"
