cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,46344,Paceřice,Husa,Husa,761681,"[50.62375191801179, 15.099139171978232]"
45, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61997397090889, 15.111483418905442]"
7, , ,46344,Paceřice,Husa,Husa,761681,"[50.62408172350766, 15.096298081251694]"
35, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61866229633218, 15.114069720209113]"
87, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62046163321271, 15.11057313056305]"
1, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61846680932549, 15.114450987088555]"
34, , ,46344,Paceřice,Husa,Husa,761681,"[50.62496614775517, 15.101800668217969]"
90, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62261501358423, 15.102531383832053]"
8, , ,46344,Paceřice,Husa,Husa,761681,"[50.623712928247876, 15.095969462541536]"
5, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.6164723257985, 15.112331408902447]"
36, , ,46344,Paceřice,Husa,Husa,761681,"[50.623606968757585, 15.101804152198595]"
119, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62036393775627, 15.114709890173273]"
38, , ,46344,Paceřice,Husa,Husa,761681,"[50.62317089075773, 15.100681119906124]"
12, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.63420075241774, 15.095019722764215]"
54, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62198649535162, 15.102159524219175]"
13, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61911684494404, 15.112197461328082]"
124, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62201063459859, 15.104260738028591]"
9, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61849793497426, 15.113276599883703]"
80, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62399330175619, 15.119876964368194]"
24, , ,46344,Paceřice,Husa,Husa,761681,"[50.62338616567687, 15.099654635751806]"
69, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62185243096847, 15.119210036913591]"
47, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61975333203234, 15.112667538550733]"
36, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61979650539815, 15.114197379276273]"
29, , ,46344,Paceřice,Husa,Husa,761681,"[50.623341531958815, 15.101772214570634]"
53, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.6217235834514, 15.102269542414565]"
100, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61961410643952, 15.11218274393415]"
130, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61796684835051, 15.114572635595334]"
106, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.624352027236206, 15.11971925604075]"
58, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62023001091943, 15.113838667570915]"
135, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61767013900365, 15.114597215899122]"
4, , ,46344,Paceřice,Husa,Husa,761681,"[50.62448181767236, 15.100530616822368]"
5, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62246593454321, 15.11881682434958]"
110, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61367102333972, 15.120763330269796]"
18, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.6194496964812, 15.113611943306946]"
26, , ,46344,Paceřice,Husa,Husa,761681,"[50.62334606616432, 15.101272651538359]"
97, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62039556025227, 15.110429740043317]"
34, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62259717727385, 15.118647933228194]"
11, , ,46344,Paceřice,Husa,Husa,761681,"[50.62354336812587, 15.101247095808027]"
96, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62480242163143, 15.119685558370133]"
4, , ,46344,Paceřice,Husa,Husa,761681,"[50.62537286325003, 15.101675877507569]"
29, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.622926259434195, 15.120462207919827]"
86, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.621169972482, 15.110935123757615]"
94, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62156309038351, 15.102301914905844]"
59, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62313533515677, 15.119023951872114]"
33, , ,46344,Paceřice,Husa,Husa,761681,"[50.624672920738135, 15.10020711010773]"
42, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61867718071652, 15.113140771203017]"
27, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.61900018663757, 15.11465694582986]"
18, , ,46344,Paceřice,Husa,Husa,761681,"[50.62258546314362, 15.101725273646297]"
7, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.623417027047694, 15.118827328897718]"
9, , ,46344,Paceřice,Husa,Husa,761681,"[50.62380288945389, 15.101650652143075]"
49, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62030525246014, 15.110989285789078]"
8, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.618329439121645, 15.113210827712713]"
16, , ,46344,Paceřice,Paceřice,Paceřice,761681,"[50.62082651796505, 15.1112688863233]"
19, , ,46344,Paceřice,Husa,Husa,761681,"[50.624345831275285, 15.101085207031879]"
