cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.08948796953924, 16.25073029036123]"
18, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.08984375520766, 16.249275631676028]"
17, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.08997299575918, 16.250307683085182]"
19, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.089993899219344, 16.24947429470631]"
11, , ,50703,Vrbice,Vrbice,Vrbice,785954,"[50.371115079103475, 15.430992818163206]"
51, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.08962208762776, 16.255319388188965]"
6, , ,50703,Vrbice,Vrbice,Vrbice,785954,"[50.36750899558413, 15.427977069461484]"
5, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.0893934289674, 16.251421894108926]"
10, , ,38473,Vrbice,Vrbice,Vrbice,776114,"[49.14103415925537, 13.716531881491788]"
7, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91511254087784, 16.893018225922]"
3, , ,50703,Vrbice,Stříbrnice,Stříbrnice,757713,"[50.356532635352295, 15.450093766817213]"
73, , ,38473,Vrbice,Vrbice,Vrbice,776114,"[49.13957657866207, 13.71742260009097]"
220, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91786612169145, 16.89756250336421]"
103, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91426962893293, 16.89430396307237]"
128, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91270210081571, 16.89057380386705]"
133, ,Za Velenkou,28904,Vrbice,Vrbice,Vrbice,785881,"[50.177643659920214, 15.22772629695821]"
486, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91852597593386, 16.89769135580903]"
8, , ,51741,Vrbice,Chlínky,Chlínky,651257,"[50.08108144559342, 16.250269741439034]"
17, ,Hlavní,41164,Vrbice,Vrbice,Vrbice,785946,"[50.485285221373964, 14.285142675376829]"
228, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91481515504651, 16.892667043848814]"
2, ,Ke Kostelu,28904,Vrbice,Vrbice,Vrbice,785881,"[50.181903507463545, 15.233081816727893]"
215, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91276222420326, 16.899604356643476]"
513, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91521086441525, 16.892963566933698]"
205, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91309993741113, 16.89425583900278]"
204, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91322096143092, 16.898516693660042]"
82, , ,50703,Vrbice,Vrbice,Vrbice,785954,"[50.36760884121687, 15.427708734973729]"
388, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91476250622284, 16.891947337723842]"
191, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91551767265074, 16.895492055280414]"
139, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.916757881459745, 16.897253249122596]"
70, , ,50703,Vrbice,Vrbice,Vrbice,785954,"[50.36675638336937, 15.428786145062624]"
15, , ,51741,Vrbice,Chlínky,Chlínky,651257,"[50.083880691952444, 16.244545032523718]"
16, , ,36453,Vrbice,Vrbice,Vrbice,785911,"[50.14917732694615, 13.233177410802812]"
37, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91629067297884, 16.894896453730176]"
340, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91210469148033, 16.891800227458578]"
30, , ,38473,Vrbice,Vrbice,Vrbice,776114,"[49.141031785669824, 13.715593350920022]"
33, , ,50703,Vrbice,Vrbice,Vrbice,785954,"[50.368114515949806, 15.429103130165203]"
41, , ,50703,Vrbice,Vrbice,Vrbice,785954,"[50.36580539537819, 15.429362270374009]"
131, ,Za Velenkou,28904,Vrbice,Vrbice,Vrbice,785881,"[50.17807488448729, 15.226342907995363]"
277, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91314729294196, 16.894550141399442]"
1, , ,51741,Vrbice,Vrbice,Vrbice,651257,"[50.09055066889128, 16.250164138776412]"
14, , ,51741,Vrbice,Chlínky,Chlínky,651257,"[50.08251973155817, 16.245976736717463]"
12, , ,51741,Vrbice,Chlínky,Chlínky,651257,"[50.082357267267334, 16.24374143673323]"
247, , ,69109,Vrbice,Vrbice,Vrbice,785962,"[48.91430863742029, 16.892898522531915]"
35, , ,38473,Vrbice,Vrbice,Vrbice,776114,"[49.140373883958894, 13.717262336698235]"
22, , ,38473,Vrbice,Vrbice,Vrbice,776114,"[49.14484583786863, 13.696020805262483]"
125, ,V Luhu,41301,Vrbice,Vetlá,Vetlá,785938,"[50.475817276243596, 14.288946289490704]"
