cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24927528389934, 17.184250456273077]"
200, , ,76834,Pačlavice,Pačlavice,Pačlavice,717355,"[49.25814617333231, 17.17065059868373]"
47, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.249597503803244, 17.182358102956368]"
16, , ,76834,Pačlavice,Lhota,Lhota,717347,"[49.24368805213106, 17.153929494053443]"
66, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24921458011184, 17.184407626291396]"
105, , ,76834,Pačlavice,Lhota,Lhota,717347,"[49.24673463415305, 17.156374041439808]"
4, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.249691632326666, 17.183025386268515]"
112, , ,76834,Pačlavice,Lhota,Lhota,717347,"[49.24296365475631, 17.150342160106767]"
109, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.248551129498495, 17.181158689205628]"
16, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.25134603009955, 17.181020772937465]"
64, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24722106103409, 17.177618862399786]"
45, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24833140128487, 17.181650334592394]"
115, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.251419038011214, 17.18371572464808]"
84, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.25017328101636, 17.18016600890064]"
9, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.2521469250573, 17.183476338022906]"
23, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.25050135430865, 17.179906352542247]"
46, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24860496072231, 17.18175593496651]"
31, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24761582273911, 17.178073325529745]"
18, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.25102512459916, 17.180966202830493]"
167, , ,76834,Pačlavice,Pačlavice,Pačlavice,717355,"[49.25690831257483, 17.167823408079094]"
67, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24978760010794, 17.18272143101448]"
90, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.2498495082099, 17.182621089829713]"
111, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24835659328545, 17.181098947153952]"
21, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.250340614064015, 17.180392006954595]"
57, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24941630694728, 17.181357798633105]"
139, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24728896884129, 17.180898473801367]"
127, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24931454917964, 17.18561215206442]"
83, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.251057880601955, 17.18386404966681]"
49, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.24950648691858, 17.182760699124263]"
38, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.2476846167799, 17.18048861979079]"
36, , ,76833,Pačlavice,Pornice,Pornice,717363,"[49.246329999112646, 17.177901449359823]"
