cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
313, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57026858140231, 18.11311281498323]"
307, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57055991118329, 18.109204545342386]"
257, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.563707116573205, 18.1105908110059]"
61, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57714205702752, 18.10743189663712]"
7, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.576167744473196, 18.10704272545086]"
215, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56850583905217, 18.112896964647167]"
268, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.565637447910206, 18.11021042924832]"
110, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57134013529245, 18.110467763497233]"
210, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.559866094624496, 18.105310724550005]"
226, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56641310277335, 18.11055737250793]"
247, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55588257815365, 18.099974993973202]"
360, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56646716232165, 18.10992553820501]"
167, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56913952403017, 18.108675280949058]"
292, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.575231532690836, 18.106614397569704]"
222, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55666236599365, 18.105943746500316]"
251, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.566364049477755, 18.114099016834906]"
301, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56444950962285, 18.110157202318618]"
142, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.564445869346216, 18.107728161031947]"
290, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55776558693658, 18.106483863347393]"
57, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57285801778159, 18.10927861806246]"
170, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.566970017398425, 18.108660703934635]"
9, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56013196334151, 18.103651155192463]"
46, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.567703427740824, 18.110760785773]"
25, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55939687740391, 18.107041813647644]"
63, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57667960091398, 18.107927384721002]"
295, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55715748484818, 18.10498403896077]"
296, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56655932877063, 18.112952347444352]"
353, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.558026892519756, 18.10267382849378]"
300, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.577092616409914, 18.10669998509443]"
143, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5574515159609, 18.103972894633074]"
365, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57083580661706, 18.11370568238898]"
169, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57391743865831, 18.10809725525478]"
203, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.574314488049886, 18.105903243805578]"
361, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.555703378015764, 18.103710351013156]"
140, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.568837158104955, 18.111117267054897]"
144, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.563287672673816, 18.107767134087815]"
135, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56031144024789, 18.10599511048811]"
104, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55995406077899, 18.105742843608372]"
91, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56707482842473, 18.111726496943554]"
204, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.563340796192804, 18.10672094868564]"
218, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56281171650499, 18.10659267751237]"
48, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56844324231566, 18.111961697861986]"
303, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57382206947113, 18.10690732456105]"
248, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5681065642262, 18.113090089464425]"
200, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55387388198652, 18.098727594047105]"
88, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.558594409624845, 18.106293708068666]"
189, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57737119159732, 18.106257864629132]"
278, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.560315168132846, 18.10684564393224]"
351, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56883932802054, 18.113046110276784]"
6, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.565283213455984, 18.110836694243677]"
58, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57388761651016, 18.10883694524089]"
44, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56619935156057, 18.11025477924708]"
20, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55355032486483, 18.098780226151156]"
117, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5623922704256, 18.10766031627558]"
357, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57572603093804, 18.10595049713982]"
157, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57271749639641, 18.108292896282656]"
194, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57219138751503, 18.108692025868997]"
148, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.566624813710234, 18.112240835124105]"
82, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56414951151931, 18.11097385999104]"
338, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55988221621235, 18.10401804435785]"
16, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56533619463893, 18.11008206425741]"
305, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56031797251439, 18.106162545844434]"
382, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.570948750870585, 18.11334202125427]"
8, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56012747724284, 18.103887661757135]"
198, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5712390927552, 18.111149326465334]"
27, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56862547100092, 18.112494107879883]"
343, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.570039087004965, 18.112245223205935]"
87, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55579350595964, 18.102449368272154]"
319, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57201083475242, 18.109951776737404]"
102, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56264069093825, 18.10789045881228]"
115, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57378048628305, 18.110905717551706]"
22, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.558237732842365, 18.106821866483656]"
221, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56659279615923, 18.114879636837696]"
164, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.569857684510325, 18.110874812579013]"
43, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56591712709162, 18.109777997782707]"
12, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57574125054685, 18.10700336837135]"
368, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56570392265433, 18.113304086991224]"
374, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5664813000275, 18.115530339662325]"
77, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56793171575414, 18.109617027804898]"
364, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57792859499386, 18.105540288732946]"
311, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56027150597732, 18.104212826612788]"
13, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.558674611921795, 18.104681278836082]"
282, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56640941295366, 18.113677508153376]"
7, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56026150235392, 18.105437525741156]"
192, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.562052567140555, 18.1058192284456]"
312, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56142667745259, 18.108733509634625]"
262, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.566197612819956, 18.115305054941707]"
314, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56027664359747, 18.10460927293516]"
159, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56019159582329, 18.107209296976244]"
3, , ,74267,Ženklava,Ženklava,Ženklava, ,"[49.56557000845812, 18.11790186061998]"
344, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55835801372266, 18.103253348830673]"
1, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.574601673656474, 18.10649156761394]"
35, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56288900949189, 18.109230644218176]"
60, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57358139012845, 18.110266444628753]"
299, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56166631891531, 18.105545194533384]"
14, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55641096435144, 18.10361443209337]"
47, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56772149955066, 18.111337760721643]"
154, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55553351628118, 18.10122198227671]"
72, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57177988930021, 18.108914337715003]"
260, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56778140383896, 18.112856270267724]"
172, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57429331456177, 18.108670930335375]"
13, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55648791781296, 18.102438469512165]"
209, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57186818851365, 18.108250032855707]"
253, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56986300155843, 18.113268353858725]"
151, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55593736480803, 18.10070933430992]"
31, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56145392925011, 18.107815345086557]"
370, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5632127578753, 18.109367191039997]"
30, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56496209641623, 18.110753898607552]"
309, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56947182902288, 18.113623460209382]"
217, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56516671331265, 18.111489457527366]"
213, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57355080916285, 18.1105204280914]"
212, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.565039642547795, 18.112422588616532]"
205, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.575306064712734, 18.110435329441387]"
310, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56949802083647, 18.112873509524654]"
225, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5768458050553, 18.10617348023326]"
239, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56317044758839, 18.10799908471832]"
267, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56587382915572, 18.110266813321672]"
184, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57580104731233, 18.11035619646479]"
9, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.558766504733335, 18.104952031952507]"
354, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56085167863645, 18.103137285008764]"
285, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56502073428643, 18.108814326743122]"
377, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56935887671262, 18.112503882287243]"
11, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55779499690711, 18.104925384748334]"
39, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56472874947051, 18.110147134732056]"
349, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56111695437569, 18.103198454964506]"
232, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57451514103386, 18.108446546886977]"
121, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56141669844377, 18.104489981852627]"
177, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.563912712397354, 18.109941399911122]"
45, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56690382856306, 18.111087666367705]"
250, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.573801510199814, 18.111430313248814]"
56, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.572467946832354, 18.109265261437606]"
223, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57588607619966, 18.107955390085028]"
256, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.570158121544864, 18.11258995872659]"
246, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56591908032546, 18.109413576961142]"
65, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.565550557828146, 18.111257064771536]"
15, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55985861487386, 18.107226662013016]"
380, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57479740574002, 18.10681982024408]"
64, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.576091626262496, 18.106817069016294]"
62, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.577483870764745, 18.10669775428458]"
271, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.562374058060755, 18.106279945525102]"
19, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.556667519110526, 18.104467678993053]"
199, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57343160963708, 18.10891261384613]"
173, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55727105259615, 18.10428874423313]"
152, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56198731122963, 18.104051832114575]"
259, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57465509544315, 18.105743389581928]"
318, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5619145801718, 18.104672274135574]"
255, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5692463784815, 18.10990989917006]"
332, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55554590416469, 18.10017966687089]"
373, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56840944935917, 18.109953879752073]"
174, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55542208478922, 18.10221056926799]"
49, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56873131130742, 18.11246034573165]"
161, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55633155528134, 18.10179781612258]"
69, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57357632407802, 18.107657678336004]"
347, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.567997497942194, 18.11442302911524]"
234, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57211893045658, 18.11103820391003]"
366, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56804227195033, 18.112210296080754]"
220, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56480095724333, 18.109832047378458]"
26, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55813167618814, 18.104657739215362]"
2, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5642019469262, 18.107795350310184]"
32, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56158278617751, 18.107228940896274]"
136, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5685360600425, 18.111060897317717]"
331, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56173152336018, 18.10872135338685]"
112, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.560847489063974, 18.105917467843792]"
34, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.562116038824215, 18.10857476129113]"
196, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57517332475862, 18.10871089205763]"
66, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.574792677931335, 18.106201948238034]"
289, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57539743662221, 18.10706162929357]"
195, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.55893977830523, 18.107336171830465]"
10, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56117098573374, 18.106060543960563]"
208, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.572363419863024, 18.108543798013507]"
216, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.564037244876275, 18.10844936593713]"
132, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56308818878306, 18.108926120350954]"
233, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56936522950626, 18.11049863971828]"
329, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.560629325178695, 18.10366698671577]"
375, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57092058665943, 18.11408282244275]"
328, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56185550982504, 18.10350394023951]"
146, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.57495089916751, 18.107860038974472]"
317, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.561270335114735, 18.109109791571807]"
367, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.5606056409779, 18.10278210036261]"
81, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56420162258302, 18.110676626062624]"
123, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56685040163848, 18.11299287481721]"
302, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.556434458693424, 18.101349563480852]"
286, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56582973886718, 18.11341264728807]"
171, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.561641940195194, 18.108216720042456]"
277, , ,74267,Ženklava,Ženklava,Ženklava,796409,"[49.56373095968909, 18.109625469776184]"
