cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97803656721296, 15.587565489096612]"
21, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97990640170048, 15.586277014813557]"
43, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97987782888833, 15.591660339564621]"
56, , ,67532,Radotice,Radotice,Radotice,738603,"[48.981067565982926, 15.589428271571824]"
10, , ,67532,Radotice,Radotice,Radotice,738603,"[48.977899826711024, 15.587551431428132]"
49, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98017906869692, 15.591350975145778]"
2, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97705192586194, 15.587067016807017]"
37, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97907380910847, 15.589860430904242]"
4, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97712734505909, 15.588037039145224]"
55, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98045339937615, 15.589586902219516]"
61, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98153283808517, 15.590367541555286]"
24, , ,67532,Radotice,Radotice,Radotice,738603,"[48.980656309830614, 15.58794474759511]"
25, , ,67532,Radotice,Radotice,Radotice,738603,"[48.9803416259792, 15.588024171033338]"
31, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97743392115449, 15.590690736566533]"
3, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97696927364043, 15.587369384246124]"
45, , ,67532,Radotice,Radotice,Radotice,738603,"[48.979724759128175, 15.591270682202726]"
19, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97938364035258, 15.586746314883005]"
23, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98092004232731, 15.587897597842998]"
62, , ,67532,Radotice,Radotice,Radotice,738603,"[48.9818017053519, 15.590552877413744]"
34, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97773638055325, 15.590919939169366]"
20, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97977254060844, 15.586937211840485]"
33, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97752982406285, 15.58764480454444]"
41, , ,67532,Radotice,Radotice,Radotice,738603,"[48.979500556200264, 15.591131725929728]"
26, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97948771321647, 15.588201441411696]"
22, , ,67532,Radotice,Radotice,Radotice,738603,"[48.980007917262526, 15.586221205344403]"
48, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98013230769528, 15.59156441315587]"
14, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97859188241636, 15.58714853936242]"
13, , ,67532,Radotice,Radotice,Radotice,738603,"[48.978363128950164, 15.587400331532375]"
50, , ,67532,Radotice,Radotice,Radotice,738603,"[48.979804890829485, 15.590107095452638]"
27, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97893520241447, 15.588662457589352]"
32, , ,67532,Radotice,Radotice,Radotice,738603,"[48.977584252203634, 15.59081899050267]"
15, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97879782178637, 15.587098044301662]"
53, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98055794273873, 15.589982510596045]"
36, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97882267525001, 15.589605906381614]"
47, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98011927881994, 15.5917500042194]"
5, , ,67532,Radotice,Radotice,Radotice,738603,"[48.977183286259816, 15.587744981695446]"
44, , ,67532,Radotice,Radotice,Radotice,738603,"[48.979933748735164, 15.591435712489199]"
6, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97729138255366, 15.588097792307348]"
46, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97983046961605, 15.59122085133688]"
16, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97895393264063, 15.587205679366603]"
59, , ,67532,Radotice,Radotice,Radotice,738603,"[48.981265809677055, 15.58979939290547]"
8, , ,67532,Radotice,Radotice,Radotice,738603,"[48.977422190215556, 15.587982485223495]"
7, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97732453907613, 15.587702331126374]"
35, , ,67532,Radotice,Radotice,Radotice,738603,"[48.978265125762306, 15.589727217378252]"
9, , ,67532,Radotice,Radotice,Radotice,738603,"[48.977467326165566, 15.58810253347427]"
63, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98174373710734, 15.590962181658277]"
38, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97931122987998, 15.590010560180207]"
42, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97958544958359, 15.591560277707531]"
65, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98102795722145, 15.586264051895169]"
51, , ,67532,Radotice,Radotice,Radotice,738603,"[48.9800300251535, 15.590259913799377]"
64, , ,67532,Radotice,Radotice,Radotice,738603,"[48.980359297849404, 15.587473966396157]"
39, , ,67532,Radotice,Radotice,Radotice,738603,"[48.979538897491686, 15.589896602657031]"
29, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97911031786648, 15.588957466679616]"
28, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98043584411632, 15.586055989054756]"
52, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98037598934121, 15.59016838780418]"
54, , ,67532,Radotice,Radotice,Radotice,738603,"[48.9802175505085, 15.58966095103177]"
17, , ,67532,Radotice,Radotice,Radotice,738603,"[48.979091777537356, 15.587144251208324]"
58, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98188208037632, 15.58895386388781]"
57, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98154481394447, 15.589153897090855]"
1, , ,67532,Radotice,Radotice,Radotice,738603,"[48.98017727609721, 15.58757646300619]"
18, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97926995468682, 15.586915851292645]"
12, , ,67532,Radotice,Radotice,Radotice,738603,"[48.978205164207274, 15.58746616913923]"
40, , ,67532,Radotice,Radotice,Radotice,738603,"[48.97980234786223, 15.589792814689405]"
