cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.91008654301326, 16.552681168951302]"
109, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.913173018859105, 16.582706937554534]"
197, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.893435820598434, 16.57633776322985]"
68, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.902577206547896, 16.562690080887656]"
763, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90085902690831, 16.58571086359328]"
8, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89537015102957, 16.575394012699455]"
710, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89931197337094, 16.58401706124425]"
45, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90964356286881, 16.582029257943233]"
312, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90161578637782, 16.56695419811857]"
116, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.893819621302065, 16.577292177288697]"
110, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89515061683905, 16.57499227776323]"
117, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90062567296, 16.57073778799418]"
323, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89978051681085, 16.56657681946498]"
200, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89829197711563, 16.569207368570382]"
53, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90870409479418, 16.554202684374896]"
624, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90215089739243, 16.586673009519576]"
120, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.91269853695348, 16.5849486751884]"
315, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.901882690055245, 16.568953601366182]"
711, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.8994949405846, 16.584434383702856]"
267, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.90464643102941, 16.559231475694986]"
272, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89515032516315, 16.569654958643504]"
17, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.91330578350875, 16.5814271321145]"
123, , ,56125,Rudoltice,Rudoltice,Rudoltice,743500,"[49.89407474139394, 16.578640465498722]"
