cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
610, ,Nová,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90105469999089, 17.3107631787574]"
709, , ,69662,Strážnice,Strážnice,Strážnice,756652,"[48.902014454235726, 17.32556182319347]"
110, ,Za Valy,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89692400520481, 17.31020115075179]"
1522, ,Kovářská,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90138995164606, 17.31634989217849]"
1890, ,Komenského,69662,Strážnice,Strážnice,Strážnice,756652,"[48.898598789232544, 17.308019482901546]"
770, ,Skalická,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89653873956443, 17.306565110877056]"
1931, ,Příční,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89989621735635, 17.311429987761933]"
929, ,Smetanova,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90125893120581, 17.320595373859078]"
1597, ,Za Valy,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89565252230892, 17.305285116869538]"
606, , ,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90199936682932, 17.32598474901089]"
981, ,Frolkova,69662,Strážnice,Strážnice,Strážnice,756652,"[48.895890405805524, 17.315516534648896]"
171, ,Skalická,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89621118530098, 17.304559820205988]"
824, ,Bartošova,69662,Strážnice,Strážnice,Strážnice,756652,"[48.895122332158, 17.31191525763705]"
1069, ,U Podjezdu,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89580710838269, 17.310519734157253]"
919, ,Úprkova,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90176379640378, 17.321882482774]"
607, , ,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90202806912379, 17.32600787318892]"
710, , ,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90198962766691, 17.32554689248089]"
509, ,Preláta Horného,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90120663746943, 17.313600275314357]"
807, ,Ořechovka,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90038787166867, 17.325104263344556]"
189, ,Skalická,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89569142934868, 17.303076636027328]"
1604, ,Nová,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90076600309753, 17.310386022387494]"
83, ,Chaloupky,69662,Strážnice,Strážnice,Strážnice,756652,"[48.8972372313073, 17.31235858162609]"
706, , ,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90210044963357, 17.32561695639256]"
545, , ,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90638427970905, 17.307538321275427]"
818, ,Bartošova,69662,Strážnice,Strážnice,Strážnice,756652,"[48.895625126422615, 17.31156942558502]"
510, ,Preláta Horného,69662,Strážnice,Strážnice,Strážnice,756652,"[48.90128664725498, 17.31314254136295]"
1716, ,Luční,69662,Strážnice,Strážnice,Strážnice,756652,"[48.89760371964136, 17.294826283914222]"
918, ,Smetanova,69662,Strážnice,Strážnice,Strážnice,756652,"[48.901831992404404, 17.321687375194486]"
