cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78801608877621, 16.97317397420882]"
5, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78672186713629, 16.973077628186118]"
18, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78673431004196, 16.973741301294048]"
33, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78783628400504, 16.97102468268625]"
62, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78527771477888, 16.97259893828752]"
28, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787636203206254, 16.971697409330787]"
38, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787556757758864, 16.970111379551042]"
46, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78818944319883, 16.97186049612942]"
9, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78568438493514, 16.97263824918461]"
30, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787707326024744, 16.971394278576533]"
49, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.788408657330855, 16.975261441435748]"
54, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.784517302397106, 16.971436516888367]"
26, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787486564944025, 16.973187191201607]"
60, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.7848888452486, 16.97236343836884]"
29, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787016201603116, 16.97264384434636]"
53, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78778269627682, 16.970124349139894]"
52, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78759393349431, 16.970644493472836]"
22, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78750817596708, 16.972189153024335]"
4, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78679926270281, 16.974072152352804]"
21, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78736729835476, 16.972663117805027]"
10, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.785459926856305, 16.972255216870465]"
31, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787762544829135, 16.971273783241262]"
1, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787374798209676, 16.971963865727034]"
12, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.785565288657104, 16.973020212197042]"
35, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.787901078986984, 16.970777007668286]"
14, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.785996598004054, 16.973928701647274]"
6, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78645001916064, 16.973409677185604]"
67, , ,78973,Stavenice,Stavenice,Stavenice,755354,"[49.78677756174803, 16.97520030254713]"
