cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,50743,Markvartice,Mrkvojedy,Mrkvojedy,691801,"[50.425019982510904, 15.185222571127472]"
35, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.42016498917343, 15.22808317062358]"
17, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.40856599082856, 15.193768148035844]"
5, , ,50743,Markvartice,Mrkvojedy,Mrkvojedy,691801,"[50.42379381058877, 15.184679294607484]"
34, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.440261596411304, 15.225178709848475]"
56, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40864807599771, 15.214563170027597]"
47, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.4066064780834, 15.218421372824132]"
34, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.20013373569254, 15.764716431666606]"
20, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.42760871401367, 15.220640109699215]"
312, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77542898814464, 14.356663307657012]"
3, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.4408457323377, 15.224911155639946]"
3, , ,50743,Markvartice,Spařence,Spařence,691801,"[50.434062457476315, 15.181091737562461]"
104, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78073110679837, 14.361582976264309]"
402, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78171570161811, 14.36337951606596]"
95, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.428961145788094, 15.192960726025051]"
37, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.4314707740643, 15.19557069280762]"
8, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.40995951426272, 15.192519699775316]"
5, , ,50743,Markvartice,Spařence,Spařence,691801,"[50.434622307613935, 15.181862875533175]"
66, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.199309130976495, 15.765467191892725]"
61, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.44268379615356, 15.234663843638204]"
52, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40718072561368, 15.213549933121577]"
13, , ,50743,Markvartice,Mrkvojedy,Mrkvojedy,691801,"[50.42427954549205, 15.184844149183196]"
111, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.781648692021356, 14.36327046433298]"
100, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.2020145577021, 15.769041993661407]"
15, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40867995236783, 15.210793191739649]"
24, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.42727866746125, 15.22182428238381]"
25, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.408692907030975, 15.213615808442679]"
5, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.41322767837376, 15.18260624817599]"
28, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40848657125398, 15.212641013661331]"
81, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.4321834019727, 15.190321958875414]"
22, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.44109347119823, 15.227709617339704]"
58, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.201865975087635, 15.77317086590669]"
21, , ,50743,Markvartice,Netolice,Netolice,691836,"[50.43580000433161, 15.240089319292556]"
92, , ,58856,Markvartice,Markvartice,Markvartice,691879,"[49.180029695066764, 15.61821190767946]"
38, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.41469551196797, 15.179568081408677]"
345, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.781294063185655, 14.358031704915883]"
8, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.412346466580345, 15.183889516027612]"
41, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77545755080535, 14.356020019560066]"
111, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.202352289315705, 15.774317604350456]"
5, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.42914905907843, 15.22293627721867]"
1, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.44071046231254, 15.223719659467438]"
9, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.428125786801964, 15.222589109765646]"
105, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.431696163126105, 15.192858122650877]"
36, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.41836430394838, 15.224382158407396]"
28, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.431425371328864, 15.196576692456667]"
2, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43046744821906, 15.198423187820383]"
78, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.201792031397744, 15.7712592696567]"
79, , ,58856,Markvartice,Markvartice,Markvartice,691879,"[49.182408003065945, 15.631548453251515]"
7, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43068459098113, 15.196307221481076]"
407, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77810009198269, 14.357664546624568]"
52, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43141620624108, 15.197224195064312]"
48, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43244240339732, 15.196539525141873]"
213, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.779605493210546, 14.361759368853246]"
36, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43126713547862, 15.194842661074949]"
20, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43067689640632, 15.193202688453736]"
53, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.776352379498796, 14.356993123217586]"
77, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.430741239580136, 15.195666454910288]"
61, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40664611066494, 15.218795372661516]"
58, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.777803165058295, 14.355906010533369]"
36, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.200057861430636, 15.764348684050448]"
45, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43352955043592, 15.195815315993395]"
96, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.20199655850873, 15.769390788594013]"
16, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.20193123661125, 15.770035395367303]"
10, , ,50743,Markvartice,Leština,Leština,691844,"[50.42914943110272, 15.236481425685518]"
31, , ,50743,Markvartice,Spařence,Spařence,691801,"[50.43391817698788, 15.179179885256238]"
36, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.414295913418556, 15.180406760768493]"
218, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77978351297783, 14.360411238990702]"
31, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40713277880134, 15.211869610606193]"
424, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78117840029689, 14.358630958978177]"
70, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.42969976320433, 15.192854038467498]"
13, , ,50743,Markvartice,Netolice,Netolice,691836,"[50.43508007719626, 15.240929765445934]"
37, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.4121151562909, 15.190853775665333]"
22, , ,50743,Markvartice,Spařence,Spařence,691801,"[50.43213903650051, 15.176912173038943]"
108, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.200442210592236, 15.759944429636642]"
27, , ,58856,Markvartice,Markvartice,Markvartice,691879,"[49.17716968422595, 15.61854681906262]"
35, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.44040628694536, 15.224638474895672]"
4, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.4129262456693, 15.182045507144855]"
21, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43090766735252, 15.19397567348229]"
224, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77751186062343, 14.360044139589297]"
237, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.776028800139905, 14.358215657910284]"
243, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.774865118407895, 14.355414151781657]"
272, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78127010117724, 14.360581004045743]"
22, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77360285935564, 14.351850711923914]"
336, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78121063837735, 14.361172419181898]"
76, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.1997562126219, 15.763740295550315]"
370, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78501688399043, 14.36467908576686]"
11, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.428035610552456, 15.222060551929218]"
429, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77193237892253, 14.346785744944544]"
33, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40692255665352, 15.213593654795227]"
16, , ,50743,Markvartice,Spařence,Spařence,691801,"[50.43463349472447, 15.180715028217453]"
107, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.20089417610004, 15.768264843326566]"
24, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43110337021236, 15.19594002169034]"
233, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77606336677399, 14.36021030895697]"
101, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.42949202967131, 15.193396183024522]"
121, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.783951767805874, 14.36696325033169]"
3, , ,50743,Markvartice,Leština,Leština,691844,"[50.429391390334125, 15.234676555316627]"
220, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77975136813723, 14.359156498231656]"
54, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77652400842177, 14.356398879353096]"
363, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77208911061609, 14.349580784567518]"
6, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.428477833937, 15.222835344914746]"
74, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.430072442899025, 15.19849153092476]"
28, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77492051158324, 14.352765559093442]"
216, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78023386481948, 14.36054109806579]"
211, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.780934939991276, 14.362382730157087]"
10, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.410344414193986, 15.211137755052597]"
240, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77496860133919, 14.35752338657803]"
80, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77931079296589, 14.358713054054078]"
36, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77603933605138, 14.35516904280743]"
410, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78469271999202, 14.367791201267092]"
16, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40872015077259, 15.211343784010415]"
415, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77826836393268, 14.357155036588148]"
280, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78305145127784, 14.361654970230818]"
16, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.431260690806496, 15.191901276345503]"
433, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77832816661663, 14.360568594784601]"
29, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.427766408543185, 15.221894070867531]"
6, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.200318515842994, 15.766009499786335]"
67, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.429173837585296, 15.193248677433854]"
67, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.20065350098016, 15.7691510353165]"
293, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78650775663455, 14.367024901946033]"
2, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77615409449942, 14.355504521316327]"
102, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.202340790656756, 15.772866180745785]"
398, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77316871264208, 14.35104489119018]"
362, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77201751703622, 14.349881515222386]"
25, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77487735724854, 14.352016852689616]"
430, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.785515238998876, 14.367103577684011]"
382, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78568216396079, 14.367559465211675]"
409, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77394773449107, 14.353048591372495]"
45, , ,50723,Markvartice,Hřmenín,Hřmenín,649180,"[50.40901476994425, 15.213215280634955]"
35, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77537001114438, 14.354973278896962]"
54, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43081944543411, 15.197158174020213]"
368, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78473825427483, 14.364186176684978]"
23, , ,50743,Markvartice,Spařence,Spařence,691801,"[50.43272282800049, 15.180559859000557]"
1, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.41056051593523, 15.191747509394148]"
15, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.426938048799826, 15.221065533423571]"
7, , ,50743,Markvartice,Netolice,Netolice,691836,"[50.435007583285916, 15.242554410128779]"
31, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.43991035240297, 15.225893289350497]"
40, , ,50743,Markvartice,Příchvoj,Příchvoj,691836,"[50.442028553970204, 15.225551769231416]"
1, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.428564353303386, 15.220344255246838]"
332, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.786000804946504, 14.366894143519753]"
58, , ,50742,Markvartice,Markvartice,Markvartice,691801,"[50.43091010290183, 15.195621085604044]"
267, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.785397604120234, 14.366547468803551]"
95, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78025950326292, 14.359464965036487]"
306, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.782001034621366, 14.36203682974488]"
54, , ,67522,Markvartice,Markvartice,Markvartice,691887,"[49.201942935531875, 15.772502311463823]"
400, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77796009062638, 14.356450000543026]"
6, , ,50743,Markvartice,Skuřina,Skuřina,691852,"[50.41279903261271, 15.182647644303376]"
10, , ,50743,Markvartice,Rakov,Rakov,691844,"[50.427869945742884, 15.222507077052153]"
8, , ,50743,Markvartice,Netolice,Netolice,691836,"[50.43508256512075, 15.243054292042194]"
9, , ,50743,Markvartice,Netolice,Netolice,691836,"[50.43465131532492, 15.242871231499361]"
118, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.78316524148668, 14.36498750016511]"
358, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77153670777672, 14.349328798935877]"
5, , ,40742,Markvartice,Markvartice,Markvartice,691780,"[50.77093164828637, 14.347349630781057]"
