cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
90, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57965061516998, 15.09116242628147]"
26, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57636436361146, 15.076595580628469]"
45, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57871505735181, 15.091137679834757]"
68, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57776199925405, 15.085693375454516]"
216, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57744454226112, 15.071196091326966]"
54, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57783486920803, 15.084369142073916]"
253, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.580579508869064, 15.097423238819015]"
66, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.5766411301672, 15.078646253273678]"
225, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.569607020728064, 15.083838472662418]"
176, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57703844236066, 15.076857919180757]"
9, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.576889500670795, 15.084446146051587]"
195, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.577503281262935, 15.077774607617615]"
286, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57400235569114, 15.07498058636676]"
241, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57848431484578, 15.081120724057616]"
251, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58095056128417, 15.097305715231663]"
275, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57968712356752, 15.093603360327714]"
4, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57882549032304, 15.088610194392777]"
287, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57286408875061, 15.076021879037961]"
175, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57692623665169, 15.077037164512404]"
130, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.5807390692941, 15.09538399803977]"
124, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.578465757263444, 15.089309092834634]"
72, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57749729001881, 15.086999389228735]"
102, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57877071199606, 15.07908430347995]"
254, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58039798921162, 15.097531012398367]"
283, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57323637966727, 15.074039453059415]"
276, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.578355971576805, 15.089075036292012]"
262, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.5807288600004, 15.097919799216838]"
132, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.580575455673625, 15.096043313634983]"
141, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58025563839493, 15.093018942058881]"
265, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58124805676178, 15.09772970415729]"
146, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57694413548274, 15.082456628880802]"
22, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.5785189365541, 15.087632976443162]"
310, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58001882738147, 15.089237651617609]"
277, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57621230977681, 15.079828872124821]"
80, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.576239492282554, 15.078058412578262]"
252, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58075669112822, 15.097373277000923]"
240, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57772485606924, 15.088561878357966]"
92, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57683256435112, 15.083418583803226]"
202, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.577002810086206, 15.075427493515022]"
212, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57673107092819, 15.088933239952356]"
213, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57059238688824, 15.083696465228794]"
177, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57628573145433, 15.071544252259578]"
223, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57597960273885, 15.079975512780507]"
167, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57848044029649, 15.079413396275951]"
227, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57864022581284, 15.092106457123332]"
226, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57915189787031, 15.081968059239308]"
255, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58020092619081, 15.097670387870002]"
264, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.581044125323054, 15.097785058703208]"
263, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.58091062124973, 15.097925853972534]"
228, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57594578831135, 15.074473949560456]"
229, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57892788403152, 15.081535739428375]"
222, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57894439155549, 15.081237042332477]"
39, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.578239781644946, 15.085440345682837]"
220, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.57844906608221, 15.083789636712066]"
189, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.5782422175281, 15.078607468006641]"
163, , ,46346,Příšovice,Příšovice,Příšovice,736309,"[50.581116502136396, 15.095122824342308]"
