cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2772, ,Západní,25101,Říčany,Říčany,Říčany,745456,"[49.99085819888558, 14.6694533721908]"
475, ,Za Horou,66482,Říčany,Říčany,Říčany,745545,"[49.21689957858256, 16.394486309877745]"
691,10,Terronská,25101,Říčany,Říčany,Říčany,745456,"[49.99399697765475, 14.674027978789535]"
622,5,Kosatcová,25101,Říčany,Radošovice,Radošovice,745511,"[50.006035390690215, 14.66347518086742]"
323,3,Pod Březinou,25101,Říčany,Strašín,Strašín,756237,"[50.00076381923592, 14.699676715006529]"
621,7,Kosatcová,25101,Říčany,Radošovice,Radošovice,745511,"[50.00613961889697, 14.663485552555198]"
50, ,Za Hotelem,25101,Říčany,Strašín,Strašín,756237,"[50.00021141930614, 14.702212046367046]"
250, ,Brněnská,66482,Říčany,Říčany,Říčany,745545,"[49.21447227908575, 16.396389777524686]"
2549,35a,Táborská,25101,Říčany,Říčany,Říčany,745456,"[49.995653889609855, 14.66972158217054]"
108, ,Březová,25101,Říčany,Říčany,Říčany,745456,"[49.980731067924175, 14.673933654562916]"
106, ,Březová,25101,Říčany,Říčany,Říčany,745456,"[49.980826219746234, 14.674228146715219]"
94, ,Na Ladech,25101,Říčany,Pacov,Pacov,717207,"[50.005353080701056, 14.677286221346886]"
2201,2,Pod Táborskou,25101,Říčany,Říčany,Říčany,745456,"[49.994860937945795, 14.66921134582213]"
646, ,Lihovarská,66482,Říčany,Říčany,Říčany,745545,"[49.218426287054776, 16.396913575390645]"
2146,4,Krameriova,25101,Říčany,Říčany,Říčany,745456,"[49.989401013304224, 14.666854590982895]"
1967,15,Vranovská,25101,Říčany,Říčany,Říčany,745456,"[49.987914880483, 14.647240212495458]"
1950,3,Želivská,25101,Říčany,Říčany,Říčany,745456,"[49.989012494650574, 14.646424942989187]"
671,8,Lotosová,25101,Říčany,Radošovice,Radošovice,745511,"[50.00663013470085, 14.665135120168788]"
1656,52,Domažlická,25101,Říčany,Říčany,Říčany,745456,"[49.99219174670997, 14.681413817633542]"
168,3,Smetanova,25101,Říčany,Říčany,Říčany,745456,"[49.991262193235556, 14.65957639108934]"
589, ,V Dědině,66482,Říčany,Říčany,Říčany,745545,"[49.21465605204663, 16.387932046189885]"
214, ,U Koupaliště,66482,Říčany,Říčany,Říčany,745545,"[49.21583934267681, 16.38544920238172]"
633,16,Kosatcová,25101,Říčany,Radošovice,Radošovice,745511,"[50.00635839792695, 14.663805798571055]"
650,8,Leknínová,25101,Říčany,Radošovice,Radošovice,745511,"[50.00614334675384, 14.664478130901648]"
