cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
111, ,Náměstí,33805,Mýto,Mýto,Mýto,700932,"[49.788966994791906, 13.735416436941433]"
362, ,Benátky,33805,Mýto,Mýto,Mýto,700932,"[49.78448564326867, 13.734356250082667]"
688, ,U Sladovny,33805,Mýto,Mýto,Mýto,700932,"[49.79093699703225, 13.733579464565754]"
355, ,Letná I,33805,Mýto,Mýto,Mýto,700932,"[49.785559692728846, 13.738098784565363]"
147, ,Nádražní,33805,Mýto,Mýto,Mýto,700932,"[49.7835147050556, 13.742970039318967]"
145, ,Nádražní,33805,Mýto,Mýto,Mýto,700932,"[49.78916148356145, 13.737842882790929]"
197, ,Nádražní,33805,Mýto,Mýto,Mýto,700932,"[49.78839402508682, 13.73856450390951]"
73, ,Pražská,33805,Mýto,Mýto,Mýto,700932,"[49.79037340822284, 13.73787666338783]"
309, ,Letná I,33805,Mýto,Mýto,Mýto,700932,"[49.78410934662405, 13.738806865316716]"
520, ,Svatopluka Čecha,33805,Mýto,Mýto,Mýto,700932,"[49.79191591686546, 13.741864374221242]"
193, , ,33805,Mýto,Mýto,Mýto,700932,"[49.796329146258145, 13.769965952288256]"
519, ,Svatopluka Čecha,33805,Mýto,Mýto,Mýto,700932,"[49.79181992243204, 13.741619429102183]"
230, ,Vojtěšská,33805,Mýto,Mýto,Mýto,700932,"[49.789602149845265, 13.732254155860597]"
596, ,Pražská,33805,Mýto,Mýto,Mýto,700932,"[49.79339447214854, 13.74173949323453]"
564, ,Těškovská,33805,Mýto,Mýto,Mýto,700932,"[49.78994391915706, 13.7283020983247]"
116, ,Nádražní,33805,Mýto,Mýto,Mýto,700932,"[49.78893628919165, 13.736813111382647]"
20, ,Kařízek,33805,Mýto,Mýto,Mýto,700932,"[49.79747916426133, 13.767431371967078]"
163, ,Kařízek,33805,Mýto,Mýto,Mýto,700932,"[49.78348938368765, 13.732673512429306]"
282, ,Plzeňská,33805,Mýto,Mýto,Mýto,700932,"[49.78803234005959, 13.730561155039585]"
159, ,Benátky,33805,Mýto,Mýto,Mýto,700932,"[49.78330912508395, 13.73230739578076]"
