cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
85, ,Nádražní,41148,Křešice,Křešice,Křešice,676080,"[50.52572441777735, 14.21599219611526]"
227, ,Polní,41148,Křešice,Křešice,Křešice,676080,"[50.52410550162252, 14.213591675419591]"
43, ,Nádražní,41148,Křešice,Křešice,Křešice,676080,"[50.524679581539274, 14.215567062503515]"
17, ,Nádražní,41148,Křešice,Křešice,Křešice,676080,"[50.523430505241095, 14.214983998226762]"
1, , ,41201,Křešice,Sedlec,Sedlec,789933,"[50.54582093523869, 14.235032586058194]"
123, ,Pražská,41148,Křešice,Křešice,Křešice,676080,"[50.51450864682844, 14.224195522402653]"
109, ,Kolonie,41148,Křešice,Křešice,Křešice,676080,"[50.51634943395081, 14.228038551517635]"
39, ,U Labe,41148,Křešice,Křešice,Křešice,676080,"[50.52192328018007, 14.214092129660795]"
88, , ,41201,Křešice,Třeboutice,Třeboutice,770442,"[50.52889048473059, 14.185451374338937]"
141, ,Bezručova,41148,Křešice,Křešice,Křešice,676080,"[50.521339405793576, 14.219766361698284]"
157, ,Nádražní,41148,Křešice,Křešice,Křešice,676080,"[50.525129380713544, 14.216217942155579]"
48, , ,41201,Křešice,Třeboutice,Třeboutice,770442,"[50.526169807494, 14.198642383650972]"
146, ,Nádražní,41148,Křešice,Křešice,Křešice,676080,"[50.523462611068524, 14.214534325717624]"
54, ,Litoměřická,41148,Křešice,Křešice,Křešice,676080,"[50.522743569728846, 14.212485408314993]"
51, , ,41148,Křešice,Nučnice,Nučnice,676098,"[50.51568271010773, 14.229759580210528]"
78, ,Nádražní,41148,Křešice,Křešice,Křešice,676080,"[50.526555262483456, 14.21663024603883]"
58, , ,41148,Křešice,Nučnice,Nučnice,676098,"[50.50975128753239, 14.226066740302231]"
23, , ,41201,Křešice,Sedlec,Sedlec,789933,"[50.542133053969, 14.23429701434171]"
55, , ,41148,Křešice,Nučnice,Nučnice,676098,"[50.51615731052915, 14.228772455922433]"
222, ,Polní,41148,Křešice,Křešice,Křešice,676080,"[50.52436457103761, 14.213353036293583]"
170, ,Polní,41148,Křešice,Křešice,Křešice,676080,"[50.523642408181715, 14.211675043381947]"
55, ,Litoměřická,41148,Křešice,Křešice,Křešice,676080,"[50.52276917881527, 14.212365842293972]"
54, , ,41201,Křešice,Třeboutice,Třeboutice,770442,"[50.526060182344274, 14.201580316832667]"
109, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.53209756584193, 14.212318785734182]"
49, , ,41201,Křešice,Třeboutice,Třeboutice,770442,"[50.52631141408917, 14.198297820501269]"
83, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.5313381451217, 14.215904452100032]"
59, ,Pražská,41148,Křešice,Křešice,Křešice,676080,"[50.52076852766118, 14.217804755877093]"
139, ,Bezručova,41148,Křešice,Křešice,Křešice,676080,"[50.52049219810229, 14.221311601080737]"
79, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.530908175693355, 14.215734805925234]"
31, , ,41201,Křešice,Třeboutice,Třeboutice,770442,"[50.5264631696311, 14.199788240758291]"
22, , ,41201,Křešice,Sedlec,Sedlec,789933,"[50.5419712104826, 14.234517799668437]"
14, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.53091106472757, 14.214175422176032]"
45, ,Malá náves,41148,Křešice,Křešice,Křešice,676080,"[50.52191006757822, 14.214634176206467]"
119, ,Kolonie,41148,Křešice,Křešice,Křešice,676080,"[50.516539714637155, 14.2283051345527]"
106, ,Kolonie,41148,Křešice,Křešice,Křešice,676080,"[50.51656782369291, 14.227474431395974]"
91, ,Pražská,41148,Křešice,Křešice,Křešice,676080,"[50.51930750850989, 14.219536110653754]"
176, ,Encovanská,41148,Křešice,Křešice,Křešice,676080,"[50.524293411880755, 14.222297744682933]"
6, , ,41148,Křešice,Křešice,Křešice,676080,"[50.52614763748199, 14.20528398708345]"
160, ,Bezručova,41148,Křešice,Křešice,Křešice,676080,"[50.52035538055412, 14.220999962451994]"
122, ,Pražská,41148,Křešice,Křešice,Křešice,676080,"[50.51421035909416, 14.224359801424782]"
69, ,Pražská,41148,Křešice,Křešice,Křešice,676080,"[50.519661597910925, 14.219130659385007]"
147, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.532771081373824, 14.211517458162485]"
54, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.53101688598513, 14.219721091570184]"
26, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.52707879046369, 14.227252412193236]"
4, , ,41148,Křešice,Nučnice,Nučnice,676098,"[50.51170339774426, 14.225765509078895]"
10, , ,41201,Křešice,Třeboutice,Třeboutice,770442,"[50.52638152130531, 14.199079907984348]"
93, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.52964958669495, 14.217629391636303]"
52, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.53084710880051, 14.219345430619892]"
117, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.53336253061953, 14.212969750113155]"
38, , ,41148,Křešice,Zahořany,Zahořany,789941,"[50.52985748173563, 14.218836953859771]"
38, ,U Labe,41148,Křešice,Křešice,Křešice,676080,"[50.52207405933686, 14.213957101924564]"
