cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
138, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35148405844708, 15.93152987062061]"
21, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34959758454237, 15.937993712579956]"
10, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34911670693882, 15.939992346597675]"
77, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.350662225290904, 15.933922423086809]"
5, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35017594441214, 15.938097921486344]"
135, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35184528251623, 15.932227326600024]"
4, , ,59401,Uhřínov,Šeborov,Šeborov,773433,"[49.35744102020325, 15.934930679064811]"
121, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35112533701112, 15.932993975344004]"
30, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34891773332687, 15.939639973907877]"
54, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.349227445414854, 15.941677066765406]"
12, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34884297266274, 15.94008297475904]"
126, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.3528044071093, 15.932692816649825]"
100, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35041669088371, 15.936156131386019]"
133, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35206849177037, 15.932422895736547]"
9, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34929228297345, 15.93968371694753]"
24, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.351147501705356, 15.934348176547946]"
60, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.348830852029025, 15.94158182580757]"
92, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.350649466393065, 15.936003527645092]"
112, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.3523281811248, 15.933568214206968]"
86, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35152552505815, 15.935028774032265]"
15, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.348744591966216, 15.93903352760416]"
142, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34856983683039, 15.938524381048463]"
139, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35137520916226, 15.931882013781859]"
62, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34952740716909, 15.941692614296523]"
14, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34858034786279, 15.939963739834296]"
8, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34950510916352, 15.939506992676481]"
101, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34731227247736, 15.939719812016497]"
74, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34790120168712, 15.938186907892073]"
99, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35106835483337, 15.936981697796332]"
57, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34893527912334, 15.941881853098872]"
104, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34835675740577, 15.939407912096076]"
43, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.350491029941516, 15.935352856614285]"
18, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.349509715601535, 15.938383639121662]"
143, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34786950666939, 15.937180959419255]"
23, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34983406432672, 15.937771164077843]"
8, , ,59401,Uhřínov,Šeborov,Šeborov,773433,"[49.35812524143647, 15.93602675701031]"
89, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35163277651763, 15.93477393839292]"
1, , ,59401,Uhřínov,Šeborov,Šeborov,773433,"[49.357080532726165, 15.936019762576496]"
44, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35071318778448, 15.935534763339135]"
53, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34932987558013, 15.938873197828826]"
56, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.34978651462229, 15.93703132941521]"
93, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.348348738599675, 15.941197033090416]"
16, , ,59401,Uhřínov,Šeborov,Šeborov,773433,"[49.35887331425691, 15.935332763463457]"
28, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.349894074562336, 15.938910661971807]"
3, , ,59441,Uhřínov,Uhřínov,Uhřínov,773441,"[49.35032061983628, 15.937503785399294]"
