cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,58805,Dudín,Dudín,Dudín,633704,"[49.451793122562684, 15.39728439160989]"
35, , ,58805,Dudín,Dudín,Dudín,633704,"[49.46695900623567, 15.390058831770249]"
16, , ,58805,Dudín,Dudín,Dudín,633704,"[49.4506277265684, 15.398866739121017]"
15, , ,58805,Dudín,Dudín,Dudín,633704,"[49.45064962500851, 15.399479949008926]"
87, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44873872236568, 15.401516109291876]"
69, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44870377762295, 15.400789917836224]"
36, , ,58805,Dudín,Dudín,Dudín,633704,"[49.45040177013468, 15.39946287380338]"
8, , ,58805,Dudín,Dudín,Dudín,633704,"[49.450752142527705, 15.396944692614602]"
56, , ,58805,Dudín,Dudín,Dudín,633704,"[49.46766378875013, 15.39150619757089]"
50, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44954523532153, 15.408178370999448]"
65, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44905061542758, 15.398534081296763]"
51, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44885527755206, 15.399317823365548]"
73, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44826995192285, 15.398322614483702]"
76, , ,58805,Dudín,Dudín,Dudín,633704,"[49.448097430159976, 15.400641765481044]"
14, , ,58805,Dudín,Dudín,Dudín,633704,"[49.450263790431464, 15.399303366032953]"
54, , ,58805,Dudín,Dudín,Dudín,633704,"[49.45592461027668, 15.376843768894863]"
3, , ,58805,Dudín,Dudín,Dudín,633704,"[49.45785174906894, 15.379512397848675]"
100, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44931031975789, 15.402114260084694]"
19, , ,58805,Dudín,Dudín,Dudín,633704,"[49.45055041400327, 15.398283141778553]"
70, , ,58805,Dudín,Dudín,Dudín,633704,"[49.466024388403056, 15.399343593690814]"
63, , ,58805,Dudín,Dudín,Dudín,633704,"[49.448825982125626, 15.398433500115939]"
58, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44857740147112, 15.399291465625792]"
12, , ,58805,Dudín,Dudín,Dudín,633704,"[49.449040011143175, 15.400149012829699]"
77, , ,58805,Dudín,Dudín,Dudín,633704,"[49.44800031180261, 15.400891272580234]"
5, , ,58805,Dudín,Dudín,Dudín,633704,"[49.451701441026295, 15.396401910134601]"
86, , ,58805,Dudín,Dudín,Dudín,633704,"[49.448542699813295, 15.401725965850432]"
1, , ,58805,Dudín,Dudín,Dudín,633704,"[49.451385869530235, 15.39880717979479]"
