cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
419, , ,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96423602559998, 14.742256295752945]"
461, , ,25162,Svojetice,Svojetice,Svojetice,761176,"[49.97043464759599, 14.742829299002208]"
128, ,K Jezírku,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96515568632705, 14.749694623340968]"
455, , ,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96776686897947, 14.743086188199715]"
200, ,Na Kopci,25162,Svojetice,Svojetice,Svojetice,761176,"[49.968285444069046, 14.734387400138045]"
194, ,U Šajby,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96601224733912, 14.752860557715582]"
455, ,Choceradská,25162,Svojetice,Svojetice,Svojetice,761176,"[49.967291338250504, 14.741219831264111]"
184, ,Struhařovská,25162,Svojetice,Svojetice,Svojetice,761176,"[49.97478859603087, 14.734837972162362]"
123, ,Spojovací,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96775273019942, 14.744877637401766]"
368, ,Na Výsluní,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96977380848157, 14.735978983032227]"
512, ,Pod Sosnami,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96418098180804, 14.74731589241095]"
156, ,Lomená,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96640066203448, 14.745242089040444]"
152, ,Choceradská,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96883461519447, 14.740030170585358]"
220, ,Na Kopci,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96958679891706, 14.734224376464097]"
200, ,Spojovací,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96700303945914, 14.743575145190597]"
186, , ,25162,Svojetice,Svojetice,Svojetice,761176,"[49.9663000867331, 14.743234618922713]"
185, ,Spojovací,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96651787812778, 14.742835675881931]"
216, , ,25162,Svojetice,Svojetice,Svojetice,761176,"[49.96416840281168, 14.745597457678908]"
49, ,Na Obci,25162,Svojetice,Svojetice,Svojetice,761176,"[49.970244894847276, 14.74050860076725]"
210, ,Na Podkovách,25162,Svojetice,Svojetice,Svojetice,761176,"[49.966862158902224, 14.740856381859707]"
