cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67527202076928, 13.089025739589871]"
16, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.676742264412994, 13.090072344662355]"
48, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.674463688021525, 13.091244342090377]"
76, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67459792420581, 13.089817888926023]"
3, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67457708938287, 13.091846716261516]"
55, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.674378063579134, 13.091425309447882]"
2, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67462131373682, 13.092072655055356]"
40, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67681783199996, 13.089831518483674]"
12, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67552778480504, 13.089219820552378]"
73, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.677397850518275, 13.09402382240751]"
21, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67659258573539, 13.090799744823645]"
32, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67535599074441, 13.090240537053093]"
17, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67441142272664, 13.088936357623467]"
30, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67582852194427, 13.090939701018103]"
1, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67475697081375, 13.092109362519142]"
18, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67682466221695, 13.09031310709902]"
7, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.674590410881315, 13.090508604943482]"
81, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.677924613169274, 13.094686333131712]"
68, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67373124348525, 13.088401228518203]"
31, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.675509741210746, 13.090818931902888]"
14, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67590413505135, 13.08928174458687]"
65, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67500286932337, 13.088234015251164]"
35, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.675332752177695, 13.090470615347856]"
8, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.6759402672672, 13.090754279329117]"
47, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.6746051860782, 13.090294724485245]"
5, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67450380357906, 13.091006571489029]"
2, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67369375747343, 13.089049212233116]"
16, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67683984773059, 13.089680254342028]"
25, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67629086416736, 13.091986421580236]"
42, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.674869006309535, 13.09205372457214]"
11, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67449046417156, 13.090167180289074]"
12, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.67468109919954, 13.08923562689387]"
4, , ,33023,Lochousice,Lochousice,Lochousice,686441,"[49.676945263738716, 13.09197867835851]"
