cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90439081057447, 16.945642211992563]"
112, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90770126283422, 16.945238646289017]"
73, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.905857190583355, 16.94425451153131]"
164, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.906639168234086, 16.95353626818739]"
107, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90777367316822, 16.944871252410895]"
167, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.905399103269744, 16.9458191979389]"
145, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90720179878385, 16.945828204140724]"
157, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.9081910461478, 16.945681307975615]"
119, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.907909366429564, 16.945463356977605]"
61, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90470512251709, 16.94536158502199]"
125, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.904147179956944, 16.94422719862112]"
75, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90532969395925, 16.94361038232213]"
113, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90759454542873, 16.945294531404794]"
117, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90842594823765, 16.945208070801645]"
8, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90199991880834, 16.94756779906614]"
220, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90113516180879, 16.94648264919893]"
103, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90880747533936, 16.944363499850418]"
10, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90149918875398, 16.948658877896165]"
187, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90140561521412, 16.946870585847208]"
123, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.90460611171445, 16.94382497950725]"
15, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.902337315357165, 16.948517528993396]"
27, , ,78821,Kolšov,Kolšov,Kolšov,668613,"[49.903899845895, 16.949436315539607]"
