cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
209, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84565553081562, 14.287725554632]"
321, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84060836299924, 14.292876990088022]"
248, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84636265662978, 14.286996444669455]"
233, , ,40502,Růžová,Růžová,Růžová,743780,"[50.85081811392278, 14.288323719776997]"
502, , ,40502,Růžová,Růžová,Růžová,743780,"[50.83612520214695, 14.274873918531561]"
202, , ,40714,Růžová,Růžová,Růžová,743780,"[50.84471195630831, 14.288449348677828]"
67, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84711822123375, 14.290313769641598]"
268, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84297729454453, 14.292242862375614]"
7, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84124138953622, 14.296538037791994]"
27, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84759481245723, 14.292115585589768]"
599, , ,40502,Růžová,Růžová,Růžová,743780,"[50.83839908711092, 14.271333987355485]"
114, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84609041947789, 14.29059732331644]"
323, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84042515022595, 14.29247767450508]"
324, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84029879772486, 14.292653194259728]"
296, , ,40502,Růžová,Růžová,Růžová,743780,"[50.85102310238911, 14.288178228915319]"
618, , ,40502,Růžová,Růžová,Růžová,743780,"[50.83274767432905, 14.277223398796066]"
60, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84517929908836, 14.29158629410075]"
619, , ,40502,Růžová,Růžová,Růžová,743780,"[50.831493920766306, 14.28101086231448]"
189, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84760967994041, 14.287037285855824]"
216, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84406981524505, 14.287343535397657]"
501, , ,40502,Růžová,Růžová,Růžová,743780,"[50.83585375209962, 14.273959089726016]"
92, , ,40502,Růžová,Růžová,Růžová,743780,"[50.85029538232283, 14.285485353516997]"
53, , ,40502,Růžová,Růžová,Růžová,743780,"[50.844299550916205, 14.289085155352026]"
215, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84467091085259, 14.286852819048368]"
525, , ,40502,Růžová,Růžová,Růžová,743780,"[50.833703814039616, 14.276539775506775]"
93, , ,40502,Růžová,Růžová,Růžová,743780,"[50.85028674991914, 14.287136025597928]"
220, , ,40502,Růžová,Růžová,Růžová,743780,"[50.85146564295226, 14.289285142347826]"
206, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84489608660799, 14.28971334072467]"
108, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84701254876904, 14.289218815785908]"
519, , ,40502,Růžová,Růžová,Růžová,743780,"[50.83465891392236, 14.275741691325432]"
219, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84469443003699, 14.287736436923158]"
312, , ,40502,Růžová,Růžová,Růžová,743780,"[50.849365968271144, 14.28966132044655]"
273, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84938074306399, 14.286948411172325]"
139, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84077609303253, 14.292330272840369]"
212, , ,40502,Růžová,Růžová,Růžová,743780,"[50.845678970997454, 14.286405235238739]"
191, , ,40502,Růžová,Růžová,Růžová,743780,"[50.84475516503064, 14.289041923911034]"
