cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867177203064344, 16.961606770433516]"
22, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86961161119559, 16.963735118285634]"
48, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86792818833432, 16.960674350885245]"
126, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87029227121753, 16.96402769133403]"
14, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86843773649287, 16.961435114278657]"
110, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866958624971595, 16.95982208509842]"
58, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.8674817222549, 16.959529040009098]"
4, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.869875215561855, 16.963210994166257]"
59, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867400959929896, 16.959279539021644]"
112, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.8666868856174, 16.959152072974973]"
20, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.8693302968225, 16.96322525340309]"
128, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.870610803815914, 16.965649791980052]"
6, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86803020231732, 16.960024122677186]"
2, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87012792123283, 16.963708353116516]"
109, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86681858093697, 16.960022190471594]"
85, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86728563116616, 16.961546198220365]"
120, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866083803288326, 16.961178857911467]"
3, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86995221442529, 16.963360371662194]"
25, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87044199173104, 16.964372484983933]"
11, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.8688260754078, 16.96115456560354]"
105, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866220465520655, 16.96066410018688]"
54, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86766504580449, 16.959944731137195]"
102, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.868574122435746, 16.961739357434322]"
49, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86858605364132, 16.960350317105394]"
18, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86900781232136, 16.96260357480807]"
106, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86638117635091, 16.960501871577]"
73, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86874791428908, 16.960198314947704]"
6, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86956505402515, 16.96265466807718]"
10, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86899043553425, 16.961475257082377]"
36, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86687687484389, 16.958566998987884]"
82, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866531218881676, 16.96160399577108]"
66, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.869231358528616, 16.963048480354136]"
116, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86624793168193, 16.960139047772586]"
65, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867317842665905, 16.961109194929428]"
122, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86621827306062, 16.961692233135942]"
75, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86726510792059, 16.958924930638034]"
92, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86834672506508, 16.961283143541205]"
99, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86708079025368, 16.95882994170552]"
91, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.870746886359726, 16.965943141646655]"
114, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86650600568916, 16.959714335921174]"
5, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.868061663556894, 16.960087712851315]"
24, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86991163310258, 16.964317845136467]"
107, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866540961914396, 16.96032608295604]"
119, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86598849630759, 16.960974534276463]"
70, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87142138512364, 16.967432081438233]"
31, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87186759627969, 16.968354733150335]"
113, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866493170984405, 16.959360592975568]"
68, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86732374926479, 16.95911787403517]"
44, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86869412496765, 16.960906089758275]"
115, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86637193548496, 16.959968867239485]"
12, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86861289109244, 16.96074902335721]"
21, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86946282904247, 16.963459804844423]"
124, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867283452497176, 16.958222592402986]"
101, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.868093038638946, 16.960140764224775]"
40, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86895101024886, 16.962454736345695]"
37, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.870348077092935, 16.964139413920527]"
5, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86972056239317, 16.962931803970104]"
32, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.871181094001535, 16.966916302707627]"
27, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86853051948539, 16.960069034727518]"
8, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86786487540114, 16.959721134605036]"
25, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86722361348631, 16.95787566559918]"
62, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86849611276408, 16.9615911039573]"
22, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86731152108052, 16.958368937838053]"
10, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86781274801667, 16.959619671594382]"
94, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87069360802751, 16.965795524545]"
26, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86820235004677, 16.957379587901585]"
15, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867660684824045, 16.959246085228095]"
11, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86779208206241, 16.959581798307845]"
7, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86788739151059, 16.959786126647256]"
111, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866785277347006, 16.9595340654878]"
45, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86954375619532, 16.96357265954569]"
3, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.868242409966065, 16.960484217166275]"
19, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.869173623053044, 16.96288594539287]"
21, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867356554792934, 16.958498919321045]"
108, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86666311587741, 16.960128783893385]"
104, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87022373327563, 16.965011477502895]"
23, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86975903594571, 16.964162905991948]"
43, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86892025656402, 16.96134770275838]"
81, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86666376320337, 16.961515251748228]"
79, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.866819553134974, 16.961417382493714]"
50, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86921402916523, 16.96192343978847]"
16, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86872716787842, 16.962030712892975]"
84, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86749293633153, 16.958789719614646]"
96, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86688753322918, 16.961784411520366]"
47, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86906687782879, 16.96163896965622]"
67, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.871353351188716, 16.967258950613058]"
90, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87127115225378, 16.967090231614225]"
33, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.87044120363268, 16.965218889059468]"
100, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86653618247488, 16.961998850430046]"
55, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86995486929913, 16.964917509324852]"
83, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86695094009158, 16.96134348216809]"
15, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86866039588105, 16.961877545353076]"
117, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86609709170627, 16.96031343383456]"
71, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.871760039863254, 16.968161475003086]"
42, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86875458824024, 16.961026394864906]"
64, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86998632550052, 16.96448115336596]"
127, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.867739632680866, 16.96013819244585]"
7, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86936554203641, 16.96226656931877]"
93, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.86950004522649, 16.962476963576744]"
17, , ,69616,Nový Poddvorov,Nový Poddvorov,Nový Poddvorov,707856,"[48.8675573543116, 16.959056720458054]"
