cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49024905747889, 14.559789130506974]"
6, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49120812738821, 14.518448716743473]"
12, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49402103273909, 14.558718885064975]"
11, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.490990821287575, 14.556067223325176]"
43, , ,27723,Dobřeň,Jestřebice,Jestřebice,627721,"[50.46231599127823, 14.569971806619144]"
48, , ,27723,Dobřeň,Jestřebice,Jestřebice,627721,"[50.46028072391091, 14.57046088475637]"
25, , ,27721,Dobřeň,Dobřeň,Dobřeň,627712,"[50.47953197205915, 14.55578910073977]"
24, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49073161420547, 14.559528051520108]"
4, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49102441645003, 14.557482966159254]"
2, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49158170299008, 14.556902034131012]"
12, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.491512535746956, 14.561493782550045]"
76, , ,27723,Dobřeň,Jestřebice,Jestřebice,627721,"[50.45721557748644, 14.570175509736572]"
16, , ,27723,Dobřeň,Jestřebice,Jestřebice,627721,"[50.45819958486953, 14.574083517770859]"
39, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49036285439599, 14.55747155457842]"
21, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49124285339256, 14.560167362641513]"
4, , ,27721,Dobřeň,Vlkov,Vlkov,627739,"[50.50417536710213, 14.570930356989479]"
30, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.490920909236145, 14.558417741131915]"
20, , ,27721,Dobřeň,Vlkov,Vlkov,627739,"[50.49836319703097, 14.56787525912626]"
9, , ,27721,Dobřeň,Vlkov,Vlkov,627739,"[50.50335551368371, 14.571478300592643]"
23, , ,27721,Dobřeň,Střezivojice,Střezivojice,627739,"[50.49034759880706, 14.554177799556852]"
