cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,53901,Vysočina,Rváčov,Rváčov,787884,"[49.76871850054399, 15.853464665706097]"
43, , ,53901,Vysočina,Svobodné Hamry,Svobodné Hamry,787906,"[49.775151548385836, 15.83328160167982]"
57, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.76129488861037, 15.795832622854498]"
35, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.76002037519898, 15.800317887648042]"
39, , ,53901,Vysočina,Svobodné Hamry,Svobodné Hamry,787906,"[49.77139614387155, 15.831485545795605]"
33, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.76398932286321, 15.795396991327753]"
34, , ,53901,Vysočina,Dřevíkov,Dřevíkov,787868,"[49.76222507227852, 15.827684338203373]"
38, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.75997446003207, 15.794553415228473]"
52, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.76805468660339, 15.797777228055422]"
4, , ,53901,Vysočina,Svobodné Hamry,Svobodné Hamry,787906,"[49.77454475380798, 15.833297425446535]"
5, , ,53901,Vysočina,Rváčov,Rváčov,787884,"[49.76754732318186, 15.854735539010617]"
56, , ,53901,Vysočina,Rváčov,Rváčov,787884,"[49.76566639322765, 15.856612107237904]"
48, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.7587509985037, 15.796301773267118]"
14, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.76949360456437, 15.79873354068442]"
27, , ,53901,Vysočina,Svobodné Hamry,Svobodné Hamry,787906,"[49.775804821431024, 15.832723450328034]"
39, , ,53901,Vysočina,Možděnice,Možděnice,787876,"[49.76373065558274, 15.793373930855239]"
8, , ,53901,Vysočina,Dřevíkov,Dřevíkov,787868,"[49.76503864704215, 15.82873054334942]"
71, , ,53901,Vysočina,Rváčov,Rváčov,787884,"[49.76972495848047, 15.860317767743865]"
10, , ,53901,Vysočina,Rváčov,Rváčov,787884,"[49.7682911864296, 15.852720418734439]"
