cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.8240625098975, 14.33774855532813]"
61, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.854788494936265, 14.3583425444076]"
50, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.855330792452285, 14.350091323193466]"
13, , ,26203,Bojanovice,Senešnice,Senešnice,747424,"[49.84167266661586, 14.315609894336044]"
3, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.82483507788244, 14.33502905785697]"
37, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.85514147499421, 14.358125141074538]"
59, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.842044545672636, 14.359917962732224]"
14, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.853886305321154, 14.351052948530528]"
2, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.82052314784913, 14.336950171770047]"
1, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.822174079570665, 14.335824377958309]"
116, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.853314678802604, 14.351562393371411]"
108, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.85456637543084, 14.358646765559579]"
14, , ,26203,Bojanovice,Senešnice,Senešnice,747424,"[49.841539315874456, 14.315540305107248]"
40, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.85506333764487, 14.352552204660748]"
37, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.83757516510452, 14.34478687024102]"
54, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.81973600324783, 14.33202592544696]"
53, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.823222760922185, 14.33597828255231]"
98, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.85375295584806, 14.353301511900105]"
97, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.855550535316276, 14.350036359384799]"
2, , ,67153,Bojanovice,Bojanovice,Bojanovice,606880,"[48.9664038693505, 15.989669132207837]"
38, , ,67153,Bojanovice,Bojanovice,Bojanovice,606880,"[48.9670590880428, 15.987586957461044]"
30, , ,26203,Bojanovice,Malá Lečice,Malá Lečice,690104,"[49.82214310505862, 14.336490484700104]"
189, , ,25206,Bojanovice,Bojanovice,Bojanovice,606863,"[49.85511914464466, 14.354733048425445]"
72, , ,67153,Bojanovice,Bojanovice,Bojanovice,606880,"[48.97161927601834, 15.988355651670469]"
