cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.338276731335036, 16.55409045043461]"
488, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33624324478225, 16.56505963235201]"
129, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34220829094761, 16.55736187662493]"
28, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.338190472077976, 16.54919072707658]"
218, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.339469494061454, 16.55040961114193]"
534, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33799184386442, 16.55713768101182]"
536, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.340158878848804, 16.557377234843752]"
92, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.341066030338716, 16.550503763909347]"
361, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.3416281917049, 16.549323783858217]"
267, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.340893460512035, 16.551564398895398]"
89, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33825266264286, 16.55283894546474]"
36, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33827071066231, 16.554132980668783]"
241, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34126140556598, 16.550161667994566]"
503, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33662935118296, 16.561327324425648]"
278, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33735411097521, 16.549163864501956]"
206, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.338458153578614, 16.55715956974666]"
48, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.340598622544974, 16.553153299657904]"
24, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34053463736705, 16.550113893932867]"
455, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33727829007827, 16.548193834725748]"
275, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.3377677120189, 16.547715534417183]"
163, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33656355549372, 16.562554002468065]"
463, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.341379182555826, 16.553961294587317]"
475, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.336154154364145, 16.560368266757056]"
95, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.339275918406905, 16.552398134831996]"
474, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33621867632915, 16.560385212438135]"
502, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34162267107863, 16.55916737446259]"
173, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33780218282061, 16.549906863260826]"
510, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33591107138672, 16.561529897242902]"
452, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.341540014269675, 16.558004452695698]"
487, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33630776605768, 16.565076584191498]"
338, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34039910675159, 16.554632861045675]"
102, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.3394571035772, 16.551008442504802]"
34, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33872078176344, 16.5531799803356]"
148, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.337861602672746, 16.54956225086641]"
23, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34209107056615, 16.55397035063701]"
484, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.340945769355265, 16.55893397509503]"
464, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33852089470502, 16.557524255027687]"
397, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33418429788899, 16.554163001266183]"
120, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33897063443763, 16.554923927413636]"
332, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34069969086856, 16.54789541468031]"
139, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.34161722568709, 16.554656590296243]"
411, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33537194782331, 16.555630492066808]"
38, , ,67922,Lipůvka,Lipůvka,Lipůvka,684830,"[49.33828275199221, 16.554047920190065]"
