cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49345782967675, 15.944958651396517]"
34, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49151302754399, 15.94647641447632]"
49, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.490017680529995, 15.948337095282128]"
35, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49105628024078, 15.947309219484334]"
17, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.491530205671296, 15.945801347513232]"
8, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49336412940224, 15.944825653573485]"
54, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49306842075344, 15.944316985219002]"
12, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49295700669167, 15.945186906395657]"
51, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49362684859247, 15.94435037356255]"
11, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.493092757064986, 15.94478711692833]"
60, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49405120255659, 15.94434585880247]"
46, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49030286109175, 15.948055463934885]"
47, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.4908945248384, 15.946972191140729]"
16, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.491882978780694, 15.946011089675752]"
58, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49289561222334, 15.945389875232559]"
55, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49377396053177, 15.944037904985624]"
37, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.492977024867436, 15.9449744129626]"
61, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49231600918559, 15.943608229262287]"
56, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49312036916263, 15.947703669605092]"
26, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49315413047244, 15.944594574196527]"
2, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49405038376582, 15.943835077247307]"
30, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49199314314693, 15.946538345011055]"
59, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.490032274020116, 15.947832346969083]"
42, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49087659029845, 15.947424736541924]"
4, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.493367835213796, 15.946312855836068]"
29, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49210689991658, 15.946655370454987]"
44, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.491004322404706, 15.946887569349716]"
33, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49164825920217, 15.946631693799251]"
15, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49074170568524, 15.947124299858713]"
25, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.4926078058712, 15.946225034631514]"
50, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49241864332416, 15.94392015976431]"
1, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49301757863776, 15.947058049395231]"
21, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49249286733894, 15.947072641100117]"
23, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49260354804129, 15.943377834454418]"
6, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.4934551611652, 15.945480754416383]"
62, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49054175649862, 15.947805627858664]"
43, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.4934260590804, 15.943841052954038]"
53, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49142998872491, 15.946179173020619]"
14, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49270067140786, 15.945990703424144]"
63, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49201488656117, 15.945039386377033]"
57, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.493313291618335, 15.948000649752595]"
19, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49181505315522, 15.946475264038227]"
36, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49334185623975, 15.945677343180826]"
13, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49277891983021, 15.945685750818317]"
1, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49452254907798, 15.943576508717301]"
52, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49136511804779, 15.946374558345736]"
3, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49316818558973, 15.946672554044902]"
45, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.490726041676766, 15.947597144027792]"
39, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49104811070305, 15.946237333886085]"
38, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49115168847994, 15.946338394874532]"
28, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49048006581332, 15.947372665597296]"
22, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49317880775336, 15.947785046031353]"
18, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49139545032831, 15.94598732611111]"
40, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49139577921786, 15.947083420780558]"
48, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49010054594472, 15.948251893791047]"
27, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49019469230793, 15.947618480364433]"
31, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49263755763807, 15.947121570166464]"
41, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49168883376095, 15.947189095281226]"
24, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.492996991958364, 15.94627702676708]"
20, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49264494160854, 15.946547205613879]"
5, , ,59214,Kotlasy,Kotlasy,Kotlasy,671061,"[49.49327179840901, 15.946118287078358]"
