cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75385269114413, 17.295450313644483]"
17, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75365034284205, 17.293328047382566]"
62, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.749913798136056, 17.292778640939925]"
23, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75391726348743, 17.29470553241126]"
58, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75085700432866, 17.292493055026505]"
81, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.749584411327, 17.292898944227012]"
55, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.752421495462926, 17.293683469829404]"
56, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75142866870884, 17.292352336508397]"
97, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75069254638688, 17.2934129923057]"
31, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75358723943365, 17.294030767476034]"
84, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.749815119955386, 17.294383635705344]"
78, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75198582563212, 17.293996405532187]"
77, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.749101239517785, 17.291979215728215]"
82, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.749579702573705, 17.293248268445353]"
95, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75108181011698, 17.29328382480976]"
53, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75180259941032, 17.292406783460493]"
74, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75453030942091, 17.29575183518737]"
24, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.753889350581446, 17.295055221919554]"
71, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75591695397255, 17.296406589153552]"
76, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75358874379445, 17.2970148314658]"
45, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75352335552529, 17.29585341053203]"
88, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.750692072250175, 17.294110290100914]"
10, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75249503122661, 17.29308292343995]"
42, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.75400562937129, 17.296135111520126]"
52, , ,78501,Hlásnice,Hlásnice,Hlásnice,650536,"[49.753923833881295, 17.296322194767217]"
