cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05191014719016, 17.68632839141384]"
87, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05276972886033, 17.687560374297433]"
114, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.055020206422256, 17.662483181982875]"
116, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.054708623567564, 17.662556722412475]"
3, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.052694415006314, 17.687055687648478]"
119, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.053738305503934, 17.662488022243878]"
122, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.05351003290564, 17.662296962862406]"
74, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.052761981210764, 17.697465244734023]"
126, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.05343772998506, 17.66319103973244]"
123, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.05392121674231, 17.662377171758017]"
30, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05189927012184, 17.696034009826107]"
125, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.05600627543163, 17.663110579174326]"
59, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.052065736824865, 17.684118113541306]"
4, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05243296577253, 17.685116422881645]"
29, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05188581577582, 17.69626033399044]"
121, , ,79401,Býkov-Láryšov,Láryšov,Láryšov,616508,"[50.05378207775075, 17.66530049853399]"
32, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.051945231443774, 17.695298130235365]"
5, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05248236201758, 17.68773161537452]"
40, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05196555675799, 17.690541325286997]"
52, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.05215263514072, 17.686755879148677]"
70, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.027442588073015, 17.672613490710415]"
56, , ,79401,Býkov-Láryšov,Býkov,Býkov,616508,"[50.052154944401586, 17.684848368259278]"
