cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
293, ,Zámecká,50321,Stěžery,Stěžery,Stěžery,755451,"[50.212177717152, 15.744870715127128]"
97, ,K Chaloupkám,50321,Stěžery,Stěžery,Stěžery,755451,"[50.222640895634235, 15.746773463906502]"
357, ,Za branou,50321,Stěžery,Stěžery,Stěžery,755451,"[50.214444357150995, 15.75294678919717]"
97, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22142391047668, 15.731781286655647]"
351, ,Nová parcela,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21053970312084, 15.759428720857413]"
59, , ,50321,Stěžery,Hřibsko,Hřibsko,649023,"[50.195794656095195, 15.735489266553794]"
142, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22050233603307, 15.732497475815022]"
63, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.2232919341005, 15.72921014966363]"
54, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.224627940578124, 15.736694920845661]"
173, ,Lipová,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21091248743755, 15.756766307673102]"
30, ,Lipová,50321,Stěžery,Stěžery,Stěžery,755451,"[50.215888063190825, 15.749306256950884]"
85, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22401678296994, 15.734191787610031]"
3, , ,50321,Stěžery,Charbuzice,Charbuzice,755478,"[50.22646628800854, 15.743823070037124]"
23, ,Lipová,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21670499327252, 15.747228212173724]"
8, , ,50321,Stěžery,Charbuzice,Charbuzice,755478,"[50.22611967827252, 15.744354910195268]"
70, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22202952173505, 15.735048960703331]"
57, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22298005704284, 15.734575082251848]"
81, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22400533032616, 15.733071039905406]"
346, ,Zámecká,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21320084239928, 15.745899604352896]"
27, , ,50321,Stěžery,Hřibsko,Hřibsko,649023,"[50.19846769991295, 15.735052317605097]"
93, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.221966837598245, 15.734404266105622]"
375, ,Úzká,50321,Stěžery,Stěžery,Stěžery,755451,"[50.20911285580244, 15.753530070431019]"
62, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22235038360591, 15.733097874932863]"
40, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22405586422169, 15.731218626829046]"
21, , ,50321,Stěžery,Hřibsko,Hřibsko,649023,"[50.19634700079279, 15.732545032151032]"
399, ,Višňová,50321,Stěžery,Stěžery,Stěžery,755451,"[50.2114924844396, 15.756544005326193]"
43, ,Malá Strana,50321,Stěžery,Stěžery,Stěžery,755451,"[50.2140426061485, 15.753115478849063]"
263, ,Dolní,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21248821990142, 15.751724029890239]"
394, ,Višňová,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21172856738388, 15.756316612629925]"
63, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22293169581716, 15.733325199385574]"
144, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22084936396901, 15.732771365462737]"
309, ,Lipová,50321,Stěžery,Stěžery,Stěžery,755451,"[50.211517737178816, 15.755692730140145]"
191, ,Zámecká,50321,Stěžery,Stěžery,Stěžery,755451,"[50.214349490730136, 15.746661300695491]"
18, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.224628655826045, 15.72941695323878]"
10, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22385719522975, 15.732675297991491]"
127, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22148089260764, 15.73368365841519]"
59, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22325234720107, 15.733776642612826]"
8, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22382425222253, 15.733542384980797]"
328, ,Markova,50321,Stěžery,Stěžery,Stěžery,755451,"[50.210910848372585, 15.753595670830943]"
49, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22384837488645, 15.731618418320046]"
82, , ,50312,Stěžery,Stěžírky,Stěžírky,755478,"[50.22398389902052, 15.733145611400085]"
262, ,Dolní,50321,Stěžery,Stěžery,Stěžery,755451,"[50.21253694784216, 15.751734844737841]"
101, ,Stará parcela,50321,Stěžery,Stěžery,Stěžery,755451,"[50.2101391044032, 15.755862590237209]"
38, , ,50321,Stěžery,Hřibsko,Hřibsko,649023,"[50.19606208409606, 15.730928402271413]"
