cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12927006110578, 15.302236663578485]"
27, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12935543583555, 15.285481600719633]"
10, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12980905895765, 15.286214552024518]"
14, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129264901471984, 15.287128661136544]"
6, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12983406054077, 15.284500622928013]"
11, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12960733069095, 15.286488033034427]"
23, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12837741453077, 15.283668300210696]"
35, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12919570185066, 15.285399957872976]"
39, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129338842410405, 15.285116167843078]"
44, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.13059856040322, 15.292962811285655]"
8, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129793609917634, 15.28519038170076]"
43, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.1298083081627, 15.287509072866506]"
22, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12928405135137, 15.283397677009969]"
46, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129900965472245, 15.286791769365244]"
29, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.13023296987888, 15.286998239124106]"
47, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.130083794868156, 15.285521429504898]"
37, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.130116685630334, 15.292299845659574]"
9, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129684426055505, 15.285404681795114]"
52, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129278489654105, 15.281698327000893]"
12, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12956256771346, 15.287001688364523]"
24, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129279337750695, 15.284670162151219]"
28, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.1285462358259, 15.283914751418477]"
1, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12964248284963, 15.281593119946075]"
25, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129234060220405, 15.284972331650765]"
33, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.130414470257115, 15.286452411034196]"
31, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12819812372931, 15.284308712293926]"
32, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129991702644965, 15.290606950864898]"
36, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.1304449135811, 15.28704045714361]"
50, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12953180512546, 15.287726589898055]"
41, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.130309305083124, 15.292093737088564]"
34, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12932124638433, 15.286164897641946]"
5, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12985337231439, 15.284377869918197]"
53, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.130945355452894, 15.292662376437333]"
45, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.13115640158443, 15.292412680871672]"
13, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129389233461175, 15.287413767397817]"
15, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.13017331080929, 15.287222926309562]"
48, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.1292253086476, 15.286593346372078]"
19, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12841829408501, 15.284437313674607]"
43, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.130767192089124, 15.293248976134718]"
21, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12914938770685, 15.283769755701012]"
30, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129023027834194, 15.300601700480168]"
18, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12961090585682, 15.283637152415267]"
49, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12953114543855, 15.282671866316706]"
3, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12985404528195, 15.283618125733478]"
20, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129342509812936, 15.284337765581238]"
51, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129185173720664, 15.282323919996355]"
17, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12934445592625, 15.285787548984652]"
4, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129865407434856, 15.283975036735978]"
2, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12804593493559, 15.283454024730943]"
16, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.129337905027484, 15.286037403468308]"
7, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.1297164758071, 15.28488752246763]"
2, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12990343935824, 15.282625428353535]"
42, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12949972054365, 15.288285182691547]"
40, , ,37853,Heřmaneč,Heřmaneč,Heřmaneč,638455,"[49.12978794567803, 15.284148726473871]"
