cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,27401,Žižice,Vítov,Vítov,797553,"[50.24740937774038, 14.14381065969925]"
64, , ,27401,Žižice,Žižice,Žižice,797561,"[50.245036375676754, 14.155924174013455]"
51, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23793467603499, 14.149598604093725]"
54, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236467885193655, 14.149658015958208]"
81, , ,27401,Žižice,Žižice,Žižice,797561,"[50.246269010724816, 14.155153290412986]"
46, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23635225982454, 14.149220833084394]"
51, , ,27401,Žižice,Žižice,Žižice,797561,"[50.248218748901, 14.152187549167266]"
58, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24513173564739, 14.15437039335736]"
5, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236928655470855, 14.145750845632989]"
88, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24534427997871, 14.152907605276015]"
24, , ,27401,Žižice,Vítov,Vítov,797553,"[50.2469160767378, 14.142197653955455]"
36, , ,27401,Žižice,Vítov,Vítov,797553,"[50.24739645048923, 14.141299713009882]"
29, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24952744934474, 14.183295088709064]"
17, , ,27401,Žižice,Drnov,Drnov,797511,"[50.237235034442214, 14.144585257418655]"
31, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24983744081516, 14.18102237917792]"
8, , ,27401,Žižice,Vítov,Vítov,797553,"[50.24645608684754, 14.140448611260444]"
2, , ,27401,Žižice,Vítov,Vítov,797553,"[50.246161387618336, 14.141385318727353]"
26, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24939200627647, 14.183558765493123]"
1, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25336805872632, 14.162101165621332]"
63, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23647901335124, 14.148064714493817]"
5, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25389377797758, 14.160391356680542]"
38, , ,27401,Žižice,Vítov,Vítov,797553,"[50.247714422610365, 14.143591738205362]"
74, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23788889149501, 14.141482141876603]"
93, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24606574284442, 14.153654910158805]"
49, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23768685835297, 14.149469155671698]"
25, , ,27401,Žižice,Drnov,Drnov,797511,"[50.240932774434775, 14.13986498105617]"
14, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24917137798601, 14.18185789115382]"
57, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23623871875462, 14.146912459973853]"
61, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23037944892799, 14.16192183801904]"
64, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236176995462756, 14.147437561910596]"
28, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24592104131293, 14.154663816834908]"
19, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25311953594731, 14.159912921653971]"
92, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24682705844019, 14.150131235036662]"
17, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.254767340607174, 14.161834911489589]"
56, , ,27401,Žižice,Drnov,Drnov,797511,"[50.239997019772446, 14.14009698087964]"
47, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24631320987687, 14.15197128568026]"
32, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24920386735593, 14.183020802379874]"
32, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23709093425817, 14.147431674381359]"
9, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24958967754474, 14.181735266328731]"
36, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24846898262923, 14.181729283543417]"
2, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236867152578895, 14.14904098967607]"
27, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24637544013022, 14.151660921651994]"
11, , ,27401,Žižice,Žižice,Žižice,797561,"[50.2458577556805, 14.154215719337923]"
29, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23698818428693, 14.147471164414508]"
9, , ,27401,Žižice,Žižice,Žižice,797561,"[50.247555285235556, 14.152512565751575]"
4, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25347862863825, 14.160025044260417]"
45, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23735329992395, 14.148594094576755]"
7, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24994099014274, 14.182043103621089]"
26, , ,27401,Žižice,Žižice,Žižice,797561,"[50.246808475759735, 14.154737394871367]"
14, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25274363425409, 14.15928405691048]"
28, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25264851076616, 14.158767846760613]"
34, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24833280597701, 14.181829999354667]"
19, , ,27401,Žižice,Vítov,Vítov,797553,"[50.247065286636754, 14.141539985482005]"
7, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24562588195858, 14.15230749697606]"
4, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24611564723042, 14.151750018945922]"
17, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24706066377137, 14.154313682829423]"
95, , ,27401,Žižice,Žižice,Žižice,797561,"[50.245567163545104, 14.14865302225909]"
32, , ,27401,Žižice,Vítov,Vítov,797553,"[50.24704754089737, 14.14367860001321]"
61, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24462674820488, 14.155812610347393]"
7, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23736616787442, 14.148435526511458]"
33, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23706338769843, 14.148101445907399]"
89, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24518039748434, 14.150196716543345]"
26, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236530567112524, 14.147619716795726]"
47, , ,27401,Žižice,Drnov,Drnov,797511,"[50.2371615822362, 14.148738979736756]"
52, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236507402642765, 14.149423784810079]"
3, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.25317698232019, 14.16025970174947]"
24, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24933987476149, 14.1833776389432]"
19, , ,27401,Žižice,Žižice,Žižice,797561,"[50.247077352668946, 14.152893982012909]"
27, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23718610763096, 14.14778941406788]"
34, , ,27401,Žižice,Drnov,Drnov,797511,"[50.24023825192238, 14.141242870067847]"
37, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23698664714559, 14.14848998792517]"
6, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24586837981502, 14.152246993781523]"
21, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24646764513308, 14.152215649203685]"
29, , ,27401,Žižice,Žižice,Žižice,797561,"[50.246176249380916, 14.151195187333183]"
16, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23694813520624, 14.148131230866296]"
20, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23721531198694, 14.147512570408907]"
73, , , ,Žižice,Drnov,Drnov, ,"[50.238946379816674, 14.141928555277323]"
3, , ,27401,Žižice,Drnov,Drnov,797511,"[50.236697912548834, 14.145170847833459]"
30, , ,27401,Žižice,Žižice,Žižice,797561,"[50.2492362293145, 14.14916134508146]"
39, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.249802676370116, 14.184030295627744]"
30, , ,27325,Žižice,Osluchov,Osluchov,797545,"[50.24957547559518, 14.183525262264924]"
36, , ,27401,Žižice,Drnov,Drnov,797511,"[50.23607599611296, 14.150631013721442]"
13, , ,27321,Žižice,Luníkov,Luníkov,797529,"[50.254085187111926, 14.160536862471503]"
37, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24655966433095, 14.154828446684569]"
20, , ,27401,Žižice,Žižice,Žižice,797561,"[50.248030679195615, 14.153193742539127]"
75, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24557305972767, 14.151646257895953]"
3, , ,27401,Žižice,Žižice,Žižice,797561,"[50.2465042486682, 14.151141327265163]"
38, , ,27401,Žižice,Drnov,Drnov,797511,"[50.240145853946764, 14.14143753655989]"
69, , ,27401,Žižice,Žižice,Žižice,797561,"[50.24508309915182, 14.153251023937955]"
