cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
195, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.62705935829354, 15.490364312115666]"
254, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63857041474321, 15.49685164878026]"
145, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.64819918262512, 15.504518924925687]"
113, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63016595703895, 15.482969871556818]"
244, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63537160762382, 15.485339041918847]"
45, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.636758172421175, 15.487233153605407]"
200, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.62780730890934, 15.486274334351537]"
18, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.630498333612444, 15.480196405525792]"
164, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.62786014354171, 15.485908137454624]"
42, , ,51401,Víchová nad Jizerou,Víchovská Lhota,Víchovská Lhota,781797,"[50.646782005336306, 15.494561231110792]"
5, , ,51241,Víchová nad Jizerou,Horní Sytová,Horní Sytová,781771,"[50.62922834564485, 15.482909355188523]"
79, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.64632972268826, 15.508412647442812]"
112, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.64117178668174, 15.492246721078336]"
60, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.64103279401273, 15.494637878682948]"
26, , ,51241,Víchová nad Jizerou,Horní Sytová,Horní Sytová,781771,"[50.631223779266996, 15.457854926141607]"
16, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.630294889480716, 15.482408641243095]"
193, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.62712903498783, 15.489966677304752]"
46, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63745777976135, 15.487724360172598]"
53, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63838015091947, 15.49025177703753]"
221, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.638805610374725, 15.48761656408693]"
13, , ,51401,Víchová nad Jizerou,Víchovská Lhota,Víchovská Lhota,781797,"[50.65105765898594, 15.491171518707532]"
185, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.627327741232726, 15.48691619893347]"
142, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.64554408109412, 15.498009842806004]"
12, , ,51241,Víchová nad Jizerou,Horní Sytová,Horní Sytová,781771,"[50.63086779120228, 15.470396801082583]"
2, , ,51241,Víchová nad Jizerou,Horní Sytová,Horní Sytová,781771,"[50.62870767031259, 15.48379745605337]"
62, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63945658307488, 15.493475822423154]"
118, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.6391718406927, 15.497361991739623]"
219, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.629852980089076, 15.485565097540798]"
119, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.6265900680329, 15.493401291032178]"
136, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63711609887686, 15.492732287402664]"
153, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.649179118463, 15.5029193207823]"
162, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.64751250103416, 15.504423715619382]"
246, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63449302798415, 15.488725414410435]"
170, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.62863590056546, 15.487667715047838]"
45, , ,51241,Víchová nad Jizerou,Horní Sytová,Horní Sytová,781771,"[50.631444003556005, 15.461144592599606]"
31, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63275984525929, 15.486369421472352]"
32, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.632581141765506, 15.486631857060196]"
104, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.631840099168365, 15.487230975994212]"
251, , ,51241,Víchová nad Jizerou,Víchová nad Jizerou,Víchová nad Jizerou,781789,"[50.63623948947773, 15.488358926018863]"
