cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
135, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.393787660004776, 15.507588795137469]"
72, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39009290838764, 15.509990033884536]"
112, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.385463971595215, 15.517270679541761]"
139, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.3937848549569, 15.508137812436813]"
179, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39055351380782, 15.51607488728956]"
49, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38700255234668, 15.52240540370551]"
53, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39131389721803, 15.513165565659282]"
26, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39403220556201, 15.50623598139306]"
159, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39324827628594, 15.507674037395814]"
24, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.389038654548294, 15.519403043408602]"
118, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.3923448085055, 15.509534704040782]"
2, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38663857305799, 15.522010855594228]"
124, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38626673403392, 15.522892791712911]"
54, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38961722092874, 15.520856649462186]"
160, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39133565696352, 15.515791396168625]"
21, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38858089286155, 15.519182478239037]"
134, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38757919940158, 15.523602786203838]"
186, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.38938965780476, 15.51509410644635]"
70, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38944183603895, 15.520028222750609]"
129, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38473174082674, 15.51557021264376]"
134, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39017606855171, 15.505675959608753]"
128, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.387540819303865, 15.520474345007946]"
114, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.391018043835366, 15.509625556575239]"
44, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.387582855043654, 15.522519748489227]"
143, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.38938318697254, 15.505534380975979]"
107, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.387518283934874, 15.518838440637147]"
130, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.393195404387484, 15.509460954891136]"
64, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.389770791253184, 15.519568546911112]"
192, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39144191272643, 15.515507610972776]"
4, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39115095812793, 15.507483162008365]"
47, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.387326381889594, 15.522275277389888]"
109, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.393386836413164, 15.509781082562604]"
169, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39381749860251, 15.505359102860462]"
31, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39527581111869, 15.506756128325232]"
131, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38637629715213, 15.516975989847962]"
59, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38484631245642, 15.515579382125201]"
99, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.391247250322124, 15.512156141880734]"
27, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.389157066485396, 15.519308773161548]"
172, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39506325952366, 15.5080943230028]"
168, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39016257544285, 15.516205057161427]"
79, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38770747938636, 15.520862410071505]"
56, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.390961626225064, 15.513937226835811]"
64, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.38953672200883, 15.517764766340424]"
108, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38465926344128, 15.517072691189698]"
100, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38475678247903, 15.516826465931283]"
99, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38566647458125, 15.516117346327976]"
16, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.393642621063, 15.50503311297813]"
149, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.392140958719565, 15.505996912565315]"
67, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.389988443966416, 15.520050122419804]"
11, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.384469135412104, 15.51536209924687]"
46, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38724689983684, 15.522532208750043]"
88, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38752829278263, 15.526005723461711]"
45, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.387390767172626, 15.524020439439328]"
28, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.3894357561043, 15.519138972366305]"
199, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.3911297694736, 15.515454202012743]"
81, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38492374584138, 15.515230762649113]"
127, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39312340121533, 15.509928187173115]"
7, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38755605402191, 15.520770198544296]"
163, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39003517331735, 15.516741108815223]"
94, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39381200062753, 15.504510871053567]"
95, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39322476045071, 15.506720749044666]"
93, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.385373349190836, 15.516545198752395]"
20, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38891848008332, 15.51812399936153]"
132, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38767339022054, 15.521662290749928]"
120, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39329903326848, 15.505663366506525]"
190, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39061921378613, 15.512498926226593]"
23, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39472767855767, 15.504015734278147]"
149, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38390330832923, 15.515240818186735]"
137, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.38847648721744, 15.516615321026537]"
106, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.385278062506174, 15.515331031090826]"
105, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.385308277813934, 15.515254398912633]"
82, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.386326221995006, 15.524536289556174]"
162, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.38991434449124, 15.51700657039169]"
32, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.39050659667128, 15.509518670612268]"
34, , ,50754,Podhorní Újezd a Vojice,Podhorní Újezd,Podhorní Újezd,723665,"[50.3897945234092, 15.518208449677433]"
187, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.390671315925935, 15.513190369850449]"
27, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.393679184500584, 15.506279183651873]"
102, , ,50801,Podhorní Újezd a Vojice,Vojice,Vojice,723673,"[50.38996899500329, 15.513633399653667]"
