cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
272, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85620715961846, 15.969636546153462]"
95, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85846899663897, 15.975298590188507]"
139, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.858629719487, 15.978329963570907]"
7, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.857219569796044, 15.974709823569544]"
107, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.84868939444338, 15.96116771344068]"
38, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85783970846179, 15.972061901162006]"
131, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85837249643649, 15.978046094581751]"
144, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85853642966924, 15.979471552456365]"
102, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85895337223093, 15.976063713439196]"
302, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85870447889101, 15.975329156451064]"
17, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.857120729114335, 15.977073501483686]"
30, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85660028286193, 15.974544836367949]"
162, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.858894417289825, 15.982715075592106]"
58, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85622539476792, 15.971084942288055]"
45, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85881386335481, 15.97342647917015]"
185, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.860045985096725, 15.97920495748245]"
147, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85849064982085, 15.980289166865138]"
143, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.8585602736363, 15.979192924155832]"
69, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85621296242042, 15.988113934403145]"
124, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.8563558665588, 15.973956885674466]"
168, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85958394881339, 15.981674034016283]"
52, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85725341141265, 15.973619915057013]"
85, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85765287729047, 15.977871343217679]"
22, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85660896110059, 15.976422999873789]"
5, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.857394968057264, 15.974047681943617]"
57, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85792917551094, 15.975695824069087]"
59, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.858131442939886, 15.976442175409833]"
18, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85705118792068, 15.977346474963834]"
53, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.85668913620288, 15.971012162555773]"
71, , ,66902,Mašovice,Mašovice,Mašovice,692247,"[48.853720663687625, 15.992559629756178]"
