cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,28201,Chrášťany,Bylany,Bylany,653985,"[50.064400779120284, 14.913028811933136]"
205, ,Žlutá,25219,Chrášťany,Chrášťany,Chrášťany,654019,"[50.040623664103904, 14.246823166860507]"
61, , ,37304,Chrášťany,Chrášťany,Chrášťany,654051,"[49.29845158396496, 14.386204176110027]"
126, , ,37304,Chrášťany,Chrášťany,Chrášťany,654051,"[49.292724756460714, 14.386383548450782]"
13, , ,27001,Chrášťany,Nový Dvůr,Nový Dvůr,654027,"[50.162203950986466, 13.682760623567676]"
18, , ,27001,Chrášťany,Nový Dvůr,Nový Dvůr,654027,"[50.16324157942973, 13.682776728460608]"
23, , ,27001,Chrášťany,Nový Dvůr,Nový Dvůr,654027,"[50.16399584960519, 13.672147324992734]"
157, , ,28201,Chrášťany,Bylany,Bylany,653985,"[50.06650475604995, 14.90982898415858]"
28, ,Plzeňská,25219,Chrášťany,Chrášťany,Chrášťany,654019,"[50.04518389113524, 14.260090104041021]"
29, , ,37304,Chrášťany,Chrášťany,Chrášťany,654051,"[49.29758606202451, 14.38773835743099]"
4, , ,25744,Chrášťany,Soběšovice,Soběšovice,653969,"[49.796051488382695, 14.54523118640849]"
33, , ,37304,Chrášťany,Chrášťany,Chrášťany,654051,"[49.29502927107603, 14.388055113985951]"
86, , ,37501,Chrášťany,Doubrava,Doubrava,631124,"[49.25911046119442, 14.350759550254022]"
99, , ,28201,Chrášťany,Bylany,Bylany,653985,"[50.067492624318284, 14.90647693188908]"
48, , ,28201,Chrášťany,Chotouň,Chotouň,653993,"[50.06728242308818, 14.961977481876598]"
36, , ,37501,Chrášťany,Doubravka,Doubravka,654043,"[49.28236153140999, 14.364857043401532]"
91, , ,28201,Chrášťany,Bylany,Bylany,653985,"[50.06432527369689, 14.913208844918344]"
19, , ,27001,Chrášťany,Nový Dvůr,Nový Dvůr,654027,"[50.16370028742378, 13.678128696547171]"
214, ,Oranžová,25219,Chrášťany,Chrášťany,Chrášťany,654019,"[50.04123637010357, 14.245638613767914]"
31, , ,27001,Chrášťany,Nový Dvůr,Nový Dvůr,654027,"[50.164070664443265, 13.676572871476838]"
97, , ,37304,Chrášťany,Chrášťany,Chrášťany,654051,"[49.296186045600855, 14.386352666606681]"
156, , ,28201,Chrášťany,Bylany,Bylany,653985,"[50.06654934086448, 14.909542527592189]"
24, , ,28201,Chrášťany,Chotouň,Chotouň,653993,"[50.066997182547645, 14.961576413272725]"
