cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
416, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.159666597128236, 14.917518822810159]"
511, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15677395346442, 14.964328681610183]"
495, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.14394044050145, 14.911662596036592]"
520, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15533880013536, 14.914900214656942]"
647, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.1592584838902, 14.903614316951174]"
496, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.1482767521126, 14.91028504359807]"
743, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.152116910525514, 14.91130873523713]"
497, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16039018983671, 14.927209374764734]"
110, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16592401620823, 14.93253418267002]"
535, ,Příčná,25209,Hradištko,Brunšov,Brunšov,647543,"[49.85660858311349, 14.405191356668578]"
504, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.160340446011176, 14.908065698286222]"
499, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.164419941236346, 14.911934491498664]"
501, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16138994535088, 14.932313089713837]"
123, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16435020751741, 14.932148524293261]"
510, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15711467842249, 14.908201185762007]"
85, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.165236687591175, 14.934932526593762]"
507, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.169483416113735, 14.937781617768401]"
506, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16047846872375, 14.928800473331627]"
712, , ,28912,Hradištko,Hradištko,Hradištko, ,"[50.16289547865082, 14.93231739129001]"
747, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16778540443353, 14.935698800423486]"
667, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16166458740759, 14.937098594530779]"
505, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16152233533403, 14.926654332120455]"
111, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.13048612270734, 14.935632653296153]"
502, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16028098509829, 14.930012158304402]"
503, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.161418011701485, 14.91947691847385]"
498, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16437080125845, 14.912212714762237]"
644, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15981539844865, 14.917347364722803]"
122, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.164495986578046, 14.932372952581142]"
698, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.160578325527624, 14.935823297876073]"
116, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16571717627691, 14.933634956290703]"
517, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15882288394465, 14.90694955210955]"
90, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16507734001781, 14.93465438437985]"
595, ,Pod Linkou,25209,Hradištko,Brunšov,Brunšov,647543,"[49.85716770728175, 14.407697533616293]"
118, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.1673069508193, 14.938209993546614]"
403, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16966595086224, 14.926775458670779]"
744, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15187281360873, 14.911640732366061]"
384, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16100816048583, 14.925714480492365]"
359, ,Na Rozhledu,25209,Hradištko,Hradištko,Hradištko,647543,"[49.86995201369452, 14.402654804262491]"
121, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16468634067504, 14.932588315296503]"
354, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16163141390221, 14.93216517137165]"
91, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16509553144008, 14.934438948179437]"
516, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.159061747380235, 14.906124532665809]"
513, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.156116856398704, 14.913908984582404]"
119, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16610388649395, 14.932624639748232]"
115, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16591258897633, 14.93401869255375]"
193, ,Na Ovčičkách,25209,Hradištko,Brunšov,Brunšov,647543,"[49.85421898792286, 14.405265575567213]"
114, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16585663875144, 14.933027833708586]"
701, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16076794671383, 14.928360477338446]"
714, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15590312393111, 14.905441967587661]"
519, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.147381957609426, 14.905472020939825]"
585, ,K Vodojemu,25209,Hradištko,Hradištko,Hradištko,647543,"[49.87035825177274, 14.4048712612154]"
1645, ,Nad Šlemínem,25209,Hradištko,Hradištko,Hradištko,647543,"[49.86677992101584, 14.398837817895153]"
86, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.166988789158715, 14.935282023761372]"
668, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.169274038114494, 14.926643473893124]"
1662, ,Spojovací,25209,Hradištko,Hradištko,Hradištko,647543,"[49.868634274601774, 14.4138470801153]"
112, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.165510158705175, 14.933437090381924]"
113, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.13938709614276, 14.93829595521891]"
512, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15202403141129, 14.913007053326957]"
1156, ,Budákov,25209,Hradištko,Hradištko,Hradištko,647543,"[49.87428057433493, 14.407840761353327]"
725, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16375118178681, 14.931169367489135]"
9, ,Pikovická,25209,Hradištko,Hradištko,Hradištko,647543,"[49.86768885497912, 14.411689396299318]"
341, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16111731602508, 14.926906138038447]"
670, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.160549141932684, 14.929534166465094]"
518, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15436143313094, 14.904147448882382]"
82, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16526270847885, 14.935350709444942]"
135, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.164510142118836, 14.933838100309394]"
151, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15399748750571, 14.913183548159012]"
96, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16334416555865, 14.937124122160327]"
1363, ,Na Hradcích,25209,Hradištko,Hradištko,Hradištko,647543,"[49.87632874074892, 14.397923591915703]"
1348, ,Pod Vodojemem,25209,Hradištko,Hradištko,Hradištko,647543,"[49.87215908005299, 14.408377337233295]"
732, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15852949529566, 14.96439620799682]"
143, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16394508187394, 14.931751004696569]"
152, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15196843338623, 14.91008297972437]"
689, ,Pod Vodojemem,25209,Hradištko,Hradištko,Hradištko,647543,"[49.8726381528508, 14.40684061476487]"
142, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.13856258752331, 14.904222527790475]"
149, ,Kersko,28912,Hradištko,Hradištko,Hradištko,647519,"[50.14613546043466, 14.907899265088405]"
95, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16320192202303, 14.937265962177394]"
717, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16371701359458, 14.933463018488014]"
141, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.16229348939003, 14.93519225790371]"
207, , ,28912,Hradištko,Hradištko,Hradištko,647519,"[50.15660932049057, 14.909630931917574]"
