cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
15, , ,Krsy,Polínka,62271949010,"[49.93388853636227, 13.06871194346948]"
39, , ,Krsy,Skelná Huť,0,"[49.94366495848368, 13.102764010519765]"
5, , ,Krsy,Skelná Huť,326063407,"[49.94578711467275, 13.105056133577413]"
36, , ,Krsy,Trhomné,326091407,"[49.944250369194734, 13.086686850759271]"
38, , ,Krsy,Skelná Huť,57357649010,"[49.94574643230619, 13.10474162327843]"
72, , ,Krsy,Krsy,314560407,"[49.92736159833028, 13.054719909514052]"
14, , ,Krsy,Polínka,0,"[49.93823272292223, 13.056035207507884]"
36, , ,Krsy,Skelná Huť,14926809010,"[49.94284931030566, 13.104072518874565]"
19, , ,Krsy,Kejšovice,26419471010,"[49.947072522758596, 13.054895542223136]"
33, , ,Krsy,Krsy,314597407,"[49.92636860353991, 13.054889847100775]"
9, , ,Krsy,Krsy,314619407,"[49.92652960874547, 13.054681704907573]"
22, , ,Krsy,Krsy,314557407,"[49.91907571396113, 13.080854885405692]"
4, , ,Krsy,Krsy,314558407,"[49.93347329284813, 13.068762464247628]"
3, , ,Krsy,Krsy,314569407,"[49.93276334264651, 13.069935132395925]"
34, , ,Krsy,Krsy,314542407,"[49.92074086730298, 13.071277241897269]"
5, , ,Krsy,Polínka,323152407,"[49.93820748990053, 13.058311428625771]"
3, , ,Krsy,Polínka,323168407,"[49.938242742271264, 13.057668391504297]"
5, , ,Krsy,Krsy,314608407,"[49.92665233202195, 13.055356828315471]"
42, , ,Krsy,Krsy,314581407,"[49.926107073147286, 13.05419195066539]"
64, , ,Krsy,Krsy,314587407,"[49.9255660255404, 13.054421626412383]"
51, , ,Krsy,Krsy,314559407,"[49.92421655934392, 13.05394487406153]"
59, , ,Krsy,Krsy,314539407,"[49.927473508119945, 13.0559192503192]"
54, , ,Krsy,Krsy,314540407,"[49.923881217631134, 13.05413883486972]"
37, , ,Krsy,Polínka,323137407,"[49.937141750848184, 13.057399161943794]"
16, , ,Krsy,Polínka,323141407,"[49.937673360022806, 13.056805152542653]"
30, , ,Krsy,Polínka,323170407,"[49.93756316334163, 13.058058523271926]"
12, , ,Krsy,Polínka,323160407,"[49.93732081343944, 13.05827229428194]"
23, , ,Krsy,Polínka,323161407,"[49.937739164612836, 13.057818513867351]"
