cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26950521018834, 14.125750647984242]"
3, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26480518802006, 14.09565909540812]"
9, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27134518902368, 14.122212858103778]"
95, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27064794832155, 14.122834535142886]"
48, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26957422572853, 14.123610244706141]"
63, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26672121278175, 14.121591583712902]"
24, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269301449354316, 14.124506423939097]"
78, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26690570317391, 14.121423298410598]"
91, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26739420671041, 14.124502903698765]"
98, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26647203319105, 14.124947530437177]"
21, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269227758399545, 14.126095309320792]"
45, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26993616286043, 14.127497221850941]"
125, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26791998270346, 14.125769283807996]"
28, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26804672252885, 14.124188692061267]"
3, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26869575216273, 14.123436051221965]"
110, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.266619162910956, 14.127068366823243]"
106, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.270586302679234, 14.123655738769045]"
40, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26647820280194, 14.092795982395618]"
81, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26986862539128, 14.126052869429175]"
27, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.268792189333176, 14.123698085896033]"
36, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26830471007886, 14.120929850814845]"
31, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26699777612225, 14.122437135506326]"
124, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.2697476651592, 14.122920192747785]"
10, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26388450017003, 14.096442534630665]"
62, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26674294591812, 14.121430943276874]"
96, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27081330161078, 14.122755480100219]"
64, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26616554458388, 14.119872733591947]"
92, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.270184080944794, 14.127527452519644]"
4, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26884255844491, 14.122652725390418]"
8, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26988676560876, 14.127253117196656]"
66, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26869233915358, 14.12289844201331]"
94, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26701512938283, 14.124728346495079]"
23, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269344472265765, 14.124780268008168]"
19, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269409273668145, 14.126494395100853]"
49, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.266336650877946, 14.09601746619062]"
26, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26905279361178, 14.12376799516725]"
68, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26679710855934, 14.122127317187221]"
5, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26918602388767, 14.122435128589405]"
104, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27119712459508, 14.122982336769532]"
38, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.263687791792066, 14.094127641576804]"
25, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26923038389425, 14.124323783427892]"
59, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27042510385574, 14.123280497054399]"
101, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26887756414503, 14.121738264899616]"
90, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26544169706721, 14.118601937985611]"
79, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26590157867478, 14.119166089257815]"
65, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26677062194701, 14.121835666414437]"
111, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26659268866107, 14.126776714432959]"
43, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.2664572573444, 14.120884921724873]"
105, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26589337027995, 14.119975407880592]"
70, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26607028918739, 14.1197237920372]"
1, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26700924785376, 14.120663723773331]"
99, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26683835078044, 14.124781579255814]"
93, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.267275883895714, 14.124599887415398]"
2, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26456739468963, 14.09570442270845]"
102, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26995978313242, 14.12655693278059]"
54, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27023147989876, 14.122048180812731]"
116, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.267776916272595, 14.124517496195015]"
4, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26509686303353, 14.095746757392853]"
67, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26659849908215, 14.125840424652639]"
16, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.270003363640924, 14.127737393416712]"
55, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26695197583942, 14.095577496631435]"
54, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26612461977912, 14.094961373384935]"
15, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.2696498870389, 14.124443585045126]"
100, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26656743314366, 14.124898115214991]"
14, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26946687892583, 14.124328186675292]"
75, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26564980265682, 14.119193423757721]"
18, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26938272131722, 14.126301916055608]"
76, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26697298928699, 14.121564261224014]"
44, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26976210700368, 14.125679711370594]"
126, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.268301048530496, 14.126331956346618]"
44, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26605432877154, 14.092601914635456]"
38, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26975629781404, 14.126616063022603]"
97, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27094171222502, 14.122769599526446]"
86, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26846184203957, 14.121660154749344]"
48, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26388501783699, 14.094425635049438]"
42, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26677001356206, 14.12092911659644]"
85, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26871073106594, 14.122100997543043]"
12, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27023586295364, 14.122996463624828]"
51, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269966356341776, 14.122928524496968]"
13, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26930330942249, 14.123726793913255]"
47, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.270322419799975, 14.127851082910494]"
37, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26991323955429, 14.122543566064737]"
42, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.266542654094295, 14.092588307205862]"
8, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26604884282405, 14.11948769841576]"
2, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26413122405731, 14.09564651478647]"
77, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26717268821471, 14.121463448221613]"
10, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.267780072711666, 14.120252467310596]"
55, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27015269693441, 14.121980589027032]"
5, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.265500979942516, 14.096223612561106]"
56, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26983475014569, 14.122079210006891]"
72, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.265873185958725, 14.119753202829544]"
7, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.266219644651585, 14.120668280862288]"
33, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.2659160406073, 14.092942127819908]"
36, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.266239256500924, 14.0930440357294]"
58, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26731784104, 14.126262320532446]"
80, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26878490653919, 14.121517899791467]"
50, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269317469349794, 14.121782695081915]"
69, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27008198704782, 14.128003377390328]"
22, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.267906935214654, 14.120649438664755]"
1, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.267217875460155, 14.122260981695923]"
113, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.2654147804948, 14.11890538841944]"
4, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.27024884350455, 14.122639396096663]"
57, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.270420796439325, 14.122233018283604]"
13, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26602994370024, 14.093766079052473]"
84, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269906601656, 14.126271161518979]"
29, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26955427078071, 14.123090449879864]"
87, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26855457232043, 14.12178133031646]"
6, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269362874696924, 14.122282694576855]"
35, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26654699335486, 14.119873400683318]"
114, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.271093713811275, 14.123543585598012]"
120, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26727298658746, 14.1216679497218]"
89, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26564882307587, 14.118782806748612]"
4, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.263634299446046, 14.093227156934278]"
60, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26905472261701, 14.122889179789045]"
12, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.264069666483685, 14.096101452569293]"
18, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.2662218557911, 14.094012702074819]"
56, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26406323067235, 14.095956960285879]"
17, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.269645120350994, 14.12569139544688]"
109, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26807304337905, 14.121278580382796]"
41, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26671296200898, 14.120700890880036]"
49, , ,27371,Beřovice,Beřovice,Beřovice,603201,"[50.26886748567165, 14.123327256353923]"
28, , ,27371,Beřovice,Bakov,Bakov,603198,"[50.26586651544254, 14.094181280214361]"
