cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.026506318842856, 16.957572237707524]"
141, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.0023682566467, 16.95195450766865]"
183, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01853775987176, 16.944804561262995]"
210, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00147912027992, 16.957125547570108]"
119, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00108425017534, 16.952335377338194]"
47, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.026074061786645, 16.959182231078074]"
81, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00995468195118, 16.948932073795554]"
133, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01397372739867, 16.949260958499384]"
9, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02522652210264, 16.96192772767993]"
38, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01077557778828, 16.948042259930695]"
106, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.026034109128744, 16.94285781825299]"
1, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02578700355994, 16.96302219438453]"
44, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00407030452207, 16.950034576892268]"
8, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02528854640091, 16.961230332600366]"
211, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01342095795054, 16.948209978510587]"
36, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.0106983049185, 16.94801933030356]"
5, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.0257134249517, 16.959168554403856]"
111, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00044270791347, 16.95486594560716]"
6, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.02229586680827, 16.94413234308579]"
4, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.026820986281145, 16.957505032861953]"
218, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.003306798504674, 16.950648011961164]"
74, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00809058371125, 16.951226115457114]"
61, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00314311047489, 16.953072284050148]"
39, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00538084932813, 16.9492210668458]"
125, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00366205715042, 16.9510958081204]"
193, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00699131981994, 16.95100252221714]"
5, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.0225850910696, 16.944008961997707]"
10, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02541432065859, 16.961897600849102]"
3, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.0178925466986, 16.930714211888887]"
160, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.001441908876025, 16.95359582074196]"
17, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02545468631593, 16.962368129294834]"
19, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.025512151255114, 16.96267738171956]"
11, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00638283861581, 16.96357512544362]"
97, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.019647174800156, 16.94627452657633]"
58, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00234090007684, 16.952688099673423]"
4, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.023072761050265, 16.94548049694449]"
161, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00476426581224, 16.95076595676084]"
28, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00953821890152, 16.948707670537317]"
173, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00078287865208, 16.954212027061942]"
14, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02616406341818, 16.95756993273018]"
71, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00721492993452, 16.949972695670592]"
95, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01000035177092, 16.949613942452316]"
121, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01530892093249, 16.94801618347005]"
14, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.019022940993125, 16.94547215476942]"
213, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.000903688376646, 16.951749050386493]"
135, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01196857843885, 16.948872794647396]"
129, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.006299933787766, 16.94953469891606]"
16, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.016752848978314, 16.94642885034939]"
130, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00716264409921, 16.950602098216017]"
126, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.016231669937234, 16.947088286085414]"
77, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00840091961447, 16.94945444747957]"
120, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00207672919907, 16.955313959550843]"
98, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00263906659652, 16.95261064333817]"
49, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01279555232509, 16.94949258317329]"
142, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00055513973174, 16.951224335762916]"
219, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01540812439522, 16.94873230825765]"
18, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.026077152569606, 16.960139266004386]"
127, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.006197992055, 16.94989662956208]"
31, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.008150021149305, 16.948288193181725]"
1, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02599364275361, 16.965355429308428]"
11, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01935648678884, 16.945640464258613]"
176, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01159204693436, 16.94951114626788]"
66, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01120468380756, 16.949804232144476]"
6, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02596630026547, 16.961907258166345]"
158, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.0086763209605, 16.948881329661653]"
9, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.02098881419567, 16.945675201338243]"
62, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00531415498872, 16.950521844971725]"
26, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00508961434071, 16.94987115377123]"
107, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01352775707539, 16.948767619966883]"
117, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01150922835172, 16.949046030662743]"
85, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01262882148596, 16.949613621769952]"
181, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00186830593821, 16.953473247836893]"
201, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00388562556756, 16.951059908294724]"
184, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01711892109104, 16.945990153436554]"
59, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00956844391619, 16.949606459721714]"
70, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.006660147832896, 16.94980879895659]"
82, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01048795633248, 16.94897950905603]"
177, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01010935486993, 16.948271316065355]"
13, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00620236097508, 16.948909462660286]"
51, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02597593727565, 16.96055886128322]"
23, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02587163960821, 16.96109371181667]"
189, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01884187614893, 16.944714711321602]"
209, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00138723645895, 16.952765192858287]"
195, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01328200717861, 16.9494262211454]"
35, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02621699366495, 16.958699676645367]"
102, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.012212455432234, 16.94824985429556]"
3, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.02382275336364, 16.944870584820908]"
148, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.016848804014394, 16.947468706878794]"
206, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00274208079116, 16.94811494604582]"
105, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.007431332962554, 16.951250779129115]"
80, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.008725299599114, 16.949554514478283]"
153, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01710221381475, 16.94702932602705]"
64, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.004347852381756, 16.950838996829827]"
2, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02604702956439, 16.962848326511573]"
204, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.024408560872374, 16.944774719980337]"
83, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01063454861593, 16.950182491396475]"
43, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.004397817318925, 16.95020733930586]"
91, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01636840578507, 16.947613654362723]"
134, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00580998798741, 16.94977635187881]"
87, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.014380347113494, 16.94917796220655]"
7, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.0077396617736, 16.94900738670421]"
207, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00527193887945, 16.94813066487613]"
65, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00454181174279, 16.950555703248938]"
24, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.02783262950244, 16.95634747275743]"
115, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00400801701004, 16.950547886959416]"
180, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00084913092439, 16.953530271164162]"
226, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.02616223402968, 16.942197720207893]"
38, , ,78701,Bratrušov,Osikov,Osikov,609668,"[50.026286634277525, 16.95809517790879]"
73, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.007042020806765, 16.95149028467298]"
110, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00254438306882, 16.95377545880141]"
14, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01730077718584, 16.946618673915]"
18, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.01516860826598, 16.947466993809428]"
76, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.00810623538716, 16.949779191115976]"
149, , ,78701,Bratrušov,Bratrušov,Bratrušov,609650,"[50.001249031600814, 16.951412727826508]"
