cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,25789,Ješetice,Řikov,Řikov,659134,"[49.56802302300304, 14.592718897537827]"
6, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.57939648963173, 14.598529334685617]"
3, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.579455748992245, 14.59889378758709]"
6, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58538465337786, 14.5920225453683]"
2, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58615668894968, 14.591205929840752]"
30, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58191441881753, 14.611905103486698]"
6, , ,25786,Ješetice,Ješetice,Ješetice,659134,"[49.57642992217316, 14.606485722655702]"
7, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.57947422251982, 14.599209227878484]"
6, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58068987910216, 14.610359228303954]"
4, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.57930470956832, 14.597743378470154]"
31, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58100358570351, 14.607628712228166]"
23, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.5840122793865, 14.593647886686584]"
19, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.585883806375016, 14.591185956095595]"
28, , ,25786,Ješetice,Ješetice,Ješetice,659134,"[49.5782395974805, 14.604672489866678]"
3, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.57929373180169, 14.59845246015351]"
20, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.585027886923704, 14.588998461546403]"
13, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58577127069511, 14.59043478352636]"
10, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58310904763854, 14.59555235192931]"
9, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58305963821902, 14.594990444646617]"
32, , ,25786,Ješetice,Ješetice,Ješetice,659134,"[49.57871495485958, 14.604553620837022]"
15, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.57893891909257, 14.586881117220225]"
18, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.576551727147, 14.608079031175416]"
9, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.59428518670281, 14.629226231472357]"
5, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.585379859388134, 14.592519974095614]"
12, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58595698089913, 14.590325094162022]"
7, , ,25789,Ješetice,Řikov,Řikov,659134,"[49.56901066642344, 14.592599830827576]"
5, , ,25789,Ješetice,Řikov,Řikov,659134,"[49.568125149356355, 14.593853955744013]"
3, , ,25789,Ješetice,Řikov,Řikov,659134,"[49.566755371929915, 14.593987033461666]"
2, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58101645949067, 14.610940299380237]"
5, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.581282363246544, 14.609873353356306]"
7, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.593540384340834, 14.629463570347072]"
6, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.594112654870564, 14.629638871961353]"
8, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58470050215634, 14.612143640085954]"
12, , ,25789,Ješetice,Řikov,Řikov,659134,"[49.56793341050708, 14.593852814467523]"
18, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.58595096307472, 14.590840510047842]"
8, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.59382230225618, 14.629224501939305]"
7, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.585058100860145, 14.59223005889269]"
17, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.581002846650094, 14.608033555468806]"
2, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.57933072782059, 14.598194143641352]"
27, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.581461324303426, 14.610330466489886]"
4, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58176469687395, 14.61081979790898]"
3, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.59425151346257, 14.630084655595489]"
4, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.59394057157144, 14.631195968520412]"
4, , ,25789,Ješetice,Radíč,Radíč,659134,"[49.5864460228631, 14.592122692317293]"
21, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.581202098887275, 14.610922679696362]"
24, , ,25789,Ješetice,Ješetice,Ješetice,659134,"[49.58251374314994, 14.610050208496931]"
25, , ,25786,Ješetice,Ješetice,Ješetice,659134,"[49.57622922618942, 14.606254485472425]"
1, , ,25789,Ješetice,Báňov,Báňov,659134,"[49.59430238722621, 14.629836820777074]"
2, , ,25789,Ješetice,Řikov,Řikov,659134,"[49.56665949613209, 14.593696560825611]"
