cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74577724346189, 14.017746345098553]"
1, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74855391969095, 14.023084623936935]"
200, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74849275094904, 14.013966723187512]"
157, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.749618711817895, 14.024652607956059]"
142, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.745091498689895, 14.014808675322554]"
1, , ,26101,Hluboš,Kardavec,Kardavec,639699,"[49.735224245012894, 14.01569382681013]"
5, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74693615943466, 14.020414721427535]"
94, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.746109387673386, 14.020732994244064]"
37, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74585404930595, 14.01504967414561]"
11, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.748422871328394, 14.021915714257316]"
25, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74555258969525, 14.016964451726986]"
34, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74525211081259, 14.015203526185637]"
64, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74853949170534, 14.021718667730514]"
50, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74675530017391, 14.016273941246276]"
185, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74552599382278, 14.020786102161928]"
212, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.7466710024453, 14.019956061483326]"
219, , ,26223,Hluboš,Hluboš,Hluboš,639681,"[49.75818690766408, 14.009275609060131]"
214, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.7480532029009, 14.014010705046182]"
31, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.745111501871186, 14.015881200100745]"
10, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74566431314027, 14.015051777229221]"
12, , ,26222,Hluboš,Hluboš,Hluboš,639681,"[49.74843482970566, 14.022276981750737]"
54, , ,26101,Hluboš,Kardavec,Kardavec,639699,"[49.72923099919583, 14.014776430995557]"
14, , ,26101,Hluboš,Kardavec,Kardavec,639699,"[49.72943453246071, 14.01681545108353]"
38, , ,26101,Hluboš,Kardavec,Kardavec,639699,"[49.73032319203106, 14.017569878985485]"
