cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84827234911789, 13.343772263414156]"
9, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.846994183279065, 13.345015727112647]"
703, ,Na Skautech,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84649022969004, 13.366976887743933]"
59, ,Na Vršku,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83869803004928, 13.357657008351712]"
204, ,Třemošenská,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83932572823167, 13.36126403851681]"
512, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84288581437609, 13.36075024170077]"
496, ,Lesní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.847983722068776, 13.382181246656291]"
560, ,K Rybníčku,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.841992253771785, 13.3662762693712]"
290, ,V Kolonii,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84705295494716, 13.368630797361192]"
321, ,U Vrbky,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84222945237169, 13.358977932401782]"
358, ,Na Skautech,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84519903807314, 13.364481664664124]"
174, ,Nad Sokolovnou,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84134169360353, 13.359383634137744]"
682, ,Pod Hřištěm,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84097941946673, 13.364854938046815]"
431, ,Tovární,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.85153643239534, 13.374553489976767]"
701, ,Na Rypličce,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84418916043584, 13.354030523465422]"
752, ,Na Návsi,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84006077746992, 13.353483218316185]"
365, ,U klubu,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84983168568717, 13.380439359336759]"
329, ,Zahradní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84025239297742, 13.360664877913422]"
259, ,Politických vězňů,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84132480639899, 13.361061110685284]"
286, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84475488375212, 13.365514313455527]"
258, ,Politických vězňů,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.8415769054915, 13.362422195384749]"
155, ,Třemošenská,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83914294305836, 13.360885150275285]"
714, ,Lesní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84989441789543, 13.38478475835568]"
67, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84360135455991, 13.366362105463265]"
14, ,K Cihelně,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.838842155505915, 13.3512668541277]"
463, ,Zahradní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.8400920452517, 13.362490093464837]"
223, ,Třemošenská,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83940208023111, 13.36083827155637]"
219, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84395293245711, 13.363185443346877]"
262, ,Pod Horami,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83545974354559, 13.35450962761515]"
732, ,Třemošenská,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83810389138158, 13.363913784705177]"
29, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84761490160963, 13.344427304488532]"
335, ,Na Skautech,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84438817678704, 13.362154880841981]"
145, ,K Trnové,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84326378196946, 13.349157176351303]"
154, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84356222030414, 13.362911661532264]"
68, ,Tovární,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84995193893868, 13.378329497052047]"
559, ,K Rybníčku,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84238473173973, 13.366198072698642]"
108, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84313300834795, 13.362056831526745]"
86, ,K Cihelně,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83940570171758, 13.348307587550376]"
297, ,Dlouhá,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.840811770359764, 13.360745813220811]"
38, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.847220466061735, 13.345004622924794]"
214, ,Dlouhá,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84070360514039, 13.359646220841157]"
51, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.82537627774455, 13.34816526012089]"
54, ,Tovární,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.85065603424482, 13.380498967131393]"
197, ,Třemošenská,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.839484615710525, 13.360382923609812]"
322, ,Spojovací,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.840394890652306, 13.36187043544926]"
105, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84603062162592, 13.367760012579641]"
561, ,U Trati,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84084851697419, 13.365743541892162]"
435, ,Lesní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84868504662036, 13.384323189144224]"
464, ,U Stadionu,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84245851182095, 13.364450949279766]"
424, ,U Stadionu,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84283159530288, 13.365192972270009]"
42, , ,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84698363795769, 13.346016835072524]"
138, ,K Trnové,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.843348444520835, 13.348620392567378]"
23, ,Spojovací,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83955795736531, 13.362053177441563]"
97, ,Třída 1. máje,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84235479733135, 13.360621989858547]"
576, ,U Trati,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.83902495428591, 13.365736268074526]"
619, ,V Jámě,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84294288257518, 13.35079381192427]"
502, ,Za Starou školou,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.839917580111276, 13.357018552097268]"
761, ,V Jámě,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.842608974904785, 13.351097432836383]"
500, ,Lesní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.848245724791475, 13.38466540004268]"
544, ,Družstevní,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84373324103048, 13.359102362970347]"
280, ,U klubu,33012,Horní Bříza,Horní Bříza,Horní Bříza,642631,"[49.84897116592715, 13.38140090583935]"
